group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,58792111.0,ns,3
identity/hydroflow,,,,,58528495.0,ns,3
identity/hydroflow,,,,,58472192.0,ns,3
identity/hydroflow,,,,,58554097.0,ns,3
identity/hydroflow,,,,,58594700.0,ns,3
identity/hydroflow,,,,,58506094.0,ns,3
identity/hydroflow,,,,,58528796.0,ns,3
identity/hydroflow,,,,,58512294.0,ns,3
identity/hydroflow,,,,,58840614.0,ns,3
identity/hydroflow,,,,,58492193.0,ns,3
identity/hydroflow,,,,,58434390.0,ns,3
identity/hydroflow,,,,,58569298.0,ns,3
identity/hydroflow,,,,,58641902.0,ns,3
identity/hydroflow,,,,,58797511.0,ns,3
identity/hydroflow,,,,,58511694.0,ns,3
identity/hydroflow,,,,,58951420.0,ns,3
identity/hydroflow,,,,,58522795.0,ns,3
identity/hydroflow,,,,,58618101.0,ns,3
identity/hydroflow,,,,,59063728.0,ns,3
identity/hydroflow,,,,,58550696.0,ns,3
identity/hydroflow,,,,,58698206.0,ns,3
identity/hydroflow,,,,,58566598.0,ns,3
identity/hydroflow,,,,,58630601.0,ns,3
identity/hydroflow,,,,,58622101.0,ns,3
identity/hydroflow,,,,,58619301.0,ns,3
identity/hydroflow,,,,,58545397.0,ns,3
identity/hydroflow,,,,,58650703.0,ns,3
identity/hydroflow,,,,,58580998.0,ns,3
identity/hydroflow,,,,,58683605.0,ns,3
identity/hydroflow,,,,,59349944.0,ns,3
identity/hydroflow,,,,,58810913.0,ns,3
identity/hydroflow,,,,,58672804.0,ns,3
identity/hydroflow,,,,,58602100.0,ns,3
identity/hydroflow,,,,,58587799.0,ns,3
identity/hydroflow,,,,,58593799.0,ns,3
identity/hydroflow,,,,,58540296.0,ns,3
identity/hydroflow,,,,,58599700.0,ns,3
identity/hydroflow,,,,,58539496.0,ns,3
identity/hydroflow,,,,,58553897.0,ns,3
identity/hydroflow,,,,,58523195.0,ns,3
identity/hydroflow,,,,,58613801.0,ns,3
identity/hydroflow,,,,,58606000.0,ns,3
identity/hydroflow,,,,,58789911.0,ns,3
identity/hydroflow,,,,,58556697.0,ns,3
identity/hydroflow,,,,,59897777.0,ns,3
identity/hydroflow,,,,,60170993.0,ns,3
identity/hydroflow,,,,,59272440.0,ns,3
identity/hydroflow,,,,,59753769.0,ns,3
identity/hydroflow,,,,,59317942.0,ns,3
identity/hydroflow,,,,,61054947.0,ns,3
identity/hydroflow,,,,,59228137.0,ns,3
identity/hydroflow,,,,,59168334.0,ns,3
identity/hydroflow,,,,,59136731.0,ns,3
identity/hydroflow,,,,,59015825.0,ns,3
identity/hydroflow,,,,,59261439.0,ns,3
identity/hydroflow,,,,,59075128.0,ns,3
identity/hydroflow,,,,,59182835.0,ns,3
identity/hydroflow,,,,,59084129.0,ns,3
identity/hydroflow,,,,,59073328.0,ns,3
identity/hydroflow,,,,,59196835.0,ns,3
identity/hydroflow,,,,,59072828.0,ns,3
identity/hydroflow,,,,,58947820.0,ns,3
identity/hydroflow,,,,,59069027.0,ns,3
identity/hydroflow,,,,,59292141.0,ns,3
identity/hydroflow,,,,,60048487.0,ns,3
identity/hydroflow,,,,,59829073.0,ns,3
identity/hydroflow,,,,,59029325.0,ns,3
identity/hydroflow,,,,,59016425.0,ns,3
identity/hydroflow,,,,,59021525.0,ns,3
identity/hydroflow,,,,,59240138.0,ns,3
identity/hydroflow,,,,,59059827.0,ns,3
identity/hydroflow,,,,,59038826.0,ns,3
identity/hydroflow,,,,,59001624.0,ns,3
identity/hydroflow,,,,,59146632.0,ns,3
identity/hydroflow,,,,,59198635.0,ns,3
identity/hydroflow,,,,,59026026.0,ns,3
identity/hydroflow,,,,,59301641.0,ns,3
identity/hydroflow,,,,,59198736.0,ns,3
identity/hydroflow,,,,,59216936.0,ns,3
identity/hydroflow,,,,,58956221.0,ns,3
identity/hydroflow,,,,,59051327.0,ns,3
identity/hydroflow,,,,,59055227.0,ns,3
identity/hydroflow,,,,,58937020.0,ns,3
identity/hydroflow,,,,,59006724.0,ns,3
identity/hydroflow,,,,,59527855.0,ns,3
identity/hydroflow,,,,,59455151.0,ns,3
identity/hydroflow,,,,,59071628.0,ns,3
identity/hydroflow,,,,,59714866.0,ns,3
identity/hydroflow,,,,,59174034.0,ns,3
identity/hydroflow,,,,,59438450.0,ns,3
identity/hydroflow,,,,,59159033.0,ns,3
identity/hydroflow,,,,,59412948.0,ns,3
identity/hydroflow,,,,,59042227.0,ns,3
identity/hydroflow,,,,,59057927.0,ns,3
identity/hydroflow,,,,,59105730.0,ns,3
identity/hydroflow,,,,,58978122.0,ns,3
identity/hydroflow,,,,,58984623.0,ns,3
identity/hydroflow,,,,,59053726.0,ns,3
identity/hydroflow,,,,,59268339.0,ns,3
identity/hydroflow,,,,,59080629.0,ns,3
