group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96886113.0,ns,2
identity/hydroflow,,,,,95868997.0,ns,2
identity/hydroflow,,,,,97511221.0,ns,2
identity/hydroflow,,,,,104862529.0,ns,2
identity/hydroflow,,,,,96735010.0,ns,2
identity/hydroflow,,,,,95837996.0,ns,2
identity/hydroflow,,,,,95767596.0,ns,2
identity/hydroflow,,,,,101569081.0,ns,2
identity/hydroflow,,,,,98699338.0,ns,2
identity/hydroflow,,,,,95852997.0,ns,2
identity/hydroflow,,,,,97957128.0,ns,2
identity/hydroflow,,,,,96147102.0,ns,2
identity/hydroflow,,,,,96107200.0,ns,2
identity/hydroflow,,,,,96177502.0,ns,2
identity/hydroflow,,,,,96340708.0,ns,2
identity/hydroflow,,,,,95853201.0,ns,2
identity/hydroflow,,,,,95588497.0,ns,2
identity/hydroflow,,,,,95736399.0,ns,2
identity/hydroflow,,,,,96041203.0,ns,2
identity/hydroflow,,,,,95817000.0,ns,2
identity/hydroflow,,,,,98414438.0,ns,2
identity/hydroflow,,,,,96323308.0,ns,2
identity/hydroflow,,,,,96252406.0,ns,2
identity/hydroflow,,,,,96181806.0,ns,2
identity/hydroflow,,,,,96835515.0,ns,2
identity/hydroflow,,,,,96030903.0,ns,2
identity/hydroflow,,,,,96235006.0,ns,2
identity/hydroflow,,,,,96178706.0,ns,2
identity/hydroflow,,,,,98129834.0,ns,2
identity/hydroflow,,,,,96004202.0,ns,2
identity/hydroflow,,,,,96518211.0,ns,2
identity/hydroflow,,,,,107503071.0,ns,2
identity/hydroflow,,,,,114854678.0,ns,2
identity/hydroflow,,,,,104758631.0,ns,2
identity/hydroflow,,,,,110929021.0,ns,2
identity/hydroflow,,,,,110880120.0,ns,2
identity/hydroflow,,,,,101706286.0,ns,2
identity/hydroflow,,,,,96285607.0,ns,2
identity/hydroflow,,,,,104444126.0,ns,2
identity/hydroflow,,,,,95833301.0,ns,2
identity/hydroflow,,,,,95817200.0,ns,2
identity/hydroflow,,,,,98414438.0,ns,2
identity/hydroflow,,,,,96024803.0,ns,2
identity/hydroflow,,,,,96546111.0,ns,2
identity/hydroflow,,,,,96488310.0,ns,2
identity/hydroflow,,,,,96100804.0,ns,2
identity/hydroflow,,,,,95737399.0,ns,2
identity/hydroflow,,,,,96043603.0,ns,2
identity/hydroflow,,,,,96512111.0,ns,2
identity/hydroflow,,,,,95814600.0,ns,2
identity/hydroflow,,,,,95788999.0,ns,2
identity/hydroflow,,,,,98298637.0,ns,2
identity/hydroflow,,,,,95773899.0,ns,2
identity/hydroflow,,,,,95777900.0,ns,2
identity/hydroflow,,,,,95963302.0,ns,2
identity/hydroflow,,,,,95733199.0,ns,2
identity/hydroflow,,,,,95623997.0,ns,2
identity/hydroflow,,,,,95719999.0,ns,2
identity/hydroflow,,,,,95973002.0,ns,2
identity/hydroflow,,,,,99776858.0,ns,2
identity/hydroflow,,,,,96673713.0,ns,2
identity/hydroflow,,,,,96026003.0,ns,2
identity/hydroflow,,,,,95928402.0,ns,2
identity/hydroflow,,,,,102823202.0,ns,2
identity/hydroflow,,,,,96334508.0,ns,2
identity/hydroflow,,,,,106517257.0,ns,2
identity/hydroflow,,,,,96863515.0,ns,2
identity/hydroflow,,,,,96825115.0,ns,2
identity/hydroflow,,,,,97600726.0,ns,2
identity/hydroflow,,,,,100040162.0,ns,2
identity/hydroflow,,,,,102237194.0,ns,2
identity/hydroflow,,,,,96519310.0,ns,2
identity/hydroflow,,,,,98436939.0,ns,2
identity/hydroflow,,,,,96061503.0,ns,2
identity/hydroflow,,,,,96434109.0,ns,2
identity/hydroflow,,,,,99434253.0,ns,2
identity/hydroflow,,,,,96742914.0,ns,2
identity/hydroflow,,,,,96394209.0,ns,2
identity/hydroflow,,,,,96688512.0,ns,2
identity/hydroflow,,,,,96580712.0,ns,2
identity/hydroflow,,,,,96434109.0,ns,2
identity/hydroflow,,,,,96477210.0,ns,2
identity/hydroflow,,,,,99784058.0,ns,2
identity/hydroflow,,,,,97121619.0,ns,2
identity/hydroflow,,,,,98715342.0,ns,2
identity/hydroflow,,,,,96758314.0,ns,2
identity/hydroflow,,,,,97715928.0,ns,2
identity/hydroflow,,,,,98944446.0,ns,2
identity/hydroflow,,,,,100364467.0,ns,2
identity/hydroflow,,,,,99494453.0,ns,2
identity/hydroflow,,,,,100499769.0,ns,2
identity/hydroflow,,,,,96569311.0,ns,2
identity/hydroflow,,,,,96042003.0,ns,2
identity/hydroflow,,,,,95877201.0,ns,2
identity/hydroflow,,,,,96184306.0,ns,2
identity/hydroflow,,,,,96351710.0,ns,2
identity/hydroflow,,,,,106613866.0,ns,2
identity/hydroflow,,,,,96221012.0,ns,2
identity/hydroflow,,,,,96344215.0,ns,2
identity/hydroflow,,,,,97198727.0,ns,2
