group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,70442138.0,ns,3
identity/hydroflow,,,,,69968996.0,ns,3
identity/hydroflow,,,,,67925419.0,ns,3
identity/hydroflow,,,,,69331741.0,ns,3
identity/hydroflow,,,,,70245920.0,ns,3
identity/hydroflow,,,,,69742077.0,ns,3
identity/hydroflow,,,,,70008100.0,ns,3
identity/hydroflow,,,,,68135337.0,ns,3
identity/hydroflow,,,,,64209594.0,ns,3
identity/hydroflow,,,,,63418926.0,ns,3
identity/hydroflow,,,,,65977349.0,ns,3
identity/hydroflow,,,,,66489693.0,ns,3
identity/hydroflow,,,,,67253860.0,ns,3
identity/hydroflow,,,,,68461565.0,ns,3
identity/hydroflow,,,,,67939620.0,ns,3
identity/hydroflow,,,,,64519021.0,ns,3
identity/hydroflow,,,,,66120961.0,ns,3
identity/hydroflow,,,,,65154177.0,ns,3
identity/hydroflow,,,,,65899642.0,ns,3
identity/hydroflow,,,,,66658708.0,ns,3
identity/hydroflow,,,,,69093020.0,ns,3
identity/hydroflow,,,,,71453226.0,ns,3
identity/hydroflow,,,,,68383558.0,ns,3
identity/hydroflow,,,,,65864239.0,ns,3
identity/hydroflow,,,,,63839463.0,ns,3
identity/hydroflow,,,,,64923256.0,ns,3
identity/hydroflow,,,,,65815035.0,ns,3
identity/hydroflow,,,,,66317478.0,ns,3
identity/hydroflow,,,,,69536059.0,ns,3
identity/hydroflow,,,,,69144124.0,ns,3
identity/hydroflow,,,,,68582975.0,ns,3
identity/hydroflow,,,,,67863813.0,ns,3
identity/hydroflow,,,,,70028002.0,ns,3
identity/hydroflow,,,,,67113247.0,ns,3
identity/hydroflow,,,,,67644494.0,ns,3
identity/hydroflow,,,,,67273762.0,ns,3
identity/hydroflow,,,,,68363756.0,ns,3
identity/hydroflow,,,,,69901790.0,ns,3
identity/hydroflow,,,,,69035115.0,ns,3
identity/hydroflow,,,,,68024527.0,ns,3
identity/hydroflow,,,,,68623879.0,ns,3
identity/hydroflow,,,,,66348380.0,ns,3
identity/hydroflow,,,,,64131687.0,ns,3
identity/hydroflow,,,,,64449716.0,ns,3
identity/hydroflow,,,,,66235471.0,ns,3
identity/hydroflow,,,,,65972748.0,ns,3
identity/hydroflow,,,,,64947759.0,ns,3
identity/hydroflow,,,,,66030253.0,ns,3
identity/hydroflow,,,,,67921718.0,ns,3
identity/hydroflow,,,,,64290101.0,ns,3
identity/hydroflow,,,,,65435102.0,ns,3
identity/hydroflow,,,,,65728929.0,ns,3
identity/hydroflow,,,,,70667269.0,ns,3
identity/hydroflow,,,,,69135034.0,ns,3
identity/hydroflow,,,,,65057579.0,ns,3
identity/hydroflow,,,,,68574986.0,ns,3
identity/hydroflow,,,,,68657393.0,ns,3
identity/hydroflow,,,,,68545884.0,ns,3
identity/hydroflow,,,,,68843409.0,ns,3
identity/hydroflow,,,,,66407096.0,ns,3
identity/hydroflow,,,,,69502467.0,ns,3
identity/hydroflow,,,,,69485066.0,ns,3
identity/hydroflow,,,,,71233718.0,ns,3
identity/hydroflow,,,,,70262833.0,ns,3
identity/hydroflow,,,,,68626690.0,ns,3
identity/hydroflow,,,,,71464738.0,ns,3
identity/hydroflow,,,,,68979021.0,ns,3
identity/hydroflow,,,,,67069955.0,ns,3
identity/hydroflow,,,,,69456163.0,ns,3
identity/hydroflow,,,,,68778503.0,ns,3
identity/hydroflow,,,,,68879913.0,ns,3
identity/hydroflow,,,,,67801818.0,ns,3
identity/hydroflow,,,,,68434074.0,ns,3
identity/hydroflow,,,,,68262358.0,ns,3
identity/hydroflow,,,,,67793118.0,ns,3
identity/hydroflow,,,,,69033826.0,ns,3
identity/hydroflow,,,,,68900114.0,ns,3
identity/hydroflow,,,,,67812420.0,ns,3
identity/hydroflow,,,,,70105619.0,ns,3
identity/hydroflow,,,,,69006324.0,ns,3
identity/hydroflow,,,,,68671494.0,ns,3
identity/hydroflow,,,,,68920616.0,ns,3
identity/hydroflow,,,,,70480752.0,ns,3
identity/hydroflow,,,,,69722786.0,ns,3
identity/hydroflow,,,,,70076617.0,ns,3
identity/hydroflow,,,,,69426260.0,ns,3
identity/hydroflow,,,,,70350141.0,ns,3
identity/hydroflow,,,,,69395358.0,ns,3
identity/hydroflow,,,,,68501479.0,ns,3
identity/hydroflow,,,,,69389157.0,ns,3
identity/hydroflow,,,,,69219442.0,ns,3
identity/hydroflow,,,,,70168825.0,ns,3
identity/hydroflow,,,,,71652055.0,ns,3
identity/hydroflow,,,,,72807455.0,ns,3
identity/hydroflow,,,,,69717486.0,ns,3
identity/hydroflow,,,,,69301549.0,ns,3
identity/hydroflow,,,,,69039326.0,ns,3
identity/hydroflow,,,,,66777529.0,ns,3
identity/hydroflow,,,,,67599801.0,ns,3
identity/hydroflow,,,,,68598188.0,ns,3
