group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,99754331.0,ns,2
identity/hydroflow,,,,,97696310.0,ns,2
identity/hydroflow,,,,,94873581.0,ns,2
identity/hydroflow,,,,,95644789.0,ns,2
identity/hydroflow,,,,,95320685.0,ns,2
identity/hydroflow,,,,,94586178.0,ns,2
identity/hydroflow,,,,,93921871.0,ns,2
identity/hydroflow,,,,,96075093.0,ns,2
identity/hydroflow,,,,,95871191.0,ns,2
identity/hydroflow,,,,,97758011.0,ns,2
identity/hydroflow,,,,,96528598.0,ns,2
identity/hydroflow,,,,,96384196.0,ns,2
identity/hydroflow,,,,,94185774.0,ns,2
identity/hydroflow,,,,,94992082.0,ns,2
identity/hydroflow,,,,,95400086.0,ns,2
identity/hydroflow,,,,,94414476.0,ns,2
identity/hydroflow,,,,,94699379.0,ns,2
identity/hydroflow,,,,,95763190.0,ns,2
identity/hydroflow,,,,,94221574.0,ns,2
identity/hydroflow,,,,,94272975.0,ns,2
identity/hydroflow,,,,,95528987.0,ns,2
identity/hydroflow,,,,,96539698.0,ns,2
identity/hydroflow,,,,,96400097.0,ns,2
identity/hydroflow,,,,,96204395.0,ns,2
identity/hydroflow,,,,,95912991.0,ns,2
identity/hydroflow,,,,,94767780.0,ns,2
identity/hydroflow,,,,,94625278.0,ns,2
identity/hydroflow,,,,,94301875.0,ns,2
identity/hydroflow,,,,,97076004.0,ns,2
identity/hydroflow,,,,,97000402.0,ns,2
identity/hydroflow,,,,,96947203.0,ns,2
identity/hydroflow,,,,,97377585.0,ns,2
identity/hydroflow,,,,,98548973.0,ns,2
identity/hydroflow,,,,,96041648.0,ns,2
identity/hydroflow,,,,,95966148.0,ns,2
identity/hydroflow,,,,,95699545.0,ns,2
identity/hydroflow,,,,,94579934.0,ns,2
identity/hydroflow,,,,,96169049.0,ns,2
identity/hydroflow,,,,,94988638.0,ns,2
identity/hydroflow,,,,,94409132.0,ns,2
identity/hydroflow,,,,,94773436.0,ns,2
identity/hydroflow,,,,,96582154.0,ns,2
identity/hydroflow,,,,,93225720.0,ns,2
identity/hydroflow,,,,,92600015.0,ns,2
identity/hydroflow,,,,,93796426.0,ns,2
identity/hydroflow,,,,,96458452.0,ns,2
identity/hydroflow,,,,,97779866.0,ns,2
identity/hydroflow,,,,,96070548.0,ns,2
identity/hydroflow,,,,,94651135.0,ns,2
identity/hydroflow,,,,,94973838.0,ns,2
identity/hydroflow,,,,,94243030.0,ns,2
identity/hydroflow,,,,,94899538.0,ns,2
identity/hydroflow,,,,,95199140.0,ns,2
identity/hydroflow,,,,,95817546.0,ns,2
identity/hydroflow,,,,,95194040.0,ns,2
identity/hydroflow,,,,,98201769.0,ns,2
identity/hydroflow,,,,,99376282.0,ns,2
identity/hydroflow,,,,,98338171.0,ns,2
identity/hydroflow,,,,,96142049.0,ns,2
identity/hydroflow,,,,,95767346.0,ns,2
identity/hydroflow,,,,,95867146.0,ns,2
identity/hydroflow,,,,,96200650.0,ns,2
identity/hydroflow,,,,,96616654.0,ns,2
identity/hydroflow,,,,,96108849.0,ns,2
identity/hydroflow,,,,,97663764.0,ns,2
identity/hydroflow,,,,,98425172.0,ns,2
identity/hydroflow,,,,,96081149.0,ns,2
identity/hydroflow,,,,,96016048.0,ns,2
identity/hydroflow,,,,,95954948.0,ns,2
identity/hydroflow,,,,,94811536.0,ns,2
identity/hydroflow,,,,,94842936.0,ns,2
identity/hydroflow,,,,,95700145.0,ns,2
identity/hydroflow,,,,,96842056.0,ns,2
identity/hydroflow,,,,,96917257.0,ns,2
identity/hydroflow,,,,,98949878.0,ns,2
identity/hydroflow,,,,,95484042.0,ns,2
identity/hydroflow,,,,,97847667.0,ns,2
identity/hydroflow,,,,,99205779.0,ns,2
identity/hydroflow,,,,,98830176.0,ns,2
identity/hydroflow,,,,,98848376.0,ns,2
identity/hydroflow,,,,,95912447.0,ns,2
identity/hydroflow,,,,,95950848.0,ns,2
identity/hydroflow,,,,,97449762.0,ns,2
identity/hydroflow,,,,,97154859.0,ns,2
identity/hydroflow,,,,,97496863.0,ns,2
identity/hydroflow,,,,,95629244.0,ns,2
identity/hydroflow,,,,,97846466.0,ns,2
identity/hydroflow,,,,,99404482.0,ns,2
identity/hydroflow,,,,,99485682.0,ns,2
identity/hydroflow,,,,,97211660.0,ns,2
identity/hydroflow,,,,,96161450.0,ns,2
identity/hydroflow,,,,,96748655.0,ns,2
identity/hydroflow,,,,,96910557.0,ns,2
identity/hydroflow,,,,,96562153.0,ns,2
identity/hydroflow,,,,,98806376.0,ns,2
identity/hydroflow,,,,,97766665.0,ns,2
identity/hydroflow,,,,,98147169.0,ns,2
identity/hydroflow,,,,,101079198.0,ns,2
identity/hydroflow,,,,,101477702.0,ns,2
identity/hydroflow,,,,,98889977.0,ns,2
