group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,62538155.0,ns,3
identity/hydroflow,,,,,62648055.0,ns,3
identity/hydroflow,,,,,63108154.0,ns,3
identity/hydroflow,,,,,62828955.0,ns,3
identity/hydroflow,,,,,63200755.0,ns,3
identity/hydroflow,,,,,62395355.0,ns,3
identity/hydroflow,,,,,62980555.0,ns,3
identity/hydroflow,,,,,63314155.0,ns,3
identity/hydroflow,,,,,62992755.0,ns,3
identity/hydroflow,,,,,63223254.0,ns,3
identity/hydroflow,,,,,63057655.0,ns,3
identity/hydroflow,,,,,62958456.0,ns,3
identity/hydroflow,,,,,63061855.0,ns,3
identity/hydroflow,,,,,62869855.0,ns,3
identity/hydroflow,,,,,62975655.0,ns,3
identity/hydroflow,,,,,63064555.0,ns,3
identity/hydroflow,,,,,63017355.0,ns,3
identity/hydroflow,,,,,62839755.0,ns,3
identity/hydroflow,,,,,63173255.0,ns,3
identity/hydroflow,,,,,62745155.0,ns,3
identity/hydroflow,,,,,62864655.0,ns,3
identity/hydroflow,,,,,62883255.0,ns,3
identity/hydroflow,,,,,62853655.0,ns,3
identity/hydroflow,,,,,62795956.0,ns,3
identity/hydroflow,,,,,63081855.0,ns,3
identity/hydroflow,,,,,62709755.0,ns,3
identity/hydroflow,,,,,62483455.0,ns,3
identity/hydroflow,,,,,62519656.0,ns,3
identity/hydroflow,,,,,62720555.0,ns,3
identity/hydroflow,,,,,62967855.0,ns,3
identity/hydroflow,,,,,63017955.0,ns,3
identity/hydroflow,,,,,62661555.0,ns,3
identity/hydroflow,,,,,62599355.0,ns,3
identity/hydroflow,,,,,62844456.0,ns,3
identity/hydroflow,,,,,63876654.0,ns,3
identity/hydroflow,,,,,62840155.0,ns,3
identity/hydroflow,,,,,62756655.0,ns,3
identity/hydroflow,,,,,63222055.0,ns,3
identity/hydroflow,,,,,62682655.0,ns,3
identity/hydroflow,,,,,69131151.0,ns,3
identity/hydroflow,,,,,63669655.0,ns,3
identity/hydroflow,,,,,64508154.0,ns,3
identity/hydroflow,,,,,62014055.0,ns,3
identity/hydroflow,,,,,61978256.0,ns,3
identity/hydroflow,,,,,64233254.0,ns,3
identity/hydroflow,,,,,64173254.0,ns,3
identity/hydroflow,,,,,63078655.0,ns,3
identity/hydroflow,,,,,63276355.0,ns,3
identity/hydroflow,,,,,63375955.0,ns,3
identity/hydroflow,,,,,62220856.0,ns,3
identity/hydroflow,,,,,63311354.0,ns,3
identity/hydroflow,,,,,64250555.0,ns,3
identity/hydroflow,,,,,64928453.0,ns,3
identity/hydroflow,,,,,63232855.0,ns,3
identity/hydroflow,,,,,62557655.0,ns,3
identity/hydroflow,,,,,63467555.0,ns,3
identity/hydroflow,,,,,63319655.0,ns,3
identity/hydroflow,,,,,62633155.0,ns,3
identity/hydroflow,,,,,62513856.0,ns,3
identity/hydroflow,,,,,63948354.0,ns,3
identity/hydroflow,,,,,61909056.0,ns,3
identity/hydroflow,,,,,62216755.0,ns,3
identity/hydroflow,,,,,62728656.0,ns,3
identity/hydroflow,,,,,64366954.0,ns,3
identity/hydroflow,,,,,63041555.0,ns,3
identity/hydroflow,,,,,63636154.0,ns,3
identity/hydroflow,,,,,63999155.0,ns,3
identity/hydroflow,,,,,62922455.0,ns,3
identity/hydroflow,,,,,64244054.0,ns,3
identity/hydroflow,,,,,63633254.0,ns,3
identity/hydroflow,,,,,62281856.0,ns,3
identity/hydroflow,,,,,63069555.0,ns,3
identity/hydroflow,,,,,63936754.0,ns,3
identity/hydroflow,,,,,63113155.0,ns,3
identity/hydroflow,,,,,62262456.0,ns,3
identity/hydroflow,,,,,63319955.0,ns,3
identity/hydroflow,,,,,62490355.0,ns,3
identity/hydroflow,,,,,64778554.0,ns,3
identity/hydroflow,,,,,63128955.0,ns,3
identity/hydroflow,,,,,64056354.0,ns,3
identity/hydroflow,,,,,62809855.0,ns,3
identity/hydroflow,,,,,64490254.0,ns,3
identity/hydroflow,,,,,62674155.0,ns,3
identity/hydroflow,,,,,65005154.0,ns,3
identity/hydroflow,,,,,62724655.0,ns,3
identity/hydroflow,,,,,62450256.0,ns,3
identity/hydroflow,,,,,64312454.0,ns,3
identity/hydroflow,,,,,62321955.0,ns,3
identity/hydroflow,,,,,64041755.0,ns,3
identity/hydroflow,,,,,63210654.0,ns,3
identity/hydroflow,,,,,62154956.0,ns,3
identity/hydroflow,,,,,62476955.0,ns,3
identity/hydroflow,,,,,62559056.0,ns,3
identity/hydroflow,,,,,62497655.0,ns,3
identity/hydroflow,,,,,62479056.0,ns,3
identity/hydroflow,,,,,64093054.0,ns,3
identity/hydroflow,,,,,62269355.0,ns,3
identity/hydroflow,,,,,64332355.0,ns,3
identity/hydroflow,,,,,62812755.0,ns,3
identity/hydroflow,,,,,62539555.0,ns,3
