group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96168822.0,ns,2
identity/hydroflow,,,,,96794637.0,ns,2
identity/hydroflow,,,,,96030819.0,ns,2
identity/hydroflow,,,,,96284625.0,ns,2
identity/hydroflow,,,,,96068019.0,ns,2
identity/hydroflow,,,,,95891515.0,ns,2
identity/hydroflow,,,,,96080120.0,ns,2
identity/hydroflow,,,,,96417428.0,ns,2
identity/hydroflow,,,,,97232547.0,ns,2
identity/hydroflow,,,,,97477854.0,ns,2
identity/hydroflow,,,,,96873139.0,ns,2
identity/hydroflow,,,,,97003442.0,ns,2
identity/hydroflow,,,,,98016767.0,ns,2
identity/hydroflow,,,,,98181470.0,ns,2
identity/hydroflow,,,,,96949641.0,ns,2
identity/hydroflow,,,,,97540355.0,ns,2
identity/hydroflow,,,,,97506755.0,ns,2
identity/hydroflow,,,,,98656582.0,ns,2
identity/hydroflow,,,,,101640654.0,ns,2
identity/hydroflow,,,,,99768609.0,ns,2
identity/hydroflow,,,,,101089941.0,ns,2
identity/hydroflow,,,,,101391748.0,ns,2
identity/hydroflow,,,,,98805386.0,ns,2
identity/hydroflow,,,,,97341850.0,ns,2
identity/hydroflow,,,,,101372148.0,ns,2
identity/hydroflow,,,,,98400875.0,ns,2
identity/hydroflow,,,,,97029443.0,ns,2
identity/hydroflow,,,,,99770109.0,ns,2
identity/hydroflow,,,,,96534331.0,ns,2
identity/hydroflow,,,,,96635333.0,ns,2
identity/hydroflow,,,,,96594233.0,ns,2
identity/hydroflow,,,,,96386427.0,ns,2
identity/hydroflow,,,,,96703135.0,ns,2
identity/hydroflow,,,,,96028018.0,ns,2
identity/hydroflow,,,,,95712011.0,ns,2
identity/hydroflow,,,,,96405728.0,ns,2
identity/hydroflow,,,,,96199923.0,ns,2
identity/hydroflow,,,,,96693135.0,ns,2
identity/hydroflow,,,,,96188170.0,ns,2
identity/hydroflow,,,,,96654922.0,ns,2
identity/hydroflow,,,,,96634422.0,ns,2
identity/hydroflow,,,,,97061630.0,ns,2
identity/hydroflow,,,,,96321715.0,ns,2
identity/hydroflow,,,,,102031634.0,ns,2
identity/hydroflow,,,,,96473418.0,ns,2
identity/hydroflow,,,,,99564083.0,ns,2
identity/hydroflow,,,,,99012871.0,ns,2
identity/hydroflow,,,,,98252756.0,ns,2
identity/hydroflow,,,,,96043709.0,ns,2
identity/hydroflow,,,,,96489118.0,ns,2
identity/hydroflow,,,,,97625342.0,ns,2
identity/hydroflow,,,,,96496919.0,ns,2
identity/hydroflow,,,,,96597020.0,ns,2
identity/hydroflow,,,,,96666223.0,ns,2
identity/hydroflow,,,,,96639721.0,ns,2
identity/hydroflow,,,,,96469318.0,ns,2
identity/hydroflow,,,,,95991208.0,ns,2
identity/hydroflow,,,,,97283435.0,ns,2
identity/hydroflow,,,,,97960549.0,ns,2
identity/hydroflow,,,,,97564141.0,ns,2
identity/hydroflow,,,,,96612421.0,ns,2
identity/hydroflow,,,,,101841830.0,ns,2
identity/hydroflow,,,,,97631943.0,ns,2
identity/hydroflow,,,,,96579220.0,ns,2
identity/hydroflow,,,,,97942749.0,ns,2
identity/hydroflow,,,,,97064230.0,ns,2
identity/hydroflow,,,,,96939328.0,ns,2
identity/hydroflow,,,,,96160812.0,ns,2
identity/hydroflow,,,,,96092810.0,ns,2
identity/hydroflow,,,,,96873526.0,ns,2
identity/hydroflow,,,,,96982629.0,ns,2
identity/hydroflow,,,,,96855826.0,ns,2
identity/hydroflow,,,,,96348515.0,ns,2
identity/hydroflow,,,,,96783725.0,ns,2
identity/hydroflow,,,,,97357636.0,ns,2
identity/hydroflow,,,,,96856526.0,ns,2
identity/hydroflow,,,,,96275513.0,ns,2
identity/hydroflow,,,,,96302915.0,ns,2
identity/hydroflow,,,,,97256034.0,ns,2
identity/hydroflow,,,,,95957408.0,ns,2
identity/hydroflow,,,,,97172332.0,ns,2
identity/hydroflow,,,,,96805125.0,ns,2
identity/hydroflow,,,,,96408817.0,ns,2
identity/hydroflow,,,,,97183133.0,ns,2
identity/hydroflow,,,,,98181954.0,ns,2
identity/hydroflow,,,,,96739123.0,ns,2
identity/hydroflow,,,,,96047010.0,ns,2
identity/hydroflow,,,,,96807725.0,ns,2
identity/hydroflow,,,,,96614521.0,ns,2
identity/hydroflow,,,,,96135411.0,ns,2
identity/hydroflow,,,,,96079409.0,ns,2
identity/hydroflow,,,,,96084910.0,ns,2
identity/hydroflow,,,,,95848005.0,ns,2
identity/hydroflow,,,,,96400317.0,ns,2
identity/hydroflow,,,,,98107552.0,ns,2
identity/hydroflow,,,,,97771545.0,ns,2
identity/hydroflow,,,,,97166033.0,ns,2
identity/hydroflow,,,,,96556720.0,ns,2
identity/hydroflow,,,,,96356115.0,ns,2
identity/hydroflow,,,,,96076810.0,ns,2
