group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,84915433.0,ns,2
identity/hydroflow,,,,,77988359.0,ns,2
identity/hydroflow,,,,,79158488.0,ns,2
identity/hydroflow,,,,,78102662.0,ns,2
identity/hydroflow,,,,,83575899.0,ns,2
identity/hydroflow,,,,,90568675.0,ns,2
identity/hydroflow,,,,,88251917.0,ns,2
identity/hydroflow,,,,,82453171.0,ns,2
identity/hydroflow,,,,,79906607.0,ns,2
identity/hydroflow,,,,,80527523.0,ns,2
identity/hydroflow,,,,,78792779.0,ns,2
identity/hydroflow,,,,,86082262.0,ns,2
identity/hydroflow,,,,,92516224.0,ns,2
identity/hydroflow,,,,,92964836.0,ns,2
identity/hydroflow,,,,,84653626.0,ns,2
identity/hydroflow,,,,,81369244.0,ns,2
identity/hydroflow,,,,,82755179.0,ns,2
identity/hydroflow,,,,,82539873.0,ns,2
identity/hydroflow,,,,,82319168.0,ns,2
identity/hydroflow,,,,,86861781.0,ns,2
identity/hydroflow,,,,,80811530.0,ns,2
identity/hydroflow,,,,,80522123.0,ns,2
identity/hydroflow,,,,,79784904.0,ns,2
identity/hydroflow,,,,,81815255.0,ns,2
identity/hydroflow,,,,,79205490.0,ns,2
identity/hydroflow,,,,,78306267.0,ns,2
identity/hydroflow,,,,,93874558.0,ns,2
identity/hydroflow,,,,,84767329.0,ns,2
identity/hydroflow,,,,,80889432.0,ns,2
identity/hydroflow,,,,,78354168.0,ns,2
identity/hydroflow,,,,,77323142.0,ns,2
identity/hydroflow,,,,,77830455.0,ns,2
identity/hydroflow,,,,,76788829.0,ns,2
identity/hydroflow,,,,,84424121.0,ns,2
identity/hydroflow,,,,,86693377.0,ns,2
identity/hydroflow,,,,,87939409.0,ns,2
identity/hydroflow,,,,,82294524.0,ns,2
identity/hydroflow,,,,,79193854.0,ns,2
identity/hydroflow,,,,,78524233.0,ns,2
identity/hydroflow,,,,,76366070.0,ns,2
identity/hydroflow,,,,,79885974.0,ns,2
identity/hydroflow,,,,,80902604.0,ns,2
identity/hydroflow,,,,,82922464.0,ns,2
identity/hydroflow,,,,,79207754.0,ns,2
identity/hydroflow,,,,,78520933.0,ns,2
identity/hydroflow,,,,,79355159.0,ns,2
identity/hydroflow,,,,,77029889.0,ns,2
identity/hydroflow,,,,,78368329.0,ns,2
identity/hydroflow,,,,,88524830.0,ns,2
identity/hydroflow,,,,,78649338.0,ns,2
identity/hydroflow,,,,,77993417.0,ns,2
identity/hydroflow,,,,,79433961.0,ns,2
identity/hydroflow,,,,,79447161.0,ns,2
identity/hydroflow,,,,,78470932.0,ns,2
identity/hydroflow,,,,,77971617.0,ns,2
identity/hydroflow,,,,,82505052.0,ns,2
identity/hydroflow,,,,,84751018.0,ns,2
identity/hydroflow,,,,,80810502.0,ns,2
identity/hydroflow,,,,,79758070.0,ns,2
identity/hydroflow,,,,,83165472.0,ns,2
identity/hydroflow,,,,,83759589.0,ns,2
identity/hydroflow,,,,,82418749.0,ns,2
identity/hydroflow,,,,,83599784.0,ns,2
identity/hydroflow,,,,,87402898.0,ns,2
identity/hydroflow,,,,,79535863.0,ns,2
identity/hydroflow,,,,,85682747.0,ns,2
identity/hydroflow,,,,,80297586.0,ns,2
identity/hydroflow,,,,,77895715.0,ns,2
identity/hydroflow,,,,,79305556.0,ns,2
identity/hydroflow,,,,,81997736.0,ns,2
identity/hydroflow,,,,,89833170.0,ns,2
identity/hydroflow,,,,,81424120.0,ns,2
identity/hydroflow,,,,,83857892.0,ns,2
identity/hydroflow,,,,,80472391.0,ns,2
identity/hydroflow,,,,,80525393.0,ns,2
identity/hydroflow,,,,,78971247.0,ns,2
identity/hydroflow,,,,,79745870.0,ns,2
identity/hydroflow,,,,,98432925.0,ns,2
identity/hydroflow,,,,,91594422.0,ns,2
identity/hydroflow,,,,,84422209.0,ns,2
identity/hydroflow,,,,,81842332.0,ns,2
identity/hydroflow,,,,,77759111.0,ns,2
identity/hydroflow,,,,,77251661.0,ns,2
identity/hydroflow,,,,,77691684.0,ns,2
identity/hydroflow,,,,,91506766.0,ns,2
identity/hydroflow,,,,,81365760.0,ns,2
identity/hydroflow,,,,,82093074.0,ns,2
identity/hydroflow,,,,,82485482.0,ns,2
identity/hydroflow,,,,,82404580.0,ns,2
identity/hydroflow,,,,,77452979.0,ns,2
identity/hydroflow,,,,,76660164.0,ns,2
identity/hydroflow,,,,,93340403.0,ns,2
identity/hydroflow,,,,,89108517.0,ns,2
identity/hydroflow,,,,,88848212.0,ns,2
identity/hydroflow,,,,,87377081.0,ns,2
identity/hydroflow,,,,,79864129.0,ns,2
identity/hydroflow,,,,,80244936.0,ns,2
identity/hydroflow,,,,,78357598.0,ns,2
identity/hydroflow,,,,,86858471.0,ns,2
identity/hydroflow,,,,,88902213.0,ns,2
