group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,61689647.0,ns,3
identity/hydroflow,,,,,61268741.0,ns,3
identity/hydroflow,,,,,61293042.0,ns,3
identity/hydroflow,,,,,62820264.0,ns,3
identity/hydroflow,,,,,61638347.0,ns,3
identity/hydroflow,,,,,61019737.0,ns,3
identity/hydroflow,,,,,61814050.0,ns,3
identity/hydroflow,,,,,62047252.0,ns,3
identity/hydroflow,,,,,61788449.0,ns,3
identity/hydroflow,,,,,63689978.0,ns,3
identity/hydroflow,,,,,62707464.0,ns,3
identity/hydroflow,,,,,61484044.0,ns,3
identity/hydroflow,,,,,61665147.0,ns,3
identity/hydroflow,,,,,62592361.0,ns,3
identity/hydroflow,,,,,60468529.0,ns,3
identity/hydroflow,,,,,60572330.0,ns,3
identity/hydroflow,,,,,60994737.0,ns,3
identity/hydroflow,,,,,60222425.0,ns,3
identity/hydroflow,,,,,59716017.0,ns,3
identity/hydroflow,,,,,59742317.0,ns,3
identity/hydroflow,,,,,60672732.0,ns,3
identity/hydroflow,,,,,62451259.0,ns,3
identity/hydroflow,,,,,60788534.0,ns,3
identity/hydroflow,,,,,70983090.0,ns,3
identity/hydroflow,,,,,61318142.0,ns,3
identity/hydroflow,,,,,60764933.0,ns,3
identity/hydroflow,,,,,61140739.0,ns,3
identity/hydroflow,,,,,61045637.0,ns,3
identity/hydroflow,,,,,62202156.0,ns,3
identity/hydroflow,,,,,61990152.0,ns,3
identity/hydroflow,,,,,60154623.0,ns,3
identity/hydroflow,,,,,60937836.0,ns,3
identity/hydroflow,,,,,61538445.0,ns,3
identity/hydroflow,,,,,60739433.0,ns,3
identity/hydroflow,,,,,60356227.0,ns,3
identity/hydroflow,,,,,61367543.0,ns,3
identity/hydroflow,,,,,60273225.0,ns,3
identity/hydroflow,,,,,59869420.0,ns,3
identity/hydroflow,,,,,61572545.0,ns,3
identity/hydroflow,,,,,61703648.0,ns,3
identity/hydroflow,,,,,60192724.0,ns,3
identity/hydroflow,,,,,62188755.0,ns,3
identity/hydroflow,,,,,59807419.0,ns,3
identity/hydroflow,,,,,60036822.0,ns,3
identity/hydroflow,,,,,60979936.0,ns,3
identity/hydroflow,,,,,59624316.0,ns,3
identity/hydroflow,,,,,59994322.0,ns,3
identity/hydroflow,,,,,60692832.0,ns,3
identity/hydroflow,,,,,59941220.0,ns,3
identity/hydroflow,,,,,59233110.0,ns,3
identity/hydroflow,,,,,59599615.0,ns,3
identity/hydroflow,,,,,61796549.0,ns,3
identity/hydroflow,,,,,60903336.0,ns,3
identity/hydroflow,,,,,59961943.0,ns,3
identity/hydroflow,,,,,59687928.0,ns,3
identity/hydroflow,,,,,59737229.0,ns,3
identity/hydroflow,,,,,61262451.0,ns,3
identity/hydroflow,,,,,60212035.0,ns,3
identity/hydroflow,,,,,61176450.0,ns,3
identity/hydroflow,,,,,62187363.0,ns,3
identity/hydroflow,,,,,60509540.0,ns,3
identity/hydroflow,,,,,60384038.0,ns,3
identity/hydroflow,,,,,59516926.0,ns,3
identity/hydroflow,,,,,60178035.0,ns,3
identity/hydroflow,,,,,59824231.0,ns,3
identity/hydroflow,,,,,60097434.0,ns,3
identity/hydroflow,,,,,60889345.0,ns,3
identity/hydroflow,,,,,60600141.0,ns,3
identity/hydroflow,,,,,61342952.0,ns,3
identity/hydroflow,,,,,59844031.0,ns,3
identity/hydroflow,,,,,60683742.0,ns,3
identity/hydroflow,,,,,60022633.0,ns,3
identity/hydroflow,,,,,59982333.0,ns,3
identity/hydroflow,,,,,61529554.0,ns,3
identity/hydroflow,,,,,60441639.0,ns,3
identity/hydroflow,,,,,61289951.0,ns,3
identity/hydroflow,,,,,61327051.0,ns,3
identity/hydroflow,,,,,60843144.0,ns,3
identity/hydroflow,,,,,59294323.0,ns,3
identity/hydroflow,,,,,60184436.0,ns,3
identity/hydroflow,,,,,60320337.0,ns,3
identity/hydroflow,,,,,60233436.0,ns,3
identity/hydroflow,,,,,60202836.0,ns,3
identity/hydroflow,,,,,60430939.0,ns,3
identity/hydroflow,,,,,60727143.0,ns,3
identity/hydroflow,,,,,59330823.0,ns,3
identity/hydroflow,,,,,59827431.0,ns,3
identity/hydroflow,,,,,59777530.0,ns,3
identity/hydroflow,,,,,60608341.0,ns,3
identity/hydroflow,,,,,59905331.0,ns,3
identity/hydroflow,,,,,60413139.0,ns,3
identity/hydroflow,,,,,58788516.0,ns,3
identity/hydroflow,,,,,59877731.0,ns,3
identity/hydroflow,,,,,61332452.0,ns,3
identity/hydroflow,,,,,61109248.0,ns,3
identity/hydroflow,,,,,62374366.0,ns,3
identity/hydroflow,,,,,59953032.0,ns,3
identity/hydroflow,,,,,61118448.0,ns,3
identity/hydroflow,,,,,60172635.0,ns,3
identity/hydroflow,,,,,62343866.0,ns,3
