group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,54496389.0,ns,1
identity/hydroflow,,,,,54567190.0,ns,1
identity/hydroflow,,,,,58302189.0,ns,1
identity/hydroflow,,,,,52544190.0,ns,1
identity/hydroflow,,,,,56526189.0,ns,1
identity/hydroflow,,,,,54615890.0,ns,1
identity/hydroflow,,,,,51606490.0,ns,1
identity/hydroflow,,,,,54765790.0,ns,1
identity/hydroflow,,,,,55628489.0,ns,1
identity/hydroflow,,,,,58303489.0,ns,1
identity/hydroflow,,,,,52699190.0,ns,1
identity/hydroflow,,,,,51999491.0,ns,1
identity/hydroflow,,,,,52437190.0,ns,1
identity/hydroflow,,,,,55704689.0,ns,1
identity/hydroflow,,,,,56337090.0,ns,1
identity/hydroflow,,,,,61255388.0,ns,1
identity/hydroflow,,,,,55469089.0,ns,1
identity/hydroflow,,,,,56737190.0,ns,1
identity/hydroflow,,,,,56053489.0,ns,1
identity/hydroflow,,,,,55430190.0,ns,1
identity/hydroflow,,,,,56581089.0,ns,1
identity/hydroflow,,,,,56064789.0,ns,1
identity/hydroflow,,,,,55381490.0,ns,1
identity/hydroflow,,,,,56361289.0,ns,1
identity/hydroflow,,,,,53509190.0,ns,1
identity/hydroflow,,,,,52761290.0,ns,1
identity/hydroflow,,,,,53994790.0,ns,1
identity/hydroflow,,,,,54043890.0,ns,1
identity/hydroflow,,,,,56484289.0,ns,1
identity/hydroflow,,,,,59266389.0,ns,1
identity/hydroflow,,,,,54970589.0,ns,1
identity/hydroflow,,,,,58641589.0,ns,1
identity/hydroflow,,,,,55608490.0,ns,1
identity/hydroflow,,,,,57830389.0,ns,1
identity/hydroflow,,,,,60935788.0,ns,1
identity/hydroflow,,,,,59404189.0,ns,1
identity/hydroflow,,,,,58293289.0,ns,1
identity/hydroflow,,,,,60739689.0,ns,1
identity/hydroflow,,,,,62864288.0,ns,1
identity/hydroflow,,,,,59438189.0,ns,1
identity/hydroflow,,,,,56825389.0,ns,1
identity/hydroflow,,,,,57105289.0,ns,1
identity/hydroflow,,,,,58352889.0,ns,1
identity/hydroflow,,,,,62205788.0,ns,1
identity/hydroflow,,,,,58929489.0,ns,1
identity/hydroflow,,,,,62463088.0,ns,1
identity/hydroflow,,,,,62862588.0,ns,1
identity/hydroflow,,,,,64428388.0,ns,1
identity/hydroflow,,,,,61849789.0,ns,1
identity/hydroflow,,,,,60241888.0,ns,1
identity/hydroflow,,,,,60858489.0,ns,1
identity/hydroflow,,,,,62872488.0,ns,1
identity/hydroflow,,,,,63750088.0,ns,1
identity/hydroflow,,,,,61354288.0,ns,1
identity/hydroflow,,,,,67206587.0,ns,1
identity/hydroflow,,,,,70796787.0,ns,1
identity/hydroflow,,,,,75955886.0,ns,1
identity/hydroflow,,,,,72554286.0,ns,1
identity/hydroflow,,,,,76366886.0,ns,1
identity/hydroflow,,,,,59586488.0,ns,1
identity/hydroflow,,,,,58833789.0,ns,1
identity/hydroflow,,,,,56004990.0,ns,1
identity/hydroflow,,,,,59788488.0,ns,1
identity/hydroflow,,,,,60828289.0,ns,1
identity/hydroflow,,,,,64510688.0,ns,1
identity/hydroflow,,,,,67124091.0,ns,1
identity/hydroflow,,,,,61901892.0,ns,1
identity/hydroflow,,,,,64802792.0,ns,1
identity/hydroflow,,,,,60410292.0,ns,1
identity/hydroflow,,,,,61158293.0,ns,1
identity/hydroflow,,,,,60909492.0,ns,1
identity/hydroflow,,,,,58162893.0,ns,1
identity/hydroflow,,,,,58800392.0,ns,1
identity/hydroflow,,,,,56911493.0,ns,1
identity/hydroflow,,,,,59096693.0,ns,1
identity/hydroflow,,,,,59038592.0,ns,1
identity/hydroflow,,,,,57593393.0,ns,1
identity/hydroflow,,,,,57123993.0,ns,1
identity/hydroflow,,,,,56685393.0,ns,1
identity/hydroflow,,,,,55975693.0,ns,1
identity/hydroflow,,,,,56378993.0,ns,1
identity/hydroflow,,,,,54668893.0,ns,1
identity/hydroflow,,,,,58214692.0,ns,1
identity/hydroflow,,,,,58239293.0,ns,1
identity/hydroflow,,,,,62600792.0,ns,1
identity/hydroflow,,,,,62492192.0,ns,1
identity/hydroflow,,,,,58839393.0,ns,1
identity/hydroflow,,,,,61989692.0,ns,1
identity/hydroflow,,,,,72529291.0,ns,1
identity/hydroflow,,,,,59504292.0,ns,1
identity/hydroflow,,,,,56984293.0,ns,1
identity/hydroflow,,,,,59037093.0,ns,1
identity/hydroflow,,,,,60386392.0,ns,1
identity/hydroflow,,,,,63336892.0,ns,1
identity/hydroflow,,,,,60550493.0,ns,1
identity/hydroflow,,,,,57897492.0,ns,1
identity/hydroflow,,,,,54365394.0,ns,1
identity/hydroflow,,,,,57183292.0,ns,1
identity/hydroflow,,,,,57693593.0,ns,1
identity/hydroflow,,,,,64118092.0,ns,1
