group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96579632.0,ns,2
identity/hydroflow,,,,,96670032.0,ns,2
identity/hydroflow,,,,,96129627.0,ns,2
identity/hydroflow,,,,,96315429.0,ns,2
identity/hydroflow,,,,,96388030.0,ns,2
identity/hydroflow,,,,,96222228.0,ns,2
identity/hydroflow,,,,,96847234.0,ns,2
identity/hydroflow,,,,,96362530.0,ns,2
identity/hydroflow,,,,,96339329.0,ns,2
identity/hydroflow,,,,,97911546.0,ns,2
identity/hydroflow,,,,,97690143.0,ns,2
identity/hydroflow,,,,,97857546.0,ns,2
identity/hydroflow,,,,,96507131.0,ns,2
identity/hydroflow,,,,,97135937.0,ns,2
identity/hydroflow,,,,,98227150.0,ns,2
identity/hydroflow,,,,,97681343.0,ns,2
identity/hydroflow,,,,,96882035.0,ns,2
identity/hydroflow,,,,,97183238.0,ns,2
identity/hydroflow,,,,,96637532.0,ns,2
identity/hydroflow,,,,,97131237.0,ns,2
identity/hydroflow,,,,,96816034.0,ns,2
identity/hydroflow,,,,,97224939.0,ns,2
identity/hydroflow,,,,,96763034.0,ns,2
identity/hydroflow,,,,,97211438.0,ns,2
identity/hydroflow,,,,,97556242.0,ns,2
identity/hydroflow,,,,,98516653.0,ns,2
identity/hydroflow,,,,,97417340.0,ns,2
identity/hydroflow,,,,,96387764.0,ns,2
identity/hydroflow,,,,,97459623.0,ns,2
identity/hydroflow,,,,,97219921.0,ns,2
identity/hydroflow,,,,,97124721.0,ns,2
identity/hydroflow,,,,,96425814.0,ns,2
identity/hydroflow,,,,,96312314.0,ns,2
identity/hydroflow,,,,,96694617.0,ns,2
identity/hydroflow,,,,,98613833.0,ns,2
identity/hydroflow,,,,,98655033.0,ns,2
identity/hydroflow,,,,,98676534.0,ns,2
identity/hydroflow,,,,,98660733.0,ns,2
identity/hydroflow,,,,,98447332.0,ns,2
identity/hydroflow,,,,,97954827.0,ns,2
identity/hydroflow,,,,,98853835.0,ns,2
identity/hydroflow,,,,,99294439.0,ns,2
identity/hydroflow,,,,,98681234.0,ns,2
identity/hydroflow,,,,,98429731.0,ns,2
identity/hydroflow,,,,,98905036.0,ns,2
identity/hydroflow,,,,,98133429.0,ns,2
identity/hydroflow,,,,,99120337.0,ns,2
identity/hydroflow,,,,,98822635.0,ns,2
identity/hydroflow,,,,,98844735.0,ns,2
identity/hydroflow,,,,,98881635.0,ns,2
identity/hydroflow,,,,,100736951.0,ns,2
identity/hydroflow,,,,,99057237.0,ns,2
identity/hydroflow,,,,,98369131.0,ns,2
identity/hydroflow,,,,,102857769.0,ns,2
identity/hydroflow,,,,,99246638.0,ns,2
identity/hydroflow,,,,,98835535.0,ns,2
identity/hydroflow,,,,,98770835.0,ns,2
identity/hydroflow,,,,,103195171.0,ns,2
identity/hydroflow,,,,,106389499.0,ns,2
identity/hydroflow,,,,,99628842.0,ns,2
identity/hydroflow,,,,,99047236.0,ns,2
identity/hydroflow,,,,,99268739.0,ns,2
identity/hydroflow,,,,,99392140.0,ns,2
identity/hydroflow,,,,,98909435.0,ns,2
identity/hydroflow,,,,,99495541.0,ns,2
identity/hydroflow,,,,,99425239.0,ns,2
identity/hydroflow,,,,,99523641.0,ns,2
identity/hydroflow,,,,,98778035.0,ns,2
identity/hydroflow,,,,,98801234.0,ns,2
identity/hydroflow,,,,,98948436.0,ns,2
identity/hydroflow,,,,,98321031.0,ns,2
identity/hydroflow,,,,,99889244.0,ns,2
identity/hydroflow,,,,,99367739.0,ns,2
identity/hydroflow,,,,,98551732.0,ns,2
identity/hydroflow,,,,,98903436.0,ns,2
identity/hydroflow,,,,,99876144.0,ns,2
identity/hydroflow,,,,,101169454.0,ns,2
identity/hydroflow,,,,,99797943.0,ns,2
identity/hydroflow,,,,,99080737.0,ns,2
identity/hydroflow,,,,,100429449.0,ns,2
identity/hydroflow,,,,,99136637.0,ns,2
identity/hydroflow,,,,,98994136.0,ns,2
identity/hydroflow,,,,,99132538.0,ns,2
identity/hydroflow,,,,,99660242.0,ns,2
identity/hydroflow,,,,,98420731.0,ns,2
identity/hydroflow,,,,,98981336.0,ns,2
identity/hydroflow,,,,,98819025.0,ns,2
identity/hydroflow,,,,,99023255.0,ns,2
identity/hydroflow,,,,,98833654.0,ns,2
identity/hydroflow,,,,,99329859.0,ns,2
identity/hydroflow,,,,,98125346.0,ns,2
identity/hydroflow,,,,,97965644.0,ns,2
identity/hydroflow,,,,,98098445.0,ns,2
identity/hydroflow,,,,,99214958.0,ns,2
identity/hydroflow,,,,,99404060.0,ns,2
identity/hydroflow,,,,,99345959.0,ns,2
identity/hydroflow,,,,,98188046.0,ns,2
identity/hydroflow,,,,,98795253.0,ns,2
identity/hydroflow,,,,,98941755.0,ns,2
identity/hydroflow,,,,,99134557.0,ns,2
