group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,72864903.0,ns,3
identity/hydroflow,,,,,72246199.0,ns,3
identity/hydroflow,,,,,71884997.0,ns,3
identity/hydroflow,,,,,73459508.0,ns,3
identity/hydroflow,,,,,73719309.0,ns,3
identity/hydroflow,,,,,75568322.0,ns,3
identity/hydroflow,,,,,73340907.0,ns,3
identity/hydroflow,,,,,71340593.0,ns,3
identity/hydroflow,,,,,70983991.0,ns,3
identity/hydroflow,,,,,71874796.0,ns,3
identity/hydroflow,,,,,72390401.0,ns,3
identity/hydroflow,,,,,71491694.0,ns,3
identity/hydroflow,,,,,71623095.0,ns,3
identity/hydroflow,,,,,75652523.0,ns,3
identity/hydroflow,,,,,74583315.0,ns,3
identity/hydroflow,,,,,73667809.0,ns,3
identity/hydroflow,,,,,76504529.0,ns,3
identity/hydroflow,,,,,74310613.0,ns,3
identity/hydroflow,,,,,74776817.0,ns,3
identity/hydroflow,,,,,74931618.0,ns,3
identity/hydroflow,,,,,75232220.0,ns,3
identity/hydroflow,,,,,75068718.0,ns,3
identity/hydroflow,,,,,76671830.0,ns,3
identity/hydroflow,,,,,79574750.0,ns,3
identity/hydroflow,,,,,74174713.0,ns,3
identity/hydroflow,,,,,75459421.0,ns,3
identity/hydroflow,,,,,78447242.0,ns,3
identity/hydroflow,,,,,75822424.0,ns,3
identity/hydroflow,,,,,72966904.0,ns,3
identity/hydroflow,,,,,70648589.0,ns,3
identity/hydroflow,,,,,70171885.0,ns,3
identity/hydroflow,,,,,76310727.0,ns,3
identity/hydroflow,,,,,73534108.0,ns,3
identity/hydroflow,,,,,74821717.0,ns,3
identity/hydroflow,,,,,72894404.0,ns,3
identity/hydroflow,,,,,71055391.0,ns,3
identity/hydroflow,,,,,71242192.0,ns,3
identity/hydroflow,,,,,72229299.0,ns,3
identity/hydroflow,,,,,70509488.0,ns,3
identity/hydroflow,,,,,72554201.0,ns,3
identity/hydroflow,,,,,73570208.0,ns,3
identity/hydroflow,,,,,73757710.0,ns,3
identity/hydroflow,,,,,74974116.0,ns,3
identity/hydroflow,,,,,73556387.0,ns,3
identity/hydroflow,,,,,74435691.0,ns,3
identity/hydroflow,,,,,74978995.0,ns,3
identity/hydroflow,,,,,73003084.0,ns,3
identity/hydroflow,,,,,71050474.0,ns,3
identity/hydroflow,,,,,72214580.0,ns,3
identity/hydroflow,,,,,72733782.0,ns,3
identity/hydroflow,,,,,75539898.0,ns,3
identity/hydroflow,,,,,72958484.0,ns,3
identity/hydroflow,,,,,80174421.0,ns,3
identity/hydroflow,,,,,71245975.0,ns,3
identity/hydroflow,,,,,70774273.0,ns,3
identity/hydroflow,,,,,71587476.0,ns,3
identity/hydroflow,,,,,71227575.0,ns,3
identity/hydroflow,,,,,71935079.0,ns,3
identity/hydroflow,,,,,71887978.0,ns,3
identity/hydroflow,,,,,71373275.0,ns,3
identity/hydroflow,,,,,72923784.0,ns,3
identity/hydroflow,,,,,73254385.0,ns,3
identity/hydroflow,,,,,73690588.0,ns,3
identity/hydroflow,,,,,73523887.0,ns,3
identity/hydroflow,,,,,73461386.0,ns,3
identity/hydroflow,,,,,74464292.0,ns,3
identity/hydroflow,,,,,72344881.0,ns,3
identity/hydroflow,,,,,75000994.0,ns,3
identity/hydroflow,,,,,75159396.0,ns,3
identity/hydroflow,,,,,73868288.0,ns,3
identity/hydroflow,,,,,74032690.0,ns,3
identity/hydroflow,,,,,73551287.0,ns,3
identity/hydroflow,,,,,71709677.0,ns,3
identity/hydroflow,,,,,72661283.0,ns,3
identity/hydroflow,,,,,72034179.0,ns,3
identity/hydroflow,,,,,73221985.0,ns,3
identity/hydroflow,,,,,73228385.0,ns,3
identity/hydroflow,,,,,73519187.0,ns,3
identity/hydroflow,,,,,74586992.0,ns,3
identity/hydroflow,,,,,75915700.0,ns,3
identity/hydroflow,,,,,75038694.0,ns,3
identity/hydroflow,,,,,73167685.0,ns,3
identity/hydroflow,,,,,71338776.0,ns,3
identity/hydroflow,,,,,71913778.0,ns,3
identity/hydroflow,,,,,73223785.0,ns,3
identity/hydroflow,,,,,72791483.0,ns,3
identity/hydroflow,,,,,73913489.0,ns,3
identity/hydroflow,,,,,76454502.0,ns,3
identity/hydroflow,,,,,70853273.0,ns,3
identity/hydroflow,,,,,72156580.0,ns,3
identity/hydroflow,,,,,74146990.0,ns,3
identity/hydroflow,,,,,71873078.0,ns,3
identity/hydroflow,,,,,71084274.0,ns,3
identity/hydroflow,,,,,71704177.0,ns,3
identity/hydroflow,,,,,71236275.0,ns,3
identity/hydroflow,,,,,72450481.0,ns,3
identity/hydroflow,,,,,70362070.0,ns,3
identity/hydroflow,,,,,69953769.0,ns,3
identity/hydroflow,,,,,69792667.0,ns,3
identity/hydroflow,,,,,74143290.0,ns,3
