group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,62391565.0,ns,3
identity/hydroflow,,,,,61702258.0,ns,3
identity/hydroflow,,,,,60748050.0,ns,3
identity/hydroflow,,,,,60558348.0,ns,3
identity/hydroflow,,,,,59939342.0,ns,3
identity/hydroflow,,,,,60380847.0,ns,3
identity/hydroflow,,,,,61188153.0,ns,3
identity/hydroflow,,,,,62649467.0,ns,3
identity/hydroflow,,,,,63694877.0,ns,3
identity/hydroflow,,,,,62680767.0,ns,3
identity/hydroflow,,,,,63621876.0,ns,3
identity/hydroflow,,,,,62424865.0,ns,3
identity/hydroflow,,,,,62834468.0,ns,3
identity/hydroflow,,,,,62429065.0,ns,3
identity/hydroflow,,,,,65406692.0,ns,3
identity/hydroflow,,,,,60552148.0,ns,3
identity/hydroflow,,,,,59950643.0,ns,3
identity/hydroflow,,,,,60617148.0,ns,3
identity/hydroflow,,,,,60328246.0,ns,3
identity/hydroflow,,,,,59923343.0,ns,3
identity/hydroflow,,,,,59247536.0,ns,3
identity/hydroflow,,,,,59701140.0,ns,3
identity/hydroflow,,,,,60982352.0,ns,3
identity/hydroflow,,,,,61849960.0,ns,3
identity/hydroflow,,,,,60786850.0,ns,3
identity/hydroflow,,,,,61252354.0,ns,3
identity/hydroflow,,,,,60950252.0,ns,3
identity/hydroflow,,,,,60435447.0,ns,3
identity/hydroflow,,,,,60237645.0,ns,3
identity/hydroflow,,,,,61686558.0,ns,3
identity/hydroflow,,,,,60113544.0,ns,3
identity/hydroflow,,,,,61337255.0,ns,3
identity/hydroflow,,,,,60816750.0,ns,3
identity/hydroflow,,,,,60406747.0,ns,3
identity/hydroflow,,,,,61582957.0,ns,3
identity/hydroflow,,,,,61718159.0,ns,3
identity/hydroflow,,,,,60232945.0,ns,3
identity/hydroflow,,,,,61412856.0,ns,3
identity/hydroflow,,,,,61528757.0,ns,3
identity/hydroflow,,,,,61224354.0,ns,3
identity/hydroflow,,,,,60303145.0,ns,3
identity/hydroflow,,,,,60544848.0,ns,3
identity/hydroflow,,,,,61754659.0,ns,3
identity/hydroflow,,,,,61080853.0,ns,3
identity/hydroflow,,,,,62075662.0,ns,3
identity/hydroflow,,,,,62131462.0,ns,3
identity/hydroflow,,,,,60912151.0,ns,3
identity/hydroflow,,,,,60685949.0,ns,3
identity/hydroflow,,,,,60220445.0,ns,3
identity/hydroflow,,,,,60072044.0,ns,3
identity/hydroflow,,,,,59744441.0,ns,3
identity/hydroflow,,,,,60095644.0,ns,3
identity/hydroflow,,,,,60449147.0,ns,3
identity/hydroflow,,,,,62580166.0,ns,3
identity/hydroflow,,,,,61942161.0,ns,3
identity/hydroflow,,,,,61072352.0,ns,3
identity/hydroflow,,,,,61343655.0,ns,3
identity/hydroflow,,,,,59412038.0,ns,3
identity/hydroflow,,,,,60194045.0,ns,3
identity/hydroflow,,,,,60003042.0,ns,3
identity/hydroflow,,,,,61532457.0,ns,3
identity/hydroflow,,,,,62588965.0,ns,3
identity/hydroflow,,,,,63199772.0,ns,3
identity/hydroflow,,,,,63968478.0,ns,3
identity/hydroflow,,,,,63447373.0,ns,3
identity/hydroflow,,,,,64025979.0,ns,3
identity/hydroflow,,,,,61741358.0,ns,3
identity/hydroflow,,,,,61526556.0,ns,3
identity/hydroflow,,,,,60317645.0,ns,3
identity/hydroflow,,,,,59660540.0,ns,3
identity/hydroflow,,,,,61804358.0,ns,3
identity/hydroflow,,,,,60970051.0,ns,3
identity/hydroflow,,,,,62267663.0,ns,3
identity/hydroflow,,,,,59745140.0,ns,3
identity/hydroflow,,,,,60695449.0,ns,3
identity/hydroflow,,,,,60040743.0,ns,3
identity/hydroflow,,,,,60277444.0,ns,3
identity/hydroflow,,,,,60752350.0,ns,3
identity/hydroflow,,,,,60366745.0,ns,3
identity/hydroflow,,,,,60613348.0,ns,3
identity/hydroflow,,,,,59698840.0,ns,3
identity/hydroflow,,,,,59197235.0,ns,3
identity/hydroflow,,,,,59839141.0,ns,3
identity/hydroflow,,,,,61307254.0,ns,3
identity/hydroflow,,,,,61527356.0,ns,3
identity/hydroflow,,,,,61182553.0,ns,3
identity/hydroflow,,,,,60541047.0,ns,3
identity/hydroflow,,,,,60358046.0,ns,3
identity/hydroflow,,,,,61097952.0,ns,3
identity/hydroflow,,,,,59380737.0,ns,3
identity/hydroflow,,,,,59989142.0,ns,3
identity/hydroflow,,,,,60428746.0,ns,3
identity/hydroflow,,,,,60685149.0,ns,3
identity/hydroflow,,,,,61822259.0,ns,3
identity/hydroflow,,,,,61165252.0,ns,3
identity/hydroflow,,,,,61504656.0,ns,3
identity/hydroflow,,,,,60450747.0,ns,3
identity/hydroflow,,,,,59407737.0,ns,3
identity/hydroflow,,,,,60036742.0,ns,3
identity/hydroflow,,,,,60053142.0,ns,3
