group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,58728454.0,ns,3
identity/hydroflow,,,,,58928959.0,ns,3
identity/hydroflow,,,,,58806056.0,ns,3
identity/hydroflow,,,,,58816456.0,ns,3
identity/hydroflow,,,,,58880757.0,ns,3
identity/hydroflow,,,,,58434247.0,ns,3
identity/hydroflow,,,,,58486649.0,ns,3
identity/hydroflow,,,,,58397146.0,ns,3
identity/hydroflow,,,,,58404747.0,ns,3
identity/hydroflow,,,,,58370646.0,ns,3
identity/hydroflow,,,,,58580550.0,ns,3
identity/hydroflow,,,,,58726354.0,ns,3
identity/hydroflow,,,,,58630852.0,ns,3
identity/hydroflow,,,,,58394646.0,ns,3
identity/hydroflow,,,,,59232166.0,ns,3
identity/hydroflow,,,,,60022384.0,ns,3
identity/hydroflow,,,,,59158564.0,ns,3
identity/hydroflow,,,,,59610174.0,ns,3
identity/hydroflow,,,,,59927782.0,ns,3
identity/hydroflow,,,,,59519072.0,ns,3
identity/hydroflow,,,,,59030061.0,ns,3
identity/hydroflow,,,,,58655952.0,ns,3
identity/hydroflow,,,,,58553450.0,ns,3
identity/hydroflow,,,,,59322468.0,ns,3
identity/hydroflow,,,,,58688553.0,ns,3
identity/hydroflow,,,,,58558850.0,ns,3
identity/hydroflow,,,,,58598251.0,ns,3
identity/hydroflow,,,,,58616552.0,ns,3
identity/hydroflow,,,,,58979760.0,ns,3
identity/hydroflow,,,,,59631675.0,ns,3
identity/hydroflow,,,,,58423847.0,ns,3
identity/hydroflow,,,,,58587750.0,ns,3
identity/hydroflow,,,,,58578751.0,ns,3
identity/hydroflow,,,,,58592051.0,ns,3
identity/hydroflow,,,,,58677753.0,ns,3
identity/hydroflow,,,,,58806155.0,ns,3
identity/hydroflow,,,,,58713154.0,ns,3
identity/hydroflow,,,,,58672353.0,ns,3
identity/hydroflow,,,,,58756755.0,ns,3
identity/hydroflow,,,,,59553773.0,ns,3
identity/hydroflow,,,,,58943259.0,ns,3
identity/hydroflow,,,,,58482748.0,ns,3
identity/hydroflow,,,,,58504849.0,ns,3
identity/hydroflow,,,,,58626152.0,ns,3
identity/hydroflow,,,,,58624951.0,ns,3
identity/hydroflow,,,,,59104463.0,ns,3
identity/hydroflow,,,,,59239466.0,ns,3
identity/hydroflow,,,,,58735054.0,ns,3
identity/hydroflow,,,,,59065762.0,ns,3
identity/hydroflow,,,,,58357345.0,ns,3
identity/hydroflow,,,,,58393446.0,ns,3
identity/hydroflow,,,,,58622152.0,ns,3
identity/hydroflow,,,,,58258143.0,ns,3
identity/hydroflow,,,,,58475948.0,ns,3
identity/hydroflow,,,,,58587351.0,ns,3
identity/hydroflow,,,,,58884658.0,ns,3
identity/hydroflow,,,,,58744354.0,ns,3
identity/hydroflow,,,,,59062762.0,ns,3
identity/hydroflow,,,,,59981283.0,ns,3
identity/hydroflow,,,,,58988360.0,ns,3
identity/hydroflow,,,,,58613651.0,ns,3
identity/hydroflow,,,,,58822156.0,ns,3
identity/hydroflow,,,,,58601451.0,ns,3
identity/hydroflow,,,,,58623051.0,ns,3
identity/hydroflow,,,,,58513849.0,ns,3
identity/hydroflow,,,,,59092763.0,ns,3
identity/hydroflow,,,,,58485848.0,ns,3
identity/hydroflow,,,,,58456448.0,ns,3
identity/hydroflow,,,,,58485048.0,ns,3
identity/hydroflow,,,,,58343845.0,ns,3
identity/hydroflow,,,,,58403946.0,ns,3
identity/hydroflow,,,,,58275144.0,ns,3
identity/hydroflow,,,,,58563250.0,ns,3
identity/hydroflow,,,,,58620551.0,ns,3
identity/hydroflow,,,,,58694854.0,ns,3
identity/hydroflow,,,,,58544149.0,ns,3
identity/hydroflow,,,,,58501849.0,ns,3
identity/hydroflow,,,,,58360946.0,ns,3
identity/hydroflow,,,,,58413247.0,ns,3
identity/hydroflow,,,,,58245242.0,ns,3
identity/hydroflow,,,,,58369546.0,ns,3
identity/hydroflow,,,,,58332345.0,ns,3
identity/hydroflow,,,,,58480448.0,ns,3
identity/hydroflow,,,,,58585651.0,ns,3
identity/hydroflow,,,,,58836857.0,ns,3
identity/hydroflow,,,,,58720554.0,ns,3
identity/hydroflow,,,,,60034984.0,ns,3
identity/hydroflow,,,,,59612574.0,ns,3
identity/hydroflow,,,,,59499972.0,ns,3
identity/hydroflow,,,,,59363769.0,ns,3
identity/hydroflow,,,,,59367168.0,ns,3
identity/hydroflow,,,,,59935682.0,ns,3
identity/hydroflow,,,,,59542673.0,ns,3
identity/hydroflow,,,,,59558473.0,ns,3
identity/hydroflow,,,,,59297267.0,ns,3
identity/hydroflow,,,,,59132864.0,ns,3
identity/hydroflow,,,,,59905781.0,ns,3
identity/hydroflow,,,,,59207165.0,ns,3
identity/hydroflow,,,,,59038161.0,ns,3
identity/hydroflow,,,,,59092963.0,ns,3
