group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,98906282.0,ns,2
identity/hydroflow,,,,,98876781.0,ns,2
identity/hydroflow,,,,,98735583.0,ns,2
identity/hydroflow,,,,,98786182.0,ns,2
identity/hydroflow,,,,,98739782.0,ns,2
identity/hydroflow,,,,,98730282.0,ns,2
identity/hydroflow,,,,,98818882.0,ns,2
identity/hydroflow,,,,,98665583.0,ns,2
identity/hydroflow,,,,,98816882.0,ns,2
identity/hydroflow,,,,,98804882.0,ns,2
identity/hydroflow,,,,,98867982.0,ns,2
identity/hydroflow,,,,,98753282.0,ns,2
identity/hydroflow,,,,,98777882.0,ns,2
identity/hydroflow,,,,,98872882.0,ns,2
identity/hydroflow,,,,,98746282.0,ns,2
identity/hydroflow,,,,,98813682.0,ns,2
identity/hydroflow,,,,,99150781.0,ns,2
identity/hydroflow,,,,,98805782.0,ns,2
identity/hydroflow,,,,,98775782.0,ns,2
identity/hydroflow,,,,,98744982.0,ns,2
identity/hydroflow,,,,,98765582.0,ns,2
identity/hydroflow,,,,,98934282.0,ns,2
identity/hydroflow,,,,,98838982.0,ns,2
identity/hydroflow,,,,,98775282.0,ns,2
identity/hydroflow,,,,,98736682.0,ns,2
identity/hydroflow,,,,,98734383.0,ns,2
identity/hydroflow,,,,,98793082.0,ns,2
identity/hydroflow,,,,,98753782.0,ns,2
identity/hydroflow,,,,,98761282.0,ns,2
identity/hydroflow,,,,,98716082.0,ns,2
identity/hydroflow,,,,,98756482.0,ns,2
identity/hydroflow,,,,,98885482.0,ns,2
identity/hydroflow,,,,,98829782.0,ns,2
identity/hydroflow,,,,,98876682.0,ns,2
identity/hydroflow,,,,,98715482.0,ns,2
identity/hydroflow,,,,,98843782.0,ns,2
identity/hydroflow,,,,,98799282.0,ns,2
identity/hydroflow,,,,,98749582.0,ns,2
identity/hydroflow,,,,,98834282.0,ns,2
identity/hydroflow,,,,,98885482.0,ns,2
identity/hydroflow,,,,,98798182.0,ns,2
identity/hydroflow,,,,,98825782.0,ns,2
identity/hydroflow,,,,,98773782.0,ns,2
identity/hydroflow,,,,,98874382.0,ns,2
identity/hydroflow,,,,,98795782.0,ns,2
identity/hydroflow,,,,,98767682.0,ns,2
identity/hydroflow,,,,,98835382.0,ns,2
identity/hydroflow,,,,,98747182.0,ns,2
identity/hydroflow,,,,,98790680.0,ns,2
identity/hydroflow,,,,,98784081.0,ns,2
identity/hydroflow,,,,,98799981.0,ns,2
identity/hydroflow,,,,,98827580.0,ns,2
identity/hydroflow,,,,,98951881.0,ns,2
identity/hydroflow,,,,,98883680.0,ns,2
identity/hydroflow,,,,,98912280.0,ns,2
identity/hydroflow,,,,,98907881.0,ns,2
identity/hydroflow,,,,,98828680.0,ns,2
identity/hydroflow,,,,,98776881.0,ns,2
identity/hydroflow,,,,,98899880.0,ns,2
identity/hydroflow,,,,,98826081.0,ns,2
identity/hydroflow,,,,,98836481.0,ns,2
identity/hydroflow,,,,,98907680.0,ns,2
identity/hydroflow,,,,,98927880.0,ns,2
identity/hydroflow,,,,,98836481.0,ns,2
identity/hydroflow,,,,,98815180.0,ns,2
identity/hydroflow,,,,,99173180.0,ns,2
identity/hydroflow,,,,,98843480.0,ns,2
identity/hydroflow,,,,,98767581.0,ns,2
identity/hydroflow,,,,,98799181.0,ns,2
identity/hydroflow,,,,,98798481.0,ns,2
identity/hydroflow,,,,,98894080.0,ns,2
identity/hydroflow,,,,,98723881.0,ns,2
identity/hydroflow,,,,,98843680.0,ns,2
identity/hydroflow,,,,,98775881.0,ns,2
identity/hydroflow,,,,,98829681.0,ns,2
identity/hydroflow,,,,,98807880.0,ns,2
identity/hydroflow,,,,,98809281.0,ns,2
identity/hydroflow,,,,,99064680.0,ns,2
identity/hydroflow,,,,,98935480.0,ns,2
identity/hydroflow,,,,,98865581.0,ns,2
identity/hydroflow,,,,,98883680.0,ns,2
identity/hydroflow,,,,,99074080.0,ns,2
identity/hydroflow,,,,,98954880.0,ns,2
identity/hydroflow,,,,,98971180.0,ns,2
identity/hydroflow,,,,,98851181.0,ns,2
identity/hydroflow,,,,,98850180.0,ns,2
identity/hydroflow,,,,,98760081.0,ns,2
identity/hydroflow,,,,,98822680.0,ns,2
identity/hydroflow,,,,,98821481.0,ns,2
identity/hydroflow,,,,,98745281.0,ns,2
identity/hydroflow,,,,,98773781.0,ns,2
identity/hydroflow,,,,,99015080.0,ns,2
identity/hydroflow,,,,,98785980.0,ns,2
identity/hydroflow,,,,,98699581.0,ns,2
identity/hydroflow,,,,,98787281.0,ns,2
identity/hydroflow,,,,,98808981.0,ns,2
identity/hydroflow,,,,,98742581.0,ns,2
identity/hydroflow,,,,,98891580.0,ns,2
identity/hydroflow,,,,,98826481.0,ns,2
identity/hydroflow,,,,,98924480.0,ns,2
