group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,63877588.0,ns,1
identity/hydroflow,,,,,64943386.0,ns,1
identity/hydroflow,,,,,65444087.0,ns,1
identity/hydroflow,,,,,62591188.0,ns,1
identity/hydroflow,,,,,68625486.0,ns,1
identity/hydroflow,,,,,67152987.0,ns,1
identity/hydroflow,,,,,72294885.0,ns,1
identity/hydroflow,,,,,64028487.0,ns,1
identity/hydroflow,,,,,70262754.0,ns,1
identity/hydroflow,,,,,66503664.0,ns,1
identity/hydroflow,,,,,68991156.0,ns,1
identity/hydroflow,,,,,70603350.0,ns,1
identity/hydroflow,,,,,65661467.0,ns,1
identity/hydroflow,,,,,66998763.0,ns,1
identity/hydroflow,,,,,67687560.0,ns,1
identity/hydroflow,,,,,67764361.0,ns,1
identity/hydroflow,,,,,66213765.0,ns,1
identity/hydroflow,,,,,67462861.0,ns,1
identity/hydroflow,,,,,61178784.0,ns,1
identity/hydroflow,,,,,66702263.0,ns,1
identity/hydroflow,,,,,62852878.0,ns,1
identity/hydroflow,,,,,66441265.0,ns,1
identity/hydroflow,,,,,71628146.0,ns,1
identity/hydroflow,,,,,64923170.0,ns,1
identity/hydroflow,,,,,66425065.0,ns,1
identity/hydroflow,,,,,70355751.0,ns,1
identity/hydroflow,,,,,69312055.0,ns,1
identity/hydroflow,,,,,61658381.0,ns,1
identity/hydroflow,,,,,66940263.0,ns,1
identity/hydroflow,,,,,65057470.0,ns,1
identity/hydroflow,,,,,63561175.0,ns,1
identity/hydroflow,,,,,68738556.0,ns,1
identity/hydroflow,,,,,68955756.0,ns,1
identity/hydroflow,,,,,67073763.0,ns,1
identity/hydroflow,,,,,63659674.0,ns,1
identity/hydroflow,,,,,65517769.0,ns,1
identity/hydroflow,,,,,61758082.0,ns,1
identity/hydroflow,,,,,53937909.0,ns,1
identity/hydroflow,,,,,58172194.0,ns,1
identity/hydroflow,,,,,54955905.0,ns,1
identity/hydroflow,,,,,61881781.0,ns,1
identity/hydroflow,,,,,61285183.0,ns,1
identity/hydroflow,,,,,55459804.0,ns,1
identity/hydroflow,,,,,57060498.0,ns,1
identity/hydroflow,,,,,55307804.0,ns,1
identity/hydroflow,,,,,61052584.0,ns,1
identity/hydroflow,,,,,58357293.0,ns,1
identity/hydroflow,,,,,59735789.0,ns,1
identity/hydroflow,,,,,60400686.0,ns,1
identity/hydroflow,,,,,56317601.0,ns,1
identity/hydroflow,,,,,61398982.0,ns,1
identity/hydroflow,,,,,57370397.0,ns,1
identity/hydroflow,,,,,58902391.0,ns,1
identity/hydroflow,,,,,57769696.0,ns,1
identity/hydroflow,,,,,62203580.0,ns,1
identity/hydroflow,,,,,60773885.0,ns,1
identity/hydroflow,,,,,62533079.0,ns,1
identity/hydroflow,,,,,63775974.0,ns,1
identity/hydroflow,,,,,66499065.0,ns,1
identity/hydroflow,,,,,60895484.0,ns,1
identity/hydroflow,,,,,64564172.0,ns,1
identity/hydroflow,,,,,63985873.0,ns,1
identity/hydroflow,,,,,64982670.0,ns,1
identity/hydroflow,,,,,63382576.0,ns,1
identity/hydroflow,,,,,61464282.0,ns,1
identity/hydroflow,,,,,69469154.0,ns,1
identity/hydroflow,,,,,66036166.0,ns,1
identity/hydroflow,,,,,60178435.0,ns,1
identity/hydroflow,,,,,62668073.0,ns,1
identity/hydroflow,,,,,64922571.0,ns,1
identity/hydroflow,,,,,60730774.0,ns,1
identity/hydroflow,,,,,62478473.0,ns,1
identity/hydroflow,,,,,58371074.0,ns,1
identity/hydroflow,,,,,63061273.0,ns,1
identity/hydroflow,,,,,64894072.0,ns,1
identity/hydroflow,,,,,66067971.0,ns,1
identity/hydroflow,,,,,68250070.0,ns,1
identity/hydroflow,,,,,61671773.0,ns,1
identity/hydroflow,,,,,67555071.0,ns,1
identity/hydroflow,,,,,63344172.0,ns,1
identity/hydroflow,,,,,61901473.0,ns,1
identity/hydroflow,,,,,67612371.0,ns,1
identity/hydroflow,,,,,60423874.0,ns,1
identity/hydroflow,,,,,62814072.0,ns,1
identity/hydroflow,,,,,63167773.0,ns,1
identity/hydroflow,,,,,57225375.0,ns,1
identity/hydroflow,,,,,60291274.0,ns,1
identity/hydroflow,,,,,56855875.0,ns,1
identity/hydroflow,,,,,56618175.0,ns,1
identity/hydroflow,,,,,61268174.0,ns,1
identity/hydroflow,,,,,59086874.0,ns,1
identity/hydroflow,,,,,58700174.0,ns,1
identity/hydroflow,,,,,59412874.0,ns,1
identity/hydroflow,,,,,65765872.0,ns,1
identity/hydroflow,,,,,57902275.0,ns,1
identity/hydroflow,,,,,58030774.0,ns,1
identity/hydroflow,,,,,57610575.0,ns,1
identity/hydroflow,,,,,58046575.0,ns,1
identity/hydroflow,,,,,62120773.0,ns,1
identity/hydroflow,,,,,60016974.0,ns,1
