group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,59591059.0,ns,3
identity/hydroflow,,,,,59901864.0,ns,3
identity/hydroflow,,,,,60278467.0,ns,3
identity/hydroflow,,,,,59585860.0,ns,3
identity/hydroflow,,,,,60007664.0,ns,3
identity/hydroflow,,,,,59832863.0,ns,3
identity/hydroflow,,,,,59684561.0,ns,3
identity/hydroflow,,,,,59917263.0,ns,3
identity/hydroflow,,,,,59634760.0,ns,3
identity/hydroflow,,,,,60270468.0,ns,3
identity/hydroflow,,,,,61048976.0,ns,3
identity/hydroflow,,,,,60095465.0,ns,3
identity/hydroflow,,,,,60128266.0,ns,3
identity/hydroflow,,,,,59735461.0,ns,3
identity/hydroflow,,,,,59928264.0,ns,3
identity/hydroflow,,,,,60414469.0,ns,3
identity/hydroflow,,,,,59721061.0,ns,3
identity/hydroflow,,,,,59693661.0,ns,3
identity/hydroflow,,,,,60365968.0,ns,3
identity/hydroflow,,,,,59893463.0,ns,3
identity/hydroflow,,,,,60207766.0,ns,3
identity/hydroflow,,,,,58911553.0,ns,3
identity/hydroflow,,,,,60022364.0,ns,3
identity/hydroflow,,,,,59418858.0,ns,3
identity/hydroflow,,,,,60108966.0,ns,3
identity/hydroflow,,,,,59641960.0,ns,3
identity/hydroflow,,,,,60009165.0,ns,3
identity/hydroflow,,,,,59118054.0,ns,3
identity/hydroflow,,,,,59797662.0,ns,3
identity/hydroflow,,,,,59129155.0,ns,3
identity/hydroflow,,,,,59321057.0,ns,3
identity/hydroflow,,,,,59543659.0,ns,3
identity/hydroflow,,,,,60110266.0,ns,3
identity/hydroflow,,,,,60278467.0,ns,3
identity/hydroflow,,,,,60092965.0,ns,3
identity/hydroflow,,,,,59625661.0,ns,3
identity/hydroflow,,,,,59994864.0,ns,3
identity/hydroflow,,,,,59877163.0,ns,3
identity/hydroflow,,,,,59771762.0,ns,3
identity/hydroflow,,,,,59810662.0,ns,3
identity/hydroflow,,,,,59857163.0,ns,3
identity/hydroflow,,,,,59282856.0,ns,3
identity/hydroflow,,,,,59626860.0,ns,3
identity/hydroflow,,,,,59424858.0,ns,3
identity/hydroflow,,,,,59914564.0,ns,3
identity/hydroflow,,,,,60047365.0,ns,3
identity/hydroflow,,,,,59993264.0,ns,3
identity/hydroflow,,,,,59444958.0,ns,3
identity/hydroflow,,,,,59981164.0,ns,3
identity/hydroflow,,,,,59420758.0,ns,3
identity/hydroflow,,,,,60131766.0,ns,3
identity/hydroflow,,,,,59421958.0,ns,3
identity/hydroflow,,,,,59894963.0,ns,3
identity/hydroflow,,,,,59890863.0,ns,3
identity/hydroflow,,,,,59778862.0,ns,3
identity/hydroflow,,,,,59893663.0,ns,3
identity/hydroflow,,,,,59897864.0,ns,3
identity/hydroflow,,,,,59739961.0,ns,3
identity/hydroflow,,,,,60299468.0,ns,3
identity/hydroflow,,,,,59782562.0,ns,3
identity/hydroflow,,,,,59635360.0,ns,3
identity/hydroflow,,,,,59599960.0,ns,3
identity/hydroflow,,,,,59828662.0,ns,3
identity/hydroflow,,,,,59951864.0,ns,3
identity/hydroflow,,,,,59472559.0,ns,3
identity/hydroflow,,,,,60150466.0,ns,3
identity/hydroflow,,,,,59536459.0,ns,3
identity/hydroflow,,,,,59996564.0,ns,3
identity/hydroflow,,,,,59643458.0,ns,3
identity/hydroflow,,,,,59748648.0,ns,3
identity/hydroflow,,,,,59888349.0,ns,3
identity/hydroflow,,,,,60044651.0,ns,3
identity/hydroflow,,,,,60264053.0,ns,3
identity/hydroflow,,,,,59664047.0,ns,3
identity/hydroflow,,,,,60088151.0,ns,3
identity/hydroflow,,,,,59197842.0,ns,3
identity/hydroflow,,,,,59678646.0,ns,3
identity/hydroflow,,,,,60090252.0,ns,3
identity/hydroflow,,,,,59453444.0,ns,3
identity/hydroflow,,,,,59076840.0,ns,3
identity/hydroflow,,,,,59146541.0,ns,3
identity/hydroflow,,,,,59725748.0,ns,3
identity/hydroflow,,,,,60041751.0,ns,3
identity/hydroflow,,,,,59998750.0,ns,3
identity/hydroflow,,,,,60164952.0,ns,3
identity/hydroflow,,,,,59926350.0,ns,3
identity/hydroflow,,,,,59293442.0,ns,3
identity/hydroflow,,,,,59677847.0,ns,3
identity/hydroflow,,,,,60001750.0,ns,3
identity/hydroflow,,,,,59858949.0,ns,3
identity/hydroflow,,,,,60117352.0,ns,3
identity/hydroflow,,,,,59571946.0,ns,3
identity/hydroflow,,,,,60038050.0,ns,3
identity/hydroflow,,,,,59475945.0,ns,3
identity/hydroflow,,,,,60120452.0,ns,3
identity/hydroflow,,,,,59351043.0,ns,3
identity/hydroflow,,,,,59908449.0,ns,3
identity/hydroflow,,,,,59976950.0,ns,3
identity/hydroflow,,,,,58907439.0,ns,3
identity/hydroflow,,,,,60024650.0,ns,3
