group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,59795107.0,ns,3
identity/hydroflow,,,,,61229082.0,ns,3
identity/hydroflow,,,,,60631192.0,ns,3
identity/hydroflow,,,,,59626010.0,ns,3
identity/hydroflow,,,,,61010686.0,ns,3
identity/hydroflow,,,,,61669173.0,ns,3
identity/hydroflow,,,,,63196745.0,ns,3
identity/hydroflow,,,,,60653092.0,ns,3
identity/hydroflow,,,,,61094584.0,ns,3
identity/hydroflow,,,,,62397460.0,ns,3
identity/hydroflow,,,,,60890888.0,ns,3
identity/hydroflow,,,,,60747790.0,ns,3
identity/hydroflow,,,,,60120001.0,ns,3
identity/hydroflow,,,,,60110602.0,ns,3
identity/hydroflow,,,,,60267299.0,ns,3
identity/hydroflow,,,,,59678410.0,ns,3
identity/hydroflow,,,,,60659191.0,ns,3
identity/hydroflow,,,,,60953587.0,ns,3
identity/hydroflow,,,,,61617874.0,ns,3
identity/hydroflow,,,,,62115765.0,ns,3
identity/hydroflow,,,,,59633911.0,ns,3
identity/hydroflow,,,,,60186100.0,ns,3
identity/hydroflow,,,,,60286999.0,ns,3
identity/hydroflow,,,,,61391378.0,ns,3
identity/hydroflow,,,,,62942250.0,ns,3
identity/hydroflow,,,,,61333879.0,ns,3
identity/hydroflow,,,,,60157701.0,ns,3
identity/hydroflow,,,,,60166727.0,ns,3
identity/hydroflow,,,,,59651237.0,ns,3
identity/hydroflow,,,,,61282508.0,ns,3
identity/hydroflow,,,,,60021031.0,ns,3
identity/hydroflow,,,,,60252626.0,ns,3
identity/hydroflow,,,,,62700883.0,ns,3
identity/hydroflow,,,,,63712265.0,ns,3
identity/hydroflow,,,,,60597620.0,ns,3
identity/hydroflow,,,,,61830499.0,ns,3
identity/hydroflow,,,,,60581420.0,ns,3
identity/hydroflow,,,,,61359607.0,ns,3
identity/hydroflow,,,,,61843598.0,ns,3
identity/hydroflow,,,,,61143711.0,ns,3
identity/hydroflow,,,,,61139711.0,ns,3
identity/hydroflow,,,,,60393724.0,ns,3
identity/hydroflow,,,,,62120093.0,ns,3
identity/hydroflow,,,,,62038195.0,ns,3
identity/hydroflow,,,,,60545521.0,ns,3
identity/hydroflow,,,,,60651619.0,ns,3
identity/hydroflow,,,,,60276126.0,ns,3
identity/hydroflow,,,,,61980496.0,ns,3
identity/hydroflow,,,,,61244709.0,ns,3
identity/hydroflow,,,,,61697901.0,ns,3
identity/hydroflow,,,,,60232627.0,ns,3
identity/hydroflow,,,,,61354807.0,ns,3
identity/hydroflow,,,,,61426006.0,ns,3
identity/hydroflow,,,,,62323890.0,ns,3
identity/hydroflow,,,,,63425570.0,ns,3
identity/hydroflow,,,,,61043112.0,ns,3
identity/hydroflow,,,,,61059312.0,ns,3
identity/hydroflow,,,,,61732100.0,ns,3
identity/hydroflow,,,,,60887916.0,ns,3
identity/hydroflow,,,,,61777299.0,ns,3
identity/hydroflow,,,,,59903933.0,ns,3
identity/hydroflow,,,,,61979995.0,ns,3
identity/hydroflow,,,,,60515822.0,ns,3
identity/hydroflow,,,,,60467023.0,ns,3
identity/hydroflow,,,,,61252609.0,ns,3
identity/hydroflow,,,,,61620002.0,ns,3
identity/hydroflow,,,,,60457423.0,ns,3
identity/hydroflow,,,,,61193309.0,ns,3
identity/hydroflow,,,,,62625385.0,ns,3
identity/hydroflow,,,,,60428223.0,ns,3
identity/hydroflow,,,,,59581438.0,ns,3
identity/hydroflow,,,,,61515804.0,ns,3
identity/hydroflow,,,,,61674402.0,ns,3
identity/hydroflow,,,,,60958414.0,ns,3
identity/hydroflow,,,,,60234126.0,ns,3
identity/hydroflow,,,,,60798217.0,ns,3
identity/hydroflow,,,,,60493222.0,ns,3
identity/hydroflow,,,,,60695019.0,ns,3
identity/hydroflow,,,,,60607520.0,ns,3
identity/hydroflow,,,,,62685683.0,ns,3
identity/hydroflow,,,,,62603785.0,ns,3
identity/hydroflow,,,,,60030431.0,ns,3
identity/hydroflow,,,,,60943114.0,ns,3
identity/hydroflow,,,,,62046794.0,ns,3
identity/hydroflow,,,,,60071630.0,ns,3
identity/hydroflow,,,,,60580521.0,ns,3
identity/hydroflow,,,,,61437105.0,ns,3
identity/hydroflow,,,,,62644784.0,ns,3
identity/hydroflow,,,,,61381506.0,ns,3
identity/hydroflow,,,,,61248909.0,ns,3
identity/hydroflow,,,,,61773300.0,ns,3
identity/hydroflow,,,,,60413023.0,ns,3
identity/hydroflow,,,,,62748882.0,ns,3
identity/hydroflow,,,,,60410524.0,ns,3
identity/hydroflow,,,,,61588903.0,ns,3
identity/hydroflow,,,,,59524839.0,ns,3
identity/hydroflow,,,,,59992531.0,ns,3
identity/hydroflow,,,,,60622120.0,ns,3
identity/hydroflow,,,,,60344625.0,ns,3
identity/hydroflow,,,,,61098212.0,ns,3
