group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,95990160.0,ns,2
identity/hydroflow,,,,,97678870.0,ns,2
identity/hydroflow,,,,,92899858.0,ns,2
identity/hydroflow,,,,,93025867.0,ns,2
identity/hydroflow,,,,,89501737.0,ns,2
identity/hydroflow,,,,,85264160.0,ns,2
identity/hydroflow,,,,,83869270.0,ns,2
identity/hydroflow,,,,,84204991.0,ns,2
identity/hydroflow,,,,,89747453.0,ns,2
identity/hydroflow,,,,,84827932.0,ns,2
identity/hydroflow,,,,,89982768.0,ns,2
identity/hydroflow,,,,,86053912.0,ns,2
identity/hydroflow,,,,,86209223.0,ns,2
identity/hydroflow,,,,,85476274.0,ns,2
identity/hydroflow,,,,,87582412.0,ns,2
identity/hydroflow,,,,,85376867.0,ns,2
identity/hydroflow,,,,,87039677.0,ns,2
identity/hydroflow,,,,,85296762.0,ns,2
identity/hydroflow,,,,,85325765.0,ns,2
identity/hydroflow,,,,,84851533.0,ns,2
identity/hydroflow,,,,,85081049.0,ns,2
identity/hydroflow,,,,,83796865.0,ns,2
identity/hydroflow,,,,,85171854.0,ns,2
identity/hydroflow,,,,,84128387.0,ns,2
identity/hydroflow,,,,,84654020.0,ns,2
identity/hydroflow,,,,,89031106.0,ns,2
identity/hydroflow,,,,,85218558.0,ns,2
identity/hydroflow,,,,,85715590.0,ns,2
identity/hydroflow,,,,,90595208.0,ns,2
identity/hydroflow,,,,,86957571.0,ns,2
identity/hydroflow,,,,,88491571.0,ns,2
identity/hydroflow,,,,,84992843.0,ns,2
identity/hydroflow,,,,,86883766.0,ns,2
identity/hydroflow,,,,,85534578.0,ns,2
identity/hydroflow,,,,,85200756.0,ns,2
identity/hydroflow,,,,,84142988.0,ns,2
identity/hydroflow,,,,,85625584.0,ns,2
identity/hydroflow,,,,,85610283.0,ns,2
identity/hydroflow,,,,,84939939.0,ns,2
identity/hydroflow,,,,,84019179.0,ns,2
identity/hydroflow,,,,,85396169.0,ns,2
identity/hydroflow,,,,,86744053.0,ns,2
identity/hydroflow,,,,,86812744.0,ns,2
identity/hydroflow,,,,,84767411.0,ns,2
identity/hydroflow,,,,,84149170.0,ns,2
identity/hydroflow,,,,,84749309.0,ns,2
identity/hydroflow,,,,,90032753.0,ns,2
identity/hydroflow,,,,,84101768.0,ns,2
identity/hydroflow,,,,,84789212.0,ns,2
identity/hydroflow,,,,,86160301.0,ns,2
identity/hydroflow,,,,,84272778.0,ns,2
identity/hydroflow,,,,,84414488.0,ns,2
identity/hydroflow,,,,,89959148.0,ns,2
identity/hydroflow,,,,,87097362.0,ns,2
identity/hydroflow,,,,,84078066.0,ns,2
identity/hydroflow,,,,,84437389.0,ns,2
identity/hydroflow,,,,,84833015.0,ns,2
identity/hydroflow,,,,,85294244.0,ns,2
identity/hydroflow,,,,,84333382.0,ns,2
identity/hydroflow,,,,,84059664.0,ns,2
identity/hydroflow,,,,,87705402.0,ns,2
identity/hydroflow,,,,,90698696.0,ns,2
identity/hydroflow,,,,,85585064.0,ns,2
identity/hydroflow,,,,,83812948.0,ns,2
identity/hydroflow,,,,,89388010.0,ns,2
identity/hydroflow,,,,,84594900.0,ns,2
identity/hydroflow,,,,,83709442.0,ns,2
identity/hydroflow,,,,,83582233.0,ns,2
identity/hydroflow,,,,,84495793.0,ns,2
identity/hydroflow,,,,,84826115.0,ns,2
identity/hydroflow,,,,,83448024.0,ns,2
identity/hydroflow,,,,,85354449.0,ns,2
identity/hydroflow,,,,,84523495.0,ns,2
identity/hydroflow,,,,,85245241.0,ns,2
identity/hydroflow,,,,,84521995.0,ns,2
identity/hydroflow,,,,,83903755.0,ns,2
identity/hydroflow,,,,,83850651.0,ns,2
identity/hydroflow,,,,,88716467.0,ns,2
identity/hydroflow,,,,,86626731.0,ns,2
identity/hydroflow,,,,,84113068.0,ns,2
identity/hydroflow,,,,,83872753.0,ns,2
identity/hydroflow,,,,,84354884.0,ns,2
identity/hydroflow,,,,,91991180.0,ns,2
identity/hydroflow,,,,,84323381.0,ns,2
identity/hydroflow,,,,,83885753.0,ns,2
identity/hydroflow,,,,,84616801.0,ns,2
identity/hydroflow,,,,,83754344.0,ns,2
identity/hydroflow,,,,,84563798.0,ns,2
identity/hydroflow,,,,,86101397.0,ns,2
identity/hydroflow,,,,,85768976.0,ns,2
identity/hydroflow,,,,,89369009.0,ns,2
identity/hydroflow,,,,,84913320.0,ns,2
identity/hydroflow,,,,,85514960.0,ns,2
identity/hydroflow,,,,,83217109.0,ns,2
identity/hydroflow,,,,,83820849.0,ns,2
identity/hydroflow,,,,,85404752.0,ns,2
identity/hydroflow,,,,,83807948.0,ns,2
identity/hydroflow,,,,,84476591.0,ns,2
identity/hydroflow,,,,,85660669.0,ns,2
identity/hydroflow,,,,,84068665.0,ns,2
