group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,97310245.0,ns,2
identity/hydroflow,,,,,95946927.0,ns,2
identity/hydroflow,,,,,96597936.0,ns,2
identity/hydroflow,,,,,96212230.0,ns,2
identity/hydroflow,,,,,96312535.0,ns,2
identity/hydroflow,,,,,96048654.0,ns,2
identity/hydroflow,,,,,95928053.0,ns,2
identity/hydroflow,,,,,95771953.0,ns,2
identity/hydroflow,,,,,95761952.0,ns,2
identity/hydroflow,,,,,95795852.0,ns,2
identity/hydroflow,,,,,95942053.0,ns,2
identity/hydroflow,,,,,95764652.0,ns,2
identity/hydroflow,,,,,95750852.0,ns,2
identity/hydroflow,,,,,95895253.0,ns,2
identity/hydroflow,,,,,95767452.0,ns,2
identity/hydroflow,,,,,96244456.0,ns,2
identity/hydroflow,,,,,95662251.0,ns,2
identity/hydroflow,,,,,95764352.0,ns,2
identity/hydroflow,,,,,95833252.0,ns,2
identity/hydroflow,,,,,95842453.0,ns,2
identity/hydroflow,,,,,96769959.0,ns,2
identity/hydroflow,,,,,95993354.0,ns,2
identity/hydroflow,,,,,95999553.0,ns,2
identity/hydroflow,,,,,96431457.0,ns,2
identity/hydroflow,,,,,95978153.0,ns,2
identity/hydroflow,,,,,96289256.0,ns,2
identity/hydroflow,,,,,96022254.0,ns,2
identity/hydroflow,,,,,96432156.0,ns,2
identity/hydroflow,,,,,96352856.0,ns,2
identity/hydroflow,,,,,95987954.0,ns,2
identity/hydroflow,,,,,96011854.0,ns,2
identity/hydroflow,,,,,95936953.0,ns,2
identity/hydroflow,,,,,96047254.0,ns,2
identity/hydroflow,,,,,95884353.0,ns,2
identity/hydroflow,,,,,95842552.0,ns,2
identity/hydroflow,,,,,96064655.0,ns,2
identity/hydroflow,,,,,96147754.0,ns,2
identity/hydroflow,,,,,96437357.0,ns,2
identity/hydroflow,,,,,96832959.0,ns,2
identity/hydroflow,,,,,96932660.0,ns,2
identity/hydroflow,,,,,96079454.0,ns,2
identity/hydroflow,,,,,96187155.0,ns,2
identity/hydroflow,,,,,95900953.0,ns,2
identity/hydroflow,,,,,95943598.0,ns,2
identity/hydroflow,,,,,95856795.0,ns,2
identity/hydroflow,,,,,95737194.0,ns,2
identity/hydroflow,,,,,96051497.0,ns,2
identity/hydroflow,,,,,96034498.0,ns,2
identity/hydroflow,,,,,95937896.0,ns,2
identity/hydroflow,,,,,95807794.0,ns,2
identity/hydroflow,,,,,96535804.0,ns,2
identity/hydroflow,,,,,97497116.0,ns,2
identity/hydroflow,,,,,96358601.0,ns,2
identity/hydroflow,,,,,95904196.0,ns,2
identity/hydroflow,,,,,96135399.0,ns,2
identity/hydroflow,,,,,95995996.0,ns,2
identity/hydroflow,,,,,96225800.0,ns,2
identity/hydroflow,,,,,96026398.0,ns,2
identity/hydroflow,,,,,95945496.0,ns,2
identity/hydroflow,,,,,95815395.0,ns,2
identity/hydroflow,,,,,96461402.0,ns,2
identity/hydroflow,,,,,96505203.0,ns,2
identity/hydroflow,,,,,96264301.0,ns,2
identity/hydroflow,,,,,95762394.0,ns,2
identity/hydroflow,,,,,95886695.0,ns,2
identity/hydroflow,,,,,96201300.0,ns,2
identity/hydroflow,,,,,96009597.0,ns,2
identity/hydroflow,,,,,95682093.0,ns,2
identity/hydroflow,,,,,95801394.0,ns,2
identity/hydroflow,,,,,95805195.0,ns,2
identity/hydroflow,,,,,95827695.0,ns,2
identity/hydroflow,,,,,95921596.0,ns,2
identity/hydroflow,,,,,96749506.0,ns,2
identity/hydroflow,,,,,95892496.0,ns,2
identity/hydroflow,,,,,96091998.0,ns,2
identity/hydroflow,,,,,95831995.0,ns,2
identity/hydroflow,,,,,96201799.0,ns,2
identity/hydroflow,,,,,95980097.0,ns,2
identity/hydroflow,,,,,95701393.0,ns,2
identity/hydroflow,,,,,95813795.0,ns,2
identity/hydroflow,,,,,95984296.0,ns,2
identity/hydroflow,,,,,96272901.0,ns,2
identity/hydroflow,,,,,96123398.0,ns,2
identity/hydroflow,,,,,96202900.0,ns,2
identity/hydroflow,,,,,96139598.0,ns,2
identity/hydroflow,,,,,96321801.0,ns,2
identity/hydroflow,,,,,95789695.0,ns,2
identity/hydroflow,,,,,95898796.0,ns,2
identity/hydroflow,,,,,96035203.0,ns,2
identity/hydroflow,,,,,96032372.0,ns,2
identity/hydroflow,,,,,96005472.0,ns,2
identity/hydroflow,,,,,96353675.0,ns,2
identity/hydroflow,,,,,96593479.0,ns,2
identity/hydroflow,,,,,96722479.0,ns,2
identity/hydroflow,,,,,95821270.0,ns,2
identity/hydroflow,,,,,96046372.0,ns,2
identity/hydroflow,,,,,96272475.0,ns,2
identity/hydroflow,,,,,95903371.0,ns,2
identity/hydroflow,,,,,96069672.0,ns,2
identity/hydroflow,,,,,96656779.0,ns,2
