group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,76390087.0,ns,2
identity/hydroflow,,,,,76478887.0,ns,2
identity/hydroflow,,,,,76353086.0,ns,2
identity/hydroflow,,,,,77208398.0,ns,2
identity/hydroflow,,,,,75867879.0,ns,2
identity/hydroflow,,,,,75934280.0,ns,2
identity/hydroflow,,,,,75552374.0,ns,2
identity/hydroflow,,,,,76212784.0,ns,2
identity/hydroflow,,,,,76212684.0,ns,2
identity/hydroflow,,,,,77437201.0,ns,2
identity/hydroflow,,,,,75896179.0,ns,2
identity/hydroflow,,,,,75602476.0,ns,2
identity/hydroflow,,,,,76020196.0,ns,2
identity/hydroflow,,,,,76240152.0,ns,2
identity/hydroflow,,,,,76590757.0,ns,2
identity/hydroflow,,,,,77424870.0,ns,2
identity/hydroflow,,,,,77258767.0,ns,2
identity/hydroflow,,,,,76259552.0,ns,2
identity/hydroflow,,,,,76504356.0,ns,2
identity/hydroflow,,,,,75991248.0,ns,2
identity/hydroflow,,,,,75994248.0,ns,2
identity/hydroflow,,,,,75851846.0,ns,2
identity/hydroflow,,,,,75753345.0,ns,2
identity/hydroflow,,,,,76290152.0,ns,2
identity/hydroflow,,,,,76881162.0,ns,2
identity/hydroflow,,,,,75953447.0,ns,2
identity/hydroflow,,,,,75954648.0,ns,2
identity/hydroflow,,,,,76115750.0,ns,2
identity/hydroflow,,,,,76335053.0,ns,2
identity/hydroflow,,,,,76064549.0,ns,2
identity/hydroflow,,,,,75997648.0,ns,2
identity/hydroflow,,,,,76022449.0,ns,2
identity/hydroflow,,,,,76137650.0,ns,2
identity/hydroflow,,,,,76309653.0,ns,2
identity/hydroflow,,,,,76833061.0,ns,2
identity/hydroflow,,,,,75657943.0,ns,2
identity/hydroflow,,,,,76506255.0,ns,2
identity/hydroflow,,,,,76080250.0,ns,2
identity/hydroflow,,,,,75952547.0,ns,2
identity/hydroflow,,,,,76014649.0,ns,2
identity/hydroflow,,,,,76604457.0,ns,2
identity/hydroflow,,,,,76031349.0,ns,2
identity/hydroflow,,,,,77076464.0,ns,2
identity/hydroflow,,,,,76059849.0,ns,2
identity/hydroflow,,,,,76191551.0,ns,2
identity/hydroflow,,,,,75969748.0,ns,2
identity/hydroflow,,,,,76094150.0,ns,2
identity/hydroflow,,,,,76077149.0,ns,2
identity/hydroflow,,,,,75795245.0,ns,2
identity/hydroflow,,,,,75978948.0,ns,2
identity/hydroflow,,,,,75935047.0,ns,2
identity/hydroflow,,,,,76908362.0,ns,2
identity/hydroflow,,,,,76595957.0,ns,2
identity/hydroflow,,,,,76073049.0,ns,2
identity/hydroflow,,,,,76418055.0,ns,2
identity/hydroflow,,,,,77082464.0,ns,2
identity/hydroflow,,,,,76269053.0,ns,2
identity/hydroflow,,,,,77180566.0,ns,2
identity/hydroflow,,,,,76157350.0,ns,2
identity/hydroflow,,,,,76375854.0,ns,2
identity/hydroflow,,,,,76436955.0,ns,2
identity/hydroflow,,,,,76541256.0,ns,2
identity/hydroflow,,,,,76745660.0,ns,2
identity/hydroflow,,,,,76339053.0,ns,2
identity/hydroflow,,,,,77204866.0,ns,2
identity/hydroflow,,,,,77066365.0,ns,2
identity/hydroflow,,,,,77894777.0,ns,2
identity/hydroflow,,,,,76521056.0,ns,2
identity/hydroflow,,,,,76254652.0,ns,2
identity/hydroflow,,,,,76365153.0,ns,2
identity/hydroflow,,,,,76373254.0,ns,2
identity/hydroflow,,,,,76231052.0,ns,2
identity/hydroflow,,,,,76870261.0,ns,2
identity/hydroflow,,,,,76461755.0,ns,2
identity/hydroflow,,,,,76207652.0,ns,2
identity/hydroflow,,,,,76361553.0,ns,2
identity/hydroflow,,,,,76573057.0,ns,2
identity/hydroflow,,,,,76307253.0,ns,2
identity/hydroflow,,,,,76408054.0,ns,2
identity/hydroflow,,,,,75906447.0,ns,2
identity/hydroflow,,,,,76048149.0,ns,2
identity/hydroflow,,,,,75885046.0,ns,2
identity/hydroflow,,,,,77466371.0,ns,2
identity/hydroflow,,,,,76354653.0,ns,2
identity/hydroflow,,,,,76524056.0,ns,2
identity/hydroflow,,,,,76703759.0,ns,2
identity/hydroflow,,,,,76159551.0,ns,2
identity/hydroflow,,,,,76834661.0,ns,2
identity/hydroflow,,,,,76083349.0,ns,2
identity/hydroflow,,,,,76548657.0,ns,2
identity/hydroflow,,,,,75927847.0,ns,2
identity/hydroflow,,,,,75959547.0,ns,2
identity/hydroflow,,,,,76138751.0,ns,2
identity/hydroflow,,,,,76236451.0,ns,2
identity/hydroflow,,,,,76528456.0,ns,2
identity/hydroflow,,,,,76105850.0,ns,2
identity/hydroflow,,,,,76330553.0,ns,2
identity/hydroflow,,,,,75822446.0,ns,2
identity/hydroflow,,,,,76393354.0,ns,2
identity/hydroflow,,,,,76590257.0,ns,2
