group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,55923186.0,ns,1
identity/hydroflow,,,,,55652770.0,ns,1
identity/hydroflow,,,,,53425640.0,ns,1
identity/hydroflow,,,,,54211785.0,ns,1
identity/hydroflow,,,,,55616468.0,ns,1
identity/hydroflow,,,,,56334111.0,ns,1
identity/hydroflow,,,,,54783819.0,ns,1
identity/hydroflow,,,,,53450141.0,ns,1
identity/hydroflow,,,,,55966588.0,ns,1
identity/hydroflow,,,,,56368013.0,ns,1
identity/hydroflow,,,,,56965147.0,ns,1
identity/hydroflow,,,,,53778860.0,ns,1
identity/hydroflow,,,,,55756176.0,ns,1
identity/hydroflow,,,,,55599467.0,ns,1
identity/hydroflow,,,,,56115398.0,ns,1
identity/hydroflow,,,,,56518121.0,ns,1
identity/hydroflow,,,,,52493184.0,ns,1
identity/hydroflow,,,,,56488319.0,ns,1
identity/hydroflow,,,,,56165700.0,ns,1
identity/hydroflow,,,,,54916527.0,ns,1
identity/hydroflow,,,,,55516662.0,ns,1
identity/hydroflow,,,,,57527481.0,ns,1
identity/hydroflow,,,,,56723233.0,ns,1
identity/hydroflow,,,,,57258564.0,ns,1
identity/hydroflow,,,,,55535964.0,ns,1
identity/hydroflow,,,,,55045434.0,ns,1
identity/hydroflow,,,,,56014992.0,ns,1
identity/hydroflow,,,,,56643328.0,ns,1
identity/hydroflow,,,,,52565989.0,ns,1
identity/hydroflow,,,,,55037134.0,ns,1
identity/hydroflow,,,,,54728616.0,ns,1
identity/hydroflow,,,,,56385113.0,ns,1
identity/hydroflow,,,,,56079296.0,ns,1
identity/hydroflow,,,,,52473083.0,ns,1
identity/hydroflow,,,,,51958853.0,ns,1
identity/hydroflow,,,,,54663612.0,ns,1
identity/hydroflow,,,,,54616710.0,ns,1
identity/hydroflow,,,,,56135798.0,ns,1
identity/hydroflow,,,,,54994232.0,ns,1
identity/hydroflow,,,,,54176483.0,ns,1
identity/hydroflow,,,,,54341494.0,ns,1
identity/hydroflow,,,,,53456241.0,ns,1
identity/hydroflow,,,,,55437457.0,ns,1
identity/hydroflow,,,,,54925328.0,ns,1
identity/hydroflow,,,,,53979072.0,ns,1
identity/hydroflow,,,,,56580124.0,ns,1
identity/hydroflow,,,,,56689131.0,ns,1
identity/hydroflow,,,,,55715973.0,ns,1
identity/hydroflow,,,,,51645735.0,ns,1
identity/hydroflow,,,,,55825881.0,ns,1
identity/hydroflow,,,,,54325792.0,ns,1
identity/hydroflow,,,,,57171059.0,ns,1
identity/hydroflow,,,,,54805721.0,ns,1
identity/hydroflow,,,,,55010432.0,ns,1
identity/hydroflow,,,,,56082696.0,ns,1
identity/hydroflow,,,,,56705432.0,ns,1
identity/hydroflow,,,,,56151299.0,ns,1
identity/hydroflow,,,,,51591532.0,ns,1
identity/hydroflow,,,,,53796161.0,ns,1
identity/hydroflow,,,,,52762000.0,ns,1
identity/hydroflow,,,,,52713698.0,ns,1
identity/hydroflow,,,,,53106321.0,ns,1
identity/hydroflow,,,,,57205461.0,ns,1
identity/hydroflow,,,,,56108897.0,ns,1
identity/hydroflow,,,,,57085054.0,ns,1
identity/hydroflow,,,,,55584367.0,ns,1
identity/hydroflow,,,,,52677895.0,ns,1
identity/hydroflow,,,,,54804520.0,ns,1
identity/hydroflow,,,,,55527163.0,ns,1
identity/hydroflow,,,,,54003474.0,ns,1
identity/hydroflow,,,,,55108538.0,ns,1
identity/hydroflow,,,,,54729816.0,ns,1
identity/hydroflow,,,,,56442416.0,ns,1
identity/hydroflow,,,,,58560241.0,ns,1
identity/hydroflow,,,,,56874142.0,ns,1
identity/hydroflow,,,,,58477636.0,ns,1
identity/hydroflow,,,,,58491037.0,ns,1
identity/hydroflow,,,,,55723574.0,ns,1
identity/hydroflow,,,,,55506862.0,ns,1
identity/hydroflow,,,,,53483143.0,ns,1
identity/hydroflow,,,,,54086378.0,ns,1
identity/hydroflow,,,,,50792684.0,ns,1
identity/hydroflow,,,,,54205786.0,ns,1
identity/hydroflow,,,,,56989248.0,ns,1
identity/hydroflow,,,,,54277390.0,ns,1
identity/hydroflow,,,,,55586466.0,ns,1
identity/hydroflow,,,,,55861583.0,ns,1
identity/hydroflow,,,,,54431010.0,ns,1
identity/hydroflow,,,,,55767619.0,ns,1
identity/hydroflow,,,,,53882904.0,ns,1
identity/hydroflow,,,,,54568945.0,ns,1
identity/hydroflow,,,,,51707670.0,ns,1
identity/hydroflow,,,,,52398012.0,ns,1
identity/hydroflow,,,,,55733317.0,ns,1
identity/hydroflow,,,,,54260527.0,ns,1
identity/hydroflow,,,,,53822899.0,ns,1
identity/hydroflow,,,,,54062715.0,ns,1
identity/hydroflow,,,,,56895288.0,ns,1
identity/hydroflow,,,,,53523381.0,ns,1
identity/hydroflow,,,,,56702676.0,ns,1
