group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,59805153.0,ns,3
identity/hydroflow,,,,,61050355.0,ns,3
identity/hydroflow,,,,,60559854.0,ns,3
identity/hydroflow,,,,,60890954.0,ns,3
identity/hydroflow,,,,,59781453.0,ns,3
identity/hydroflow,,,,,59781953.0,ns,3
identity/hydroflow,,,,,60420754.0,ns,3
identity/hydroflow,,,,,60446953.0,ns,3
identity/hydroflow,,,,,59729553.0,ns,3
identity/hydroflow,,,,,59851454.0,ns,3
identity/hydroflow,,,,,60182353.0,ns,3
identity/hydroflow,,,,,60600354.0,ns,3
identity/hydroflow,,,,,60335154.0,ns,3
identity/hydroflow,,,,,60309353.0,ns,3
identity/hydroflow,,,,,62426256.0,ns,3
identity/hydroflow,,,,,62731556.0,ns,3
identity/hydroflow,,,,,61369354.0,ns,3
identity/hydroflow,,,,,60758554.0,ns,3
identity/hydroflow,,,,,60665754.0,ns,3
identity/hydroflow,,,,,60344854.0,ns,3
identity/hydroflow,,,,,60778954.0,ns,3
identity/hydroflow,,,,,59916953.0,ns,3
identity/hydroflow,,,,,59768253.0,ns,3
identity/hydroflow,,,,,59645553.0,ns,3
identity/hydroflow,,,,,59734853.0,ns,3
identity/hydroflow,,,,,60935755.0,ns,3
identity/hydroflow,,,,,59482952.0,ns,3
identity/hydroflow,,,,,59196353.0,ns,3
identity/hydroflow,,,,,60646554.0,ns,3
identity/hydroflow,,,,,60102753.0,ns,3
identity/hydroflow,,,,,59544953.0,ns,3
identity/hydroflow,,,,,59565853.0,ns,3
identity/hydroflow,,,,,60923554.0,ns,3
identity/hydroflow,,,,,59913954.0,ns,3
identity/hydroflow,,,,,60469853.0,ns,3
identity/hydroflow,,,,,59852454.0,ns,3
identity/hydroflow,,,,,61428654.0,ns,3
identity/hydroflow,,,,,59339953.0,ns,3
identity/hydroflow,,,,,59742853.0,ns,3
identity/hydroflow,,,,,58956153.0,ns,3
identity/hydroflow,,,,,59733953.0,ns,3
identity/hydroflow,,,,,60521253.0,ns,3
identity/hydroflow,,,,,59580253.0,ns,3
identity/hydroflow,,,,,60001954.0,ns,3
identity/hydroflow,,,,,60255553.0,ns,3
identity/hydroflow,,,,,59399853.0,ns,3
identity/hydroflow,,,,,59778453.0,ns,3
identity/hydroflow,,,,,59680653.0,ns,3
identity/hydroflow,,,,,63419057.0,ns,3
identity/hydroflow,,,,,59703153.0,ns,3
identity/hydroflow,,,,,60509254.0,ns,3
identity/hydroflow,,,,,60284153.0,ns,3
identity/hydroflow,,,,,62180655.0,ns,3
identity/hydroflow,,,,,61875955.0,ns,3
identity/hydroflow,,,,,62728956.0,ns,3
identity/hydroflow,,,,,60757054.0,ns,3
identity/hydroflow,,,,,59705153.0,ns,3
identity/hydroflow,,,,,60835454.0,ns,3
identity/hydroflow,,,,,60901955.0,ns,3
identity/hydroflow,,,,,59687753.0,ns,3
identity/hydroflow,,,,,60605754.0,ns,3
identity/hydroflow,,,,,60106053.0,ns,3
identity/hydroflow,,,,,59826653.0,ns,3
identity/hydroflow,,,,,60223554.0,ns,3
identity/hydroflow,,,,,59189552.0,ns,3
identity/hydroflow,,,,,59873854.0,ns,3
identity/hydroflow,,,,,61038754.0,ns,3
identity/hydroflow,,,,,59757053.0,ns,3
identity/hydroflow,,,,,61402855.0,ns,3
identity/hydroflow,,,,,60360853.0,ns,3
identity/hydroflow,,,,,59555953.0,ns,3
identity/hydroflow,,,,,60013153.0,ns,3
identity/hydroflow,,,,,60036154.0,ns,3
identity/hydroflow,,,,,59730853.0,ns,3
identity/hydroflow,,,,,59454653.0,ns,3
identity/hydroflow,,,,,60186353.0,ns,3
identity/hydroflow,,,,,60364254.0,ns,3
identity/hydroflow,,,,,59333053.0,ns,3
identity/hydroflow,,,,,60501354.0,ns,3
identity/hydroflow,,,,,59868553.0,ns,3
identity/hydroflow,,,,,59437253.0,ns,3
identity/hydroflow,,,,,59979153.0,ns,3
identity/hydroflow,,,,,60150653.0,ns,3
identity/hydroflow,,,,,61862255.0,ns,3
identity/hydroflow,,,,,60108354.0,ns,3
identity/hydroflow,,,,,59478152.0,ns,3
identity/hydroflow,,,,,59871054.0,ns,3
identity/hydroflow,,,,,60023453.0,ns,3
identity/hydroflow,,,,,59878853.0,ns,3
identity/hydroflow,,,,,59659753.0,ns,3
identity/hydroflow,,,,,59430453.0,ns,3
identity/hydroflow,,,,,61286854.0,ns,3
identity/hydroflow,,,,,59955854.0,ns,3
identity/hydroflow,,,,,59554152.0,ns,3
identity/hydroflow,,,,,60098254.0,ns,3
identity/hydroflow,,,,,59865453.0,ns,3
identity/hydroflow,,,,,60198253.0,ns,3
identity/hydroflow,,,,,59779154.0,ns,3
identity/hydroflow,,,,,59896753.0,ns,3
identity/hydroflow,,,,,59950853.0,ns,3
