group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96786911.0,ns,2
identity/hydroflow,,,,,99111642.0,ns,2
identity/hydroflow,,,,,96406405.0,ns,2
identity/hydroflow,,,,,97370718.0,ns,2
identity/hydroflow,,,,,97079015.0,ns,2
identity/hydroflow,,,,,96408205.0,ns,2
identity/hydroflow,,,,,97676023.0,ns,2
identity/hydroflow,,,,,97813724.0,ns,2
identity/hydroflow,,,,,97158716.0,ns,2
identity/hydroflow,,,,,96008900.0,ns,2
identity/hydroflow,,,,,98439033.0,ns,2
identity/hydroflow,,,,,97240317.0,ns,2
identity/hydroflow,,,,,96243503.0,ns,2
identity/hydroflow,,,,,96940112.0,ns,2
identity/hydroflow,,,,,96403306.0,ns,2
identity/hydroflow,,,,,96233403.0,ns,2
identity/hydroflow,,,,,96779910.0,ns,2
identity/hydroflow,,,,,96511107.0,ns,2
identity/hydroflow,,,,,96449506.0,ns,2
identity/hydroflow,,,,,96628308.0,ns,2
identity/hydroflow,,,,,96431506.0,ns,2
identity/hydroflow,,,,,96414006.0,ns,2
identity/hydroflow,,,,,97908525.0,ns,2
identity/hydroflow,,,,,98836239.0,ns,2
identity/hydroflow,,,,,98657836.0,ns,2
identity/hydroflow,,,,,98458133.0,ns,2
identity/hydroflow,,,,,97639122.0,ns,2
identity/hydroflow,,,,,97020813.0,ns,2
identity/hydroflow,,,,,101860080.0,ns,2
identity/hydroflow,,,,,98426032.0,ns,2
identity/hydroflow,,,,,99317945.0,ns,2
identity/hydroflow,,,,,98765138.0,ns,2
identity/hydroflow,,,,,100613262.0,ns,2
identity/hydroflow,,,,,99141842.0,ns,2
identity/hydroflow,,,,,97408419.0,ns,2
identity/hydroflow,,,,,96732610.0,ns,2
identity/hydroflow,,,,,97452720.0,ns,2
identity/hydroflow,,,,,97283617.0,ns,2
identity/hydroflow,,,,,96878412.0,ns,2
identity/hydroflow,,,,,97269117.0,ns,2
identity/hydroflow,,,,,98047827.0,ns,2
identity/hydroflow,,,,,98277231.0,ns,2
identity/hydroflow,,,,,97286917.0,ns,2
identity/hydroflow,,,,,99379045.0,ns,2
identity/hydroflow,,,,,101802479.0,ns,2
identity/hydroflow,,,,,100657263.0,ns,2
identity/hydroflow,,,,,97421819.0,ns,2
identity/hydroflow,,,,,97052014.0,ns,2
identity/hydroflow,,,,,98249130.0,ns,2
identity/hydroflow,,,,,102113683.0,ns,2
identity/hydroflow,,,,,97745023.0,ns,2
identity/hydroflow,,,,,97952227.0,ns,2
identity/hydroflow,,,,,98415032.0,ns,2
identity/hydroflow,,,,,97321818.0,ns,2
identity/hydroflow,,,,,98525934.0,ns,2
identity/hydroflow,,,,,98025827.0,ns,2
identity/hydroflow,,,,,97276418.0,ns,2
identity/hydroflow,,,,,97172015.0,ns,2
identity/hydroflow,,,,,98859077.0,ns,2
identity/hydroflow,,,,,102091833.0,ns,2
identity/hydroflow,,,,,101794129.0,ns,2
identity/hydroflow,,,,,101084319.0,ns,2
identity/hydroflow,,,,,96871360.0,ns,2
identity/hydroflow,,,,,97254365.0,ns,2
identity/hydroflow,,,,,96406053.0,ns,2
identity/hydroflow,,,,,97115963.0,ns,2
identity/hydroflow,,,,,98963189.0,ns,2
identity/hydroflow,,,,,98387881.0,ns,2
identity/hydroflow,,,,,98115477.0,ns,2
identity/hydroflow,,,,,96926861.0,ns,2
identity/hydroflow,,,,,96971161.0,ns,2
identity/hydroflow,,,,,98124677.0,ns,2
identity/hydroflow,,,,,97845873.0,ns,2
identity/hydroflow,,,,,97178064.0,ns,2
identity/hydroflow,,,,,97839874.0,ns,2
identity/hydroflow,,,,,98523583.0,ns,2
identity/hydroflow,,,,,99190192.0,ns,2
identity/hydroflow,,,,,98691885.0,ns,2
identity/hydroflow,,,,,97534169.0,ns,2
identity/hydroflow,,,,,99442996.0,ns,2
identity/hydroflow,,,,,97983075.0,ns,2
identity/hydroflow,,,,,96756958.0,ns,2
identity/hydroflow,,,,,96934661.0,ns,2
identity/hydroflow,,,,,98580383.0,ns,2
identity/hydroflow,,,,,97986676.0,ns,2
identity/hydroflow,,,,,98180678.0,ns,2
identity/hydroflow,,,,,97672071.0,ns,2
identity/hydroflow,,,,,97489268.0,ns,2
identity/hydroflow,,,,,97827173.0,ns,2
identity/hydroflow,,,,,97097563.0,ns,2
identity/hydroflow,,,,,98903088.0,ns,2
identity/hydroflow,,,,,97062063.0,ns,2
identity/hydroflow,,,,,97820773.0,ns,2
identity/hydroflow,,,,,97738072.0,ns,2
identity/hydroflow,,,,,97324166.0,ns,2
identity/hydroflow,,,,,97232064.0,ns,2
identity/hydroflow,,,,,97537669.0,ns,2
identity/hydroflow,,,,,98125578.0,ns,2
identity/hydroflow,,,,,98319480.0,ns,2
identity/hydroflow,,,,,97647170.0,ns,2
