group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,58314077.0,ns,3
identity/hydroflow,,,,,58791583.0,ns,3
identity/hydroflow,,,,,58946585.0,ns,3
identity/hydroflow,,,,,58601880.0,ns,3
identity/hydroflow,,,,,58717982.0,ns,3
identity/hydroflow,,,,,58675082.0,ns,3
identity/hydroflow,,,,,59079986.0,ns,3
identity/hydroflow,,,,,59584292.0,ns,3
identity/hydroflow,,,,,59809395.0,ns,3
identity/hydroflow,,,,,59686493.0,ns,3
identity/hydroflow,,,,,58721282.0,ns,3
identity/hydroflow,,,,,60291300.0,ns,3
identity/hydroflow,,,,,58687482.0,ns,3
identity/hydroflow,,,,,58760482.0,ns,3
identity/hydroflow,,,,,58465880.0,ns,3
identity/hydroflow,,,,,58313277.0,ns,3
identity/hydroflow,,,,,59123587.0,ns,3
identity/hydroflow,,,,,58588180.0,ns,3
identity/hydroflow,,,,,59197588.0,ns,3
identity/hydroflow,,,,,59337789.0,ns,3
identity/hydroflow,,,,,58836983.0,ns,3
identity/hydroflow,,,,,59108387.0,ns,3
identity/hydroflow,,,,,58430078.0,ns,3
identity/hydroflow,,,,,61056310.0,ns,3
identity/hydroflow,,,,,59248788.0,ns,3
identity/hydroflow,,,,,58623581.0,ns,3
identity/hydroflow,,,,,59157087.0,ns,3
identity/hydroflow,,,,,58678481.0,ns,3
identity/hydroflow,,,,,59132987.0,ns,3
identity/hydroflow,,,,,57848972.0,ns,3
identity/hydroflow,,,,,58993685.0,ns,3
identity/hydroflow,,,,,58882484.0,ns,3
identity/hydroflow,,,,,58126775.0,ns,3
identity/hydroflow,,,,,58993486.0,ns,3
identity/hydroflow,,,,,58484879.0,ns,3
identity/hydroflow,,,,,59032486.0,ns,3
identity/hydroflow,,,,,59624092.0,ns,3
identity/hydroflow,,,,,59485291.0,ns,3
identity/hydroflow,,,,,58474079.0,ns,3
identity/hydroflow,,,,,59015086.0,ns,3
identity/hydroflow,,,,,59157791.0,ns,3
identity/hydroflow,,,,,58738988.0,ns,3
identity/hydroflow,,,,,58924290.0,ns,3
identity/hydroflow,,,,,58376984.0,ns,3
identity/hydroflow,,,,,59070092.0,ns,3
identity/hydroflow,,,,,59422396.0,ns,3
identity/hydroflow,,,,,58365983.0,ns,3
identity/hydroflow,,,,,59041491.0,ns,3
identity/hydroflow,,,,,58721388.0,ns,3
identity/hydroflow,,,,,59310894.0,ns,3
identity/hydroflow,,,,,58240683.0,ns,3
identity/hydroflow,,,,,58928990.0,ns,3
identity/hydroflow,,,,,58343183.0,ns,3
identity/hydroflow,,,,,59075992.0,ns,3
identity/hydroflow,,,,,58395184.0,ns,3
identity/hydroflow,,,,,59136592.0,ns,3
identity/hydroflow,,,,,58646187.0,ns,3
identity/hydroflow,,,,,59333795.0,ns,3
identity/hydroflow,,,,,59396996.0,ns,3
identity/hydroflow,,,,,60406107.0,ns,3
identity/hydroflow,,,,,58780689.0,ns,3
identity/hydroflow,,,,,58884189.0,ns,3
identity/hydroflow,,,,,59457697.0,ns,3
identity/hydroflow,,,,,58213282.0,ns,3
identity/hydroflow,,,,,59055791.0,ns,3
identity/hydroflow,,,,,58553186.0,ns,3
identity/hydroflow,,,,,58944690.0,ns,3
identity/hydroflow,,,,,60082504.0,ns,3
identity/hydroflow,,,,,59987003.0,ns,3
identity/hydroflow,,,,,59845701.0,ns,3
identity/hydroflow,,,,,59928301.0,ns,3
identity/hydroflow,,,,,59137393.0,ns,3
identity/hydroflow,,,,,58184382.0,ns,3
identity/hydroflow,,,,,59284794.0,ns,3
identity/hydroflow,,,,,59159293.0,ns,3
identity/hydroflow,,,,,60083303.0,ns,3
identity/hydroflow,,,,,58351883.0,ns,3
identity/hydroflow,,,,,59541397.0,ns,3
identity/hydroflow,,,,,59694799.0,ns,3
identity/hydroflow,,,,,59100893.0,ns,3
identity/hydroflow,,,,,58961190.0,ns,3
identity/hydroflow,,,,,59252594.0,ns,3
identity/hydroflow,,,,,59184893.0,ns,3
identity/hydroflow,,,,,59306395.0,ns,3
identity/hydroflow,,,,,59064092.0,ns,3
identity/hydroflow,,,,,59030091.0,ns,3
identity/hydroflow,,,,,58965491.0,ns,3
identity/hydroflow,,,,,59642098.0,ns,3
identity/hydroflow,,,,,59254194.0,ns,3
identity/hydroflow,,,,,59215894.0,ns,3
identity/hydroflow,,,,,62690334.0,ns,3
identity/hydroflow,,,,,58971391.0,ns,3
identity/hydroflow,,,,,60185204.0,ns,3
identity/hydroflow,,,,,60471808.0,ns,3
identity/hydroflow,,,,,60593209.0,ns,3
identity/hydroflow,,,,,60805413.0,ns,3
identity/hydroflow,,,,,59651198.0,ns,3
identity/hydroflow,,,,,58910790.0,ns,3
identity/hydroflow,,,,,59395696.0,ns,3
identity/hydroflow,,,,,59669499.0,ns,3
