group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,92387845.0,ns,2
identity/hydroflow,,,,,92114230.0,ns,2
identity/hydroflow,,,,,94904277.0,ns,2
identity/hydroflow,,,,,94923478.0,ns,2
identity/hydroflow,,,,,93603108.0,ns,2
identity/hydroflow,,,,,92214436.0,ns,2
identity/hydroflow,,,,,88772655.0,ns,2
identity/hydroflow,,,,,87235474.0,ns,2
identity/hydroflow,,,,,89022668.0,ns,2
identity/hydroflow,,,,,90508046.0,ns,2
identity/hydroflow,,,,,88655849.0,ns,2
identity/hydroflow,,,,,91701909.0,ns,2
identity/hydroflow,,,,,90625552.0,ns,2
identity/hydroflow,,,,,89098572.0,ns,2
identity/hydroflow,,,,,86941359.0,ns,2
identity/hydroflow,,,,,89669802.0,ns,2
identity/hydroflow,,,,,89209778.0,ns,2
identity/hydroflow,,,,,87891009.0,ns,2
identity/hydroflow,,,,,89480592.0,ns,2
identity/hydroflow,,,,,88874361.0,ns,2
identity/hydroflow,,,,,92260838.0,ns,2
identity/hydroflow,,,,,91195582.0,ns,2
identity/hydroflow,,,,,90489945.0,ns,2
identity/hydroflow,,,,,89388988.0,ns,2
identity/hydroflow,,,,,88185824.0,ns,2
identity/hydroflow,,,,,90366039.0,ns,2
identity/hydroflow,,,,,92289439.0,ns,2
identity/hydroflow,,,,,91612004.0,ns,2
identity/hydroflow,,,,,90733258.0,ns,2
identity/hydroflow,,,,,88953565.0,ns,2
identity/hydroflow,,,,,90129626.0,ns,2
identity/hydroflow,,,,,90250133.0,ns,2
identity/hydroflow,,,,,93219688.0,ns,2
identity/hydroflow,,,,,89446191.0,ns,2
identity/hydroflow,,,,,91706509.0,ns,2
identity/hydroflow,,,,,89227179.0,ns,2
identity/hydroflow,,,,,88140322.0,ns,2
identity/hydroflow,,,,,90620452.0,ns,2
identity/hydroflow,,,,,89471092.0,ns,2
identity/hydroflow,,,,,88458938.0,ns,2
identity/hydroflow,,,,,88580045.0,ns,2
identity/hydroflow,,,,,89072570.0,ns,2
identity/hydroflow,,,,,89236980.0,ns,2
identity/hydroflow,,,,,92273239.0,ns,2
identity/hydroflow,,,,,90376639.0,ns,2
identity/hydroflow,,,,,88151323.0,ns,2
identity/hydroflow,,,,,89769507.0,ns,2
identity/hydroflow,,,,,90485045.0,ns,2
identity/hydroflow,,,,,90950969.0,ns,2
identity/hydroflow,,,,,86007511.0,ns,2
identity/hydroflow,,,,,86206620.0,ns,2
identity/hydroflow,,,,,85417079.0,ns,2
identity/hydroflow,,,,,90225432.0,ns,2
identity/hydroflow,,,,,89288150.0,ns,2
identity/hydroflow,,,,,90426148.0,ns,2
identity/hydroflow,,,,,90853131.0,ns,2
identity/hydroflow,,,,,89712969.0,ns,2
identity/hydroflow,,,,,89108236.0,ns,2
identity/hydroflow,,,,,88812920.0,ns,2
identity/hydroflow,,,,,90676121.0,ns,2
identity/hydroflow,,,,,90681222.0,ns,2
identity/hydroflow,,,,,90433508.0,ns,2
identity/hydroflow,,,,,92206905.0,ns,2
identity/hydroflow,,,,,90362304.0,ns,2
identity/hydroflow,,,,,91331557.0,ns,2
identity/hydroflow,,,,,92548523.0,ns,2
identity/hydroflow,,,,,91684776.0,ns,2
identity/hydroflow,,,,,90703223.0,ns,2
identity/hydroflow,,,,,92839539.0,ns,2
identity/hydroflow,,,,,91679576.0,ns,2
identity/hydroflow,,,,,91886387.0,ns,2
identity/hydroflow,,,,,90178894.0,ns,2
identity/hydroflow,,,,,91332457.0,ns,2
identity/hydroflow,,,,,91505066.0,ns,2
identity/hydroflow,,,,,92734633.0,ns,2
identity/hydroflow,,,,,90732825.0,ns,2
identity/hydroflow,,,,,90417207.0,ns,2
identity/hydroflow,,,,,87915272.0,ns,2
identity/hydroflow,,,,,92998147.0,ns,2
identity/hydroflow,,,,,92129100.0,ns,2
identity/hydroflow,,,,,92224706.0,ns,2
identity/hydroflow,,,,,91398960.0,ns,2
identity/hydroflow,,,,,86921218.0,ns,2
identity/hydroflow,,,,,86263182.0,ns,2
identity/hydroflow,,,,,86861214.0,ns,2
identity/hydroflow,,,,,87563553.0,ns,2
identity/hydroflow,,,,,87742062.0,ns,2
identity/hydroflow,,,,,90550715.0,ns,2
identity/hydroflow,,,,,92246106.0,ns,2
identity/hydroflow,,,,,93194958.0,ns,2
identity/hydroflow,,,,,91727979.0,ns,2
identity/hydroflow,,,,,91219651.0,ns,2
identity/hydroflow,,,,,91836584.0,ns,2
identity/hydroflow,,,,,90591017.0,ns,2
identity/hydroflow,,,,,90260699.0,ns,2
identity/hydroflow,,,,,87552852.0,ns,2
identity/hydroflow,,,,,92370313.0,ns,2
identity/hydroflow,,,,,90708923.0,ns,2
identity/hydroflow,,,,,89305046.0,ns,2
identity/hydroflow,,,,,88155184.0,ns,2
