group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,90301333.0,ns,2
identity/hydroflow,,,,,92107748.0,ns,2
identity/hydroflow,,,,,89379525.0,ns,2
identity/hydroflow,,,,,89111823.0,ns,2
identity/hydroflow,,,,,90543835.0,ns,2
identity/hydroflow,,,,,89469026.0,ns,2
identity/hydroflow,,,,,91255841.0,ns,2
identity/hydroflow,,,,,91324141.0,ns,2
identity/hydroflow,,,,,91210840.0,ns,2
identity/hydroflow,,,,,93088955.0,ns,2
identity/hydroflow,,,,,91693444.0,ns,2
identity/hydroflow,,,,,90961338.0,ns,2
identity/hydroflow,,,,,89760929.0,ns,2
identity/hydroflow,,,,,90128131.0,ns,2
identity/hydroflow,,,,,89478626.0,ns,2
identity/hydroflow,,,,,89650328.0,ns,2
identity/hydroflow,,,,,90396233.0,ns,2
identity/hydroflow,,,,,89959830.0,ns,2
identity/hydroflow,,,,,89801229.0,ns,2
identity/hydroflow,,,,,89330825.0,ns,2
identity/hydroflow,,,,,89786928.0,ns,2
identity/hydroflow,,,,,89796129.0,ns,2
identity/hydroflow,,,,,88837221.0,ns,2
identity/hydroflow,,,,,89084323.0,ns,2
identity/hydroflow,,,,,90995838.0,ns,2
identity/hydroflow,,,,,91140340.0,ns,2
identity/hydroflow,,,,,90392633.0,ns,2
identity/hydroflow,,,,,90179532.0,ns,2
identity/hydroflow,,,,,90633136.0,ns,2
identity/hydroflow,,,,,90770036.0,ns,2
identity/hydroflow,,,,,90224732.0,ns,2
identity/hydroflow,,,,,90355133.0,ns,2
identity/hydroflow,,,,,89964831.0,ns,2
identity/hydroflow,,,,,89536326.0,ns,2
identity/hydroflow,,,,,91646144.0,ns,2
identity/hydroflow,,,,,90492534.0,ns,2
identity/hydroflow,,,,,88963022.0,ns,2
identity/hydroflow,,,,,89471726.0,ns,2
identity/hydroflow,,,,,90287733.0,ns,2
identity/hydroflow,,,,,89802628.0,ns,2
identity/hydroflow,,,,,90728737.0,ns,2
identity/hydroflow,,,,,92836053.0,ns,2
identity/hydroflow,,,,,89540527.0,ns,2
identity/hydroflow,,,,,89382525.0,ns,2
identity/hydroflow,,,,,90401633.0,ns,2
identity/hydroflow,,,,,90353634.0,ns,2
identity/hydroflow,,,,,91139239.0,ns,2
identity/hydroflow,,,,,89706328.0,ns,2
identity/hydroflow,,,,,89180324.0,ns,2
identity/hydroflow,,,,,91212440.0,ns,2
identity/hydroflow,,,,,91492742.0,ns,2
identity/hydroflow,,,,,89652228.0,ns,2
identity/hydroflow,,,,,90363233.0,ns,2
identity/hydroflow,,,,,90699336.0,ns,2
identity/hydroflow,,,,,91016339.0,ns,2
identity/hydroflow,,,,,91566843.0,ns,2
identity/hydroflow,,,,,91367741.0,ns,2
identity/hydroflow,,,,,91308141.0,ns,2
identity/hydroflow,,,,,91169940.0,ns,2
identity/hydroflow,,,,,90717236.0,ns,2
identity/hydroflow,,,,,90169932.0,ns,2
identity/hydroflow,,,,,89941630.0,ns,2
identity/hydroflow,,,,,89424825.0,ns,2
identity/hydroflow,,,,,89628228.0,ns,2
identity/hydroflow,,,,,90543534.0,ns,2
identity/hydroflow,,,,,91027939.0,ns,2
identity/hydroflow,,,,,89800629.0,ns,2
identity/hydroflow,,,,,90404633.0,ns,2
identity/hydroflow,,,,,90897838.0,ns,2
identity/hydroflow,,,,,91242540.0,ns,2
identity/hydroflow,,,,,89878930.0,ns,2
identity/hydroflow,,,,,90708236.0,ns,2
identity/hydroflow,,,,,90481934.0,ns,2
identity/hydroflow,,,,,90297333.0,ns,2
identity/hydroflow,,,,,89287624.0,ns,2
identity/hydroflow,,,,,89504927.0,ns,2
identity/hydroflow,,,,,89897729.0,ns,2
identity/hydroflow,,,,,90059331.0,ns,2
identity/hydroflow,,,,,90681236.0,ns,2
identity/hydroflow,,,,,89833029.0,ns,2
identity/hydroflow,,,,,89898529.0,ns,2
identity/hydroflow,,,,,90830237.0,ns,2
identity/hydroflow,,,,,90744937.0,ns,2
identity/hydroflow,,,,,89642427.0,ns,2
identity/hydroflow,,,,,89654727.0,ns,2
identity/hydroflow,,,,,89549227.0,ns,2
identity/hydroflow,,,,,89806529.0,ns,2
identity/hydroflow,,,,,90758836.0,ns,2
identity/hydroflow,,,,,89400926.0,ns,2
identity/hydroflow,,,,,89894228.0,ns,2
identity/hydroflow,,,,,90771231.0,ns,2
identity/hydroflow,,,,,91564038.0,ns,2
identity/hydroflow,,,,,91004233.0,ns,2
identity/hydroflow,,,,,93632054.0,ns,2
identity/hydroflow,,,,,90183227.0,ns,2
identity/hydroflow,,,,,90708030.0,ns,2
identity/hydroflow,,,,,90506930.0,ns,2
identity/hydroflow,,,,,90490829.0,ns,2
identity/hydroflow,,,,,89920824.0,ns,2
identity/hydroflow,,,,,90502429.0,ns,2
