group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,68682853.0,ns,1
identity/hydroflow,,,,,69009673.0,ns,1
identity/hydroflow,,,,,71227617.0,ns,1
identity/hydroflow,,,,,68410835.0,ns,1
identity/hydroflow,,,,,68032510.0,ns,1
identity/hydroflow,,,,,69747921.0,ns,1
identity/hydroflow,,,,,70149547.0,ns,1
identity/hydroflow,,,,,68274026.0,ns,1
identity/hydroflow,,,,,69030274.0,ns,1
identity/hydroflow,,,,,68597847.0,ns,1
identity/hydroflow,,,,,69985837.0,ns,1
identity/hydroflow,,,,,69039275.0,ns,1
identity/hydroflow,,,,,69700018.0,ns,1
identity/hydroflow,,,,,69250889.0,ns,1
identity/hydroflow,,,,,70094343.0,ns,1
identity/hydroflow,,,,,69096179.0,ns,1
identity/hydroflow,,,,,69422601.0,ns,1
identity/hydroflow,,,,,70328158.0,ns,1
identity/hydroflow,,,,,69991538.0,ns,1
identity/hydroflow,,,,,69845427.0,ns,1
identity/hydroflow,,,,,68912267.0,ns,1
identity/hydroflow,,,,,70372262.0,ns,1
identity/hydroflow,,,,,70587176.0,ns,1
identity/hydroflow,,,,,69611012.0,ns,1
identity/hydroflow,,,,,63825038.0,ns,1
identity/hydroflow,,,,,62974182.0,ns,1
identity/hydroflow,,,,,65143823.0,ns,1
identity/hydroflow,,,,,66247994.0,ns,1
identity/hydroflow,,,,,67635384.0,ns,1
identity/hydroflow,,,,,67966606.0,ns,1
identity/hydroflow,,,,,65211727.0,ns,1
identity/hydroflow,,,,,65825967.0,ns,1
identity/hydroflow,,,,,68943969.0,ns,1
identity/hydroflow,,,,,69306492.0,ns,1
identity/hydroflow,,,,,69004173.0,ns,1
identity/hydroflow,,,,,65223327.0,ns,1
identity/hydroflow,,,,,61161264.0,ns,1
identity/hydroflow,,,,,62382544.0,ns,1
identity/hydroflow,,,,,65187026.0,ns,1
identity/hydroflow,,,,,66191390.0,ns,1
identity/hydroflow,,,,,67777594.0,ns,1
identity/hydroflow,,,,,68284026.0,ns,1
identity/hydroflow,,,,,66290698.0,ns,1
identity/hydroflow,,,,,66926738.0,ns,1
identity/hydroflow,,,,,65986377.0,ns,1
identity/hydroflow,,,,,63013285.0,ns,1
identity/hydroflow,,,,,63191393.0,ns,1
identity/hydroflow,,,,,61346972.0,ns,1
identity/hydroflow,,,,,62934374.0,ns,1
identity/hydroflow,,,,,63702125.0,ns,1
identity/hydroflow,,,,,64519577.0,ns,1
identity/hydroflow,,,,,61619189.0,ns,1
identity/hydroflow,,,,,63492811.0,ns,1
identity/hydroflow,,,,,61531984.0,ns,1
identity/hydroflow,,,,,63638520.0,ns,1
identity/hydroflow,,,,,66346996.0,ns,1
identity/hydroflow,,,,,65369232.0,ns,1
identity/hydroflow,,,,,68431031.0,ns,1
identity/hydroflow,,,,,68226717.0,ns,1
identity/hydroflow,,,,,66847928.0,ns,1
identity/hydroflow,,,,,64200056.0,ns,1
identity/hydroflow,,,,,62351037.0,ns,1
identity/hydroflow,,,,,61543785.0,ns,1
identity/hydroflow,,,,,60418412.0,ns,1
identity/hydroflow,,,,,62810966.0,ns,1
identity/hydroflow,,,,,65451638.0,ns,1
identity/hydroflow,,,,,66090179.0,ns,1
identity/hydroflow,,,,,65080413.0,ns,1
identity/hydroflow,,,,,62285633.0,ns,1
identity/hydroflow,,,,,62024816.0,ns,1
identity/hydroflow,,,,,64979507.0,ns,1
identity/hydroflow,,,,,64439072.0,ns,1
identity/hydroflow,,,,,66407199.0,ns,1
identity/hydroflow,,,,,64507577.0,ns,1
identity/hydroflow,,,,,61135858.0,ns,1
identity/hydroflow,,,,,60361508.0,ns,1
identity/hydroflow,,,,,60188897.0,ns,1
identity/hydroflow,,,,,62877471.0,ns,1
identity/hydroflow,,,,,61810802.0,ns,1
identity/hydroflow,,,,,60527819.0,ns,1
identity/hydroflow,,,,,66059277.0,ns,1
identity/hydroflow,,,,,66856928.0,ns,1
identity/hydroflow,,,,,65408235.0,ns,1
identity/hydroflow,,,,,61651192.0,ns,1
identity/hydroflow,,,,,61747697.0,ns,1
identity/hydroflow,,,,,63848534.0,ns,1
identity/hydroflow,,,,,64133152.0,ns,1
identity/hydroflow,,,,,64572281.0,ns,1
identity/hydroflow,,,,,66542308.0,ns,1
identity/hydroflow,,,,,67798590.0,ns,1
identity/hydroflow,,,,,67532872.0,ns,1
identity/hydroflow,,,,,66074078.0,ns,1
identity/hydroflow,,,,,64115251.0,ns,1
identity/hydroflow,,,,,62847269.0,ns,1
identity/hydroflow,,,,,61780400.0,ns,1
identity/hydroflow,,,,,66446202.0,ns,1
identity/hydroflow,,,,,66101680.0,ns,1
identity/hydroflow,,,,,66980736.0,ns,1
identity/hydroflow,,,,,67813390.0,ns,1
identity/hydroflow,,,,,66828627.0,ns,1
