group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,60866151.0,ns,3
identity/hydroflow,,,,,60193658.0,ns,3
identity/hydroflow,,,,,59499366.0,ns,3
identity/hydroflow,,,,,60125859.0,ns,3
identity/hydroflow,,,,,60064059.0,ns,3
identity/hydroflow,,,,,59284468.0,ns,3
identity/hydroflow,,,,,59465666.0,ns,3
identity/hydroflow,,,,,60898651.0,ns,3
identity/hydroflow,,,,,60292957.0,ns,3
identity/hydroflow,,,,,59434667.0,ns,3
identity/hydroflow,,,,,60107459.0,ns,3
identity/hydroflow,,,,,61165738.0,ns,3
identity/hydroflow,,,,,60261417.0,ns,3
identity/hydroflow,,,,,59514126.0,ns,3
identity/hydroflow,,,,,59879321.0,ns,3
identity/hydroflow,,,,,60529414.0,ns,3
identity/hydroflow,,,,,61301305.0,ns,3
identity/hydroflow,,,,,60431015.0,ns,3
identity/hydroflow,,,,,59401927.0,ns,3
identity/hydroflow,,,,,59787923.0,ns,3
identity/hydroflow,,,,,59396027.0,ns,3
identity/hydroflow,,,,,59664623.0,ns,3
identity/hydroflow,,,,,59436427.0,ns,3
identity/hydroflow,,,,,59640924.0,ns,3
identity/hydroflow,,,,,59392427.0,ns,3
identity/hydroflow,,,,,59982420.0,ns,3
identity/hydroflow,,,,,59619624.0,ns,3
identity/hydroflow,,,,,60978109.0,ns,3
identity/hydroflow,,,,,59767423.0,ns,3
identity/hydroflow,,,,,59655524.0,ns,3
identity/hydroflow,,,,,59875421.0,ns,3
identity/hydroflow,,,,,60459415.0,ns,3
identity/hydroflow,,,,,60207418.0,ns,3
identity/hydroflow,,,,,59559725.0,ns,3
identity/hydroflow,,,,,60373516.0,ns,3
identity/hydroflow,,,,,59707023.0,ns,3
identity/hydroflow,,,,,59654024.0,ns,3
identity/hydroflow,,,,,59594425.0,ns,3
identity/hydroflow,,,,,59985820.0,ns,3
identity/hydroflow,,,,,60077319.0,ns,3
identity/hydroflow,,,,,60309717.0,ns,3
identity/hydroflow,,,,,59874321.0,ns,3
identity/hydroflow,,,,,59737923.0,ns,3
identity/hydroflow,,,,,59965420.0,ns,3
identity/hydroflow,,,,,60701213.0,ns,3
identity/hydroflow,,,,,59704323.0,ns,3
identity/hydroflow,,,,,60495914.0,ns,3
identity/hydroflow,,,,,60009320.0,ns,3
identity/hydroflow,,,,,60263517.0,ns,3
identity/hydroflow,,,,,60086419.0,ns,3
identity/hydroflow,,,,,60155719.0,ns,3
identity/hydroflow,,,,,59951020.0,ns,3
identity/hydroflow,,,,,60237418.0,ns,3
identity/hydroflow,,,,,59916321.0,ns,3
identity/hydroflow,,,,,59696423.0,ns,3
identity/hydroflow,,,,,60150518.0,ns,3
identity/hydroflow,,,,,60174818.0,ns,3
identity/hydroflow,,,,,59694924.0,ns,3
identity/hydroflow,,,,,60204418.0,ns,3
identity/hydroflow,,,,,59492725.0,ns,3
identity/hydroflow,,,,,60467815.0,ns,3
identity/hydroflow,,,,,59741823.0,ns,3
identity/hydroflow,,,,,59832522.0,ns,3
identity/hydroflow,,,,,59901821.0,ns,3
identity/hydroflow,,,,,59584425.0,ns,3
identity/hydroflow,,,,,60298417.0,ns,3
identity/hydroflow,,,,,60177818.0,ns,3
identity/hydroflow,,,,,60246117.0,ns,3
identity/hydroflow,,,,,60056919.0,ns,3
identity/hydroflow,,,,,59772023.0,ns,3
identity/hydroflow,,,,,60260417.0,ns,3
identity/hydroflow,,,,,60724312.0,ns,3
identity/hydroflow,,,,,60459015.0,ns,3
identity/hydroflow,,,,,60163618.0,ns,3
identity/hydroflow,,,,,59739023.0,ns,3
identity/hydroflow,,,,,60070919.0,ns,3
identity/hydroflow,,,,,59933521.0,ns,3
identity/hydroflow,,,,,59459626.0,ns,3
identity/hydroflow,,,,,60602313.0,ns,3
identity/hydroflow,,,,,60296617.0,ns,3
identity/hydroflow,,,,,59764523.0,ns,3
identity/hydroflow,,,,,60419815.0,ns,3
identity/hydroflow,,,,,59948520.0,ns,3
identity/hydroflow,,,,,61230807.0,ns,3
identity/hydroflow,,,,,60353016.0,ns,3
identity/hydroflow,,,,,60601113.0,ns,3
identity/hydroflow,,,,,60902510.0,ns,3
identity/hydroflow,,,,,59411626.0,ns,3
identity/hydroflow,,,,,59736923.0,ns,3
identity/hydroflow,,,,,61720201.0,ns,3
identity/hydroflow,,,,,59849822.0,ns,3
identity/hydroflow,,,,,60063719.0,ns,3
identity/hydroflow,,,,,59754723.0,ns,3
identity/hydroflow,,,,,59934520.0,ns,3
identity/hydroflow,,,,,59556926.0,ns,3
identity/hydroflow,,,,,60138418.0,ns,3
identity/hydroflow,,,,,59657624.0,ns,3
identity/hydroflow,,,,,60457815.0,ns,3
identity/hydroflow,,,,,60157218.0,ns,3
identity/hydroflow,,,,,61148007.0,ns,3
