group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,56705453.0,ns,1
identity/hydroflow,,,,,56645552.0,ns,1
identity/hydroflow,,,,,57334261.0,ns,1
identity/hydroflow,,,,,57792767.0,ns,1
identity/hydroflow,,,,,57889868.0,ns,1
identity/hydroflow,,,,,57488963.0,ns,1
identity/hydroflow,,,,,57086557.0,ns,1
identity/hydroflow,,,,,57457863.0,ns,1
identity/hydroflow,,,,,57260860.0,ns,1
identity/hydroflow,,,,,56762753.0,ns,1
identity/hydroflow,,,,,57180259.0,ns,1
identity/hydroflow,,,,,56368848.0,ns,1
identity/hydroflow,,,,,57336461.0,ns,1
identity/hydroflow,,,,,56905955.0,ns,1
identity/hydroflow,,,,,57438563.0,ns,1
identity/hydroflow,,,,,58253973.0,ns,1
identity/hydroflow,,,,,56809454.0,ns,1
identity/hydroflow,,,,,55901842.0,ns,1
identity/hydroflow,,,,,57072557.0,ns,1
identity/hydroflow,,,,,57782467.0,ns,1
identity/hydroflow,,,,,58175772.0,ns,1
identity/hydroflow,,,,,57827768.0,ns,1
identity/hydroflow,,,,,57573164.0,ns,1
identity/hydroflow,,,,,57893469.0,ns,1
identity/hydroflow,,,,,58122771.0,ns,1
identity/hydroflow,,,,,57728266.0,ns,1
identity/hydroflow,,,,,57824368.0,ns,1
identity/hydroflow,,,,,57394062.0,ns,1
identity/hydroflow,,,,,57378561.0,ns,1
identity/hydroflow,,,,,57434263.0,ns,1
identity/hydroflow,,,,,57200959.0,ns,1
identity/hydroflow,,,,,56718153.0,ns,1
identity/hydroflow,,,,,57615965.0,ns,1
identity/hydroflow,,,,,57393462.0,ns,1
identity/hydroflow,,,,,57614164.0,ns,1
identity/hydroflow,,,,,57141659.0,ns,1
identity/hydroflow,,,,,56825354.0,ns,1
identity/hydroflow,,,,,57531564.0,ns,1
identity/hydroflow,,,,,57558764.0,ns,1
identity/hydroflow,,,,,57750066.0,ns,1
identity/hydroflow,,,,,58742780.0,ns,1
identity/hydroflow,,,,,57185859.0,ns,1
identity/hydroflow,,,,,56194046.0,ns,1
identity/hydroflow,,,,,56640752.0,ns,1
identity/hydroflow,,,,,57374161.0,ns,1
identity/hydroflow,,,,,57473963.0,ns,1
identity/hydroflow,,,,,57763767.0,ns,1
identity/hydroflow,,,,,57629365.0,ns,1
identity/hydroflow,,,,,56649152.0,ns,1
identity/hydroflow,,,,,56999757.0,ns,1
identity/hydroflow,,,,,57643965.0,ns,1
identity/hydroflow,,,,,56943656.0,ns,1
identity/hydroflow,,,,,57675765.0,ns,1
identity/hydroflow,,,,,57059758.0,ns,1
identity/hydroflow,,,,,56882555.0,ns,1
identity/hydroflow,,,,,57031157.0,ns,1
identity/hydroflow,,,,,56631051.0,ns,1
identity/hydroflow,,,,,56822455.0,ns,1
identity/hydroflow,,,,,56938855.0,ns,1
identity/hydroflow,,,,,57313361.0,ns,1
identity/hydroflow,,,,,56720653.0,ns,1
identity/hydroflow,,,,,56939856.0,ns,1
identity/hydroflow,,,,,56067344.0,ns,1
identity/hydroflow,,,,,57476563.0,ns,1
identity/hydroflow,,,,,57826568.0,ns,1
identity/hydroflow,,,,,58384275.0,ns,1
identity/hydroflow,,,,,57813667.0,ns,1
identity/hydroflow,,,,,57986570.0,ns,1
identity/hydroflow,,,,,56815254.0,ns,1
identity/hydroflow,,,,,57641565.0,ns,1
identity/hydroflow,,,,,58070471.0,ns,1
identity/hydroflow,,,,,58192872.0,ns,1
identity/hydroflow,,,,,58258573.0,ns,1
identity/hydroflow,,,,,56826255.0,ns,1
identity/hydroflow,,,,,57275960.0,ns,1
identity/hydroflow,,,,,57710166.0,ns,1
identity/hydroflow,,,,,58121672.0,ns,1
identity/hydroflow,,,,,57777666.0,ns,1
identity/hydroflow,,,,,57155259.0,ns,1
identity/hydroflow,,,,,58003170.0,ns,1
identity/hydroflow,,,,,58009370.0,ns,1
identity/hydroflow,,,,,57506063.0,ns,1
identity/hydroflow,,,,,57273861.0,ns,1
identity/hydroflow,,,,,57410062.0,ns,1
identity/hydroflow,,,,,57732966.0,ns,1
identity/hydroflow,,,,,58032670.0,ns,1
identity/hydroflow,,,,,57488763.0,ns,1
identity/hydroflow,,,,,56525751.0,ns,1
identity/hydroflow,,,,,57091257.0,ns,1
identity/hydroflow,,,,,57551763.0,ns,1
identity/hydroflow,,,,,58522777.0,ns,1
identity/hydroflow,,,,,57498863.0,ns,1
identity/hydroflow,,,,,57014357.0,ns,1
identity/hydroflow,,,,,57131059.0,ns,1
identity/hydroflow,,,,,57894668.0,ns,1
identity/hydroflow,,,,,57653765.0,ns,1
identity/hydroflow,,,,,57119159.0,ns,1
identity/hydroflow,,,,,57379761.0,ns,1
identity/hydroflow,,,,,57763767.0,ns,1
identity/hydroflow,,,,,57096358.0,ns,1
