group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,70955610.0,ns,3
identity/hydroflow,,,,,72813418.0,ns,3
identity/hydroflow,,,,,69595803.0,ns,3
identity/hydroflow,,,,,68567599.0,ns,3
identity/hydroflow,,,,,69401203.0,ns,3
identity/hydroflow,,,,,70372207.0,ns,3
identity/hydroflow,,,,,67803396.0,ns,3
identity/hydroflow,,,,,75470229.0,ns,3
identity/hydroflow,,,,,72671917.0,ns,3
identity/hydroflow,,,,,69757704.0,ns,3
identity/hydroflow,,,,,71462712.0,ns,3
identity/hydroflow,,,,,68346998.0,ns,3
identity/hydroflow,,,,,66655691.0,ns,3
identity/hydroflow,,,,,69100901.0,ns,3
identity/hydroflow,,,,,68544733.0,ns,3
identity/hydroflow,,,,,67707782.0,ns,3
identity/hydroflow,,,,,72583788.0,ns,3
identity/hydroflow,,,,,67359982.0,ns,3
identity/hydroflow,,,,,75123392.0,ns,3
identity/hydroflow,,,,,74964991.0,ns,3
identity/hydroflow,,,,,72337788.0,ns,3
identity/hydroflow,,,,,71417887.0,ns,3
identity/hydroflow,,,,,74054791.0,ns,3
identity/hydroflow,,,,,73224289.0,ns,3
identity/hydroflow,,,,,76722293.0,ns,3
identity/hydroflow,,,,,76525593.0,ns,3
identity/hydroflow,,,,,74440291.0,ns,3
identity/hydroflow,,,,,71948988.0,ns,3
identity/hydroflow,,,,,73981390.0,ns,3
identity/hydroflow,,,,,71310187.0,ns,3
identity/hydroflow,,,,,73168289.0,ns,3
identity/hydroflow,,,,,71872687.0,ns,3
identity/hydroflow,,,,,80815899.0,ns,3
identity/hydroflow,,,,,71589287.0,ns,3
identity/hydroflow,,,,,69020784.0,ns,3
identity/hydroflow,,,,,70852886.0,ns,3
identity/hydroflow,,,,,68656784.0,ns,3
identity/hydroflow,,,,,70941086.0,ns,3
identity/hydroflow,,,,,76540293.0,ns,3
identity/hydroflow,,,,,71708188.0,ns,3
identity/hydroflow,,,,,74077390.0,ns,3
identity/hydroflow,,,,,74783491.0,ns,3
identity/hydroflow,,,,,76457393.0,ns,3
identity/hydroflow,,,,,70955987.0,ns,3
identity/hydroflow,,,,,73659089.0,ns,3
identity/hydroflow,,,,,75716993.0,ns,3
identity/hydroflow,,,,,75886792.0,ns,3
identity/hydroflow,,,,,78070495.0,ns,3
identity/hydroflow,,,,,75247692.0,ns,3
identity/hydroflow,,,,,73080789.0,ns,3
identity/hydroflow,,,,,79181496.0,ns,3
identity/hydroflow,,,,,76462893.0,ns,3
identity/hydroflow,,,,,74191391.0,ns,3
identity/hydroflow,,,,,70136085.0,ns,3
identity/hydroflow,,,,,78381096.0,ns,3
identity/hydroflow,,,,,70923886.0,ns,3
identity/hydroflow,,,,,68780084.0,ns,3
identity/hydroflow,,,,,76172892.0,ns,3
identity/hydroflow,,,,,76258093.0,ns,3
identity/hydroflow,,,,,73502490.0,ns,3
identity/hydroflow,,,,,71707487.0,ns,3
identity/hydroflow,,,,,68713484.0,ns,3
identity/hydroflow,,,,,69861185.0,ns,3
identity/hydroflow,,,,,72391488.0,ns,3
identity/hydroflow,,,,,68011983.0,ns,3
identity/hydroflow,,,,,73914290.0,ns,3
identity/hydroflow,,,,,73077189.0,ns,3
identity/hydroflow,,,,,68755684.0,ns,3
identity/hydroflow,,,,,71098486.0,ns,3
identity/hydroflow,,,,,69611685.0,ns,3
identity/hydroflow,,,,,67337182.0,ns,3
identity/hydroflow,,,,,70267686.0,ns,3
identity/hydroflow,,,,,69189784.0,ns,3
identity/hydroflow,,,,,75637792.0,ns,3
identity/hydroflow,,,,,71379087.0,ns,3
identity/hydroflow,,,,,66601081.0,ns,3
identity/hydroflow,,,,,70834687.0,ns,3
identity/hydroflow,,,,,69879685.0,ns,3
identity/hydroflow,,,,,67246182.0,ns,3
identity/hydroflow,,,,,83304101.0,ns,3
identity/hydroflow,,,,,78493396.0,ns,3
identity/hydroflow,,,,,73522589.0,ns,3
identity/hydroflow,,,,,74447491.0,ns,3
identity/hydroflow,,,,,73957990.0,ns,3
identity/hydroflow,,,,,71657187.0,ns,3
identity/hydroflow,,,,,67874583.0,ns,3
identity/hydroflow,,,,,72131588.0,ns,3
identity/hydroflow,,,,,69264784.0,ns,3
identity/hydroflow,,,,,71744087.0,ns,3
identity/hydroflow,,,,,69847885.0,ns,3
identity/hydroflow,,,,,74355091.0,ns,3
identity/hydroflow,,,,,69938285.0,ns,3
identity/hydroflow,,,,,69543185.0,ns,3
identity/hydroflow,,,,,70822186.0,ns,3
identity/hydroflow,,,,,73383490.0,ns,3
identity/hydroflow,,,,,68804283.0,ns,3
identity/hydroflow,,,,,70325986.0,ns,3
identity/hydroflow,,,,,69749085.0,ns,3
identity/hydroflow,,,,,66173081.0,ns,3
identity/hydroflow,,,,,68712883.0,ns,3
