group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,67244279.0,ns,1
identity/hydroflow,,,,,69885883.0,ns,1
identity/hydroflow,,,,,65588378.0,ns,1
identity/hydroflow,,,,,70161183.0,ns,1
identity/hydroflow,,,,,67182979.0,ns,1
identity/hydroflow,,,,,66648279.0,ns,1
identity/hydroflow,,,,,66567179.0,ns,1
identity/hydroflow,,,,,66284279.0,ns,1
identity/hydroflow,,,,,65999478.0,ns,1
identity/hydroflow,,,,,66343478.0,ns,1
identity/hydroflow,,,,,67597780.0,ns,1
identity/hydroflow,,,,,69919883.0,ns,1
identity/hydroflow,,,,,66144879.0,ns,1
identity/hydroflow,,,,,65414577.0,ns,1
identity/hydroflow,,,,,68970782.0,ns,1
identity/hydroflow,,,,,66526979.0,ns,1
identity/hydroflow,,,,,64648777.0,ns,1
identity/hydroflow,,,,,64726578.0,ns,1
identity/hydroflow,,,,,65927179.0,ns,1
identity/hydroflow,,,,,65197578.0,ns,1
identity/hydroflow,,,,,66505979.0,ns,1
identity/hydroflow,,,,,66202379.0,ns,1
identity/hydroflow,,,,,67402481.0,ns,1
identity/hydroflow,,,,,70174484.0,ns,1
identity/hydroflow,,,,,66923680.0,ns,1
identity/hydroflow,,,,,69693683.0,ns,1
identity/hydroflow,,,,,66575380.0,ns,1
identity/hydroflow,,,,,68106981.0,ns,1
identity/hydroflow,,,,,66504580.0,ns,1
identity/hydroflow,,,,,65569078.0,ns,1
identity/hydroflow,,,,,69633284.0,ns,1
identity/hydroflow,,,,,67210180.0,ns,1
identity/hydroflow,,,,,66296679.0,ns,1
identity/hydroflow,,,,,67562381.0,ns,1
identity/hydroflow,,,,,68034682.0,ns,1
identity/hydroflow,,,,,67625180.0,ns,1
identity/hydroflow,,,,,69208883.0,ns,1
identity/hydroflow,,,,,66242379.0,ns,1
identity/hydroflow,,,,,67671081.0,ns,1
identity/hydroflow,,,,,66251480.0,ns,1
identity/hydroflow,,,,,66713179.0,ns,1
identity/hydroflow,,,,,66483880.0,ns,1
identity/hydroflow,,,,,69834483.0,ns,1
identity/hydroflow,,,,,68630283.0,ns,1
identity/hydroflow,,,,,67391480.0,ns,1
identity/hydroflow,,,,,67434381.0,ns,1
identity/hydroflow,,,,,66067579.0,ns,1
identity/hydroflow,,,,,68284682.0,ns,1
identity/hydroflow,,,,,67206280.0,ns,1
identity/hydroflow,,,,,67132880.0,ns,1
identity/hydroflow,,,,,67409181.0,ns,1
identity/hydroflow,,,,,67600781.0,ns,1
identity/hydroflow,,,,,66931880.0,ns,1
identity/hydroflow,,,,,66837080.0,ns,1
identity/hydroflow,,,,,67884481.0,ns,1
identity/hydroflow,,,,,66262279.0,ns,1
identity/hydroflow,,,,,66108679.0,ns,1
identity/hydroflow,,,,,67175281.0,ns,1
identity/hydroflow,,,,,66747479.0,ns,1
identity/hydroflow,,,,,66492280.0,ns,1
identity/hydroflow,,,,,70875985.0,ns,1
identity/hydroflow,,,,,68520082.0,ns,1
identity/hydroflow,,,,,68520582.0,ns,1
identity/hydroflow,,,,,73221787.0,ns,1
identity/hydroflow,,,,,72366987.0,ns,1
identity/hydroflow,,,,,69087782.0,ns,1
identity/hydroflow,,,,,69036383.0,ns,1
identity/hydroflow,,,,,65657779.0,ns,1
identity/hydroflow,,,,,67272580.0,ns,1
identity/hydroflow,,,,,65088978.0,ns,1
identity/hydroflow,,,,,66831980.0,ns,1
identity/hydroflow,,,,,68698882.0,ns,1
identity/hydroflow,,,,,67675381.0,ns,1
identity/hydroflow,,,,,65598878.0,ns,1
identity/hydroflow,,,,,64163477.0,ns,1
identity/hydroflow,,,,,65338378.0,ns,1
identity/hydroflow,,,,,69162883.0,ns,1
identity/hydroflow,,,,,68401582.0,ns,1
identity/hydroflow,,,,,68722282.0,ns,1
identity/hydroflow,,,,,68677382.0,ns,1
identity/hydroflow,,,,,65454079.0,ns,1
identity/hydroflow,,,,,67485380.0,ns,1
identity/hydroflow,,,,,65528479.0,ns,1
identity/hydroflow,,,,,70437684.0,ns,1
identity/hydroflow,,,,,66722880.0,ns,1
identity/hydroflow,,,,,67727381.0,ns,1
identity/hydroflow,,,,,65996179.0,ns,1
identity/hydroflow,,,,,60268372.0,ns,1
identity/hydroflow,,,,,60647572.0,ns,1
identity/hydroflow,,,,,62320075.0,ns,1
identity/hydroflow,,,,,59898671.0,ns,1
identity/hydroflow,,,,,60092972.0,ns,1
identity/hydroflow,,,,,61759074.0,ns,1
identity/hydroflow,,,,,64073777.0,ns,1
identity/hydroflow,,,,,58990170.0,ns,1
identity/hydroflow,,,,,60390373.0,ns,1
identity/hydroflow,,,,,68701282.0,ns,1
identity/hydroflow,,,,,70108084.0,ns,1
identity/hydroflow,,,,,67676081.0,ns,1
identity/hydroflow,,,,,62945175.0,ns,1
