group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96056191.0,ns,2
identity/hydroflow,,,,,96076791.0,ns,2
identity/hydroflow,,,,,96029891.0,ns,2
identity/hydroflow,,,,,96309194.0,ns,2
identity/hydroflow,,,,,96118092.0,ns,2
identity/hydroflow,,,,,95945290.0,ns,2
identity/hydroflow,,,,,96191093.0,ns,2
identity/hydroflow,,,,,95658287.0,ns,2
identity/hydroflow,,,,,95584386.0,ns,2
identity/hydroflow,,,,,95469385.0,ns,2
identity/hydroflow,,,,,95485686.0,ns,2
identity/hydroflow,,,,,95690187.0,ns,2
identity/hydroflow,,,,,96126692.0,ns,2
identity/hydroflow,,,,,96551396.0,ns,2
identity/hydroflow,,,,,96077692.0,ns,2
identity/hydroflow,,,,,95892989.0,ns,2
identity/hydroflow,,,,,95722088.0,ns,2
identity/hydroflow,,,,,95723088.0,ns,2
identity/hydroflow,,,,,95634387.0,ns,2
identity/hydroflow,,,,,95633687.0,ns,2
identity/hydroflow,,,,,95553186.0,ns,2
identity/hydroflow,,,,,95570486.0,ns,2
identity/hydroflow,,,,,95633487.0,ns,2
identity/hydroflow,,,,,95790988.0,ns,2
identity/hydroflow,,,,,95722388.0,ns,2
identity/hydroflow,,,,,95708187.0,ns,2
identity/hydroflow,,,,,95615987.0,ns,2
identity/hydroflow,,,,,95755588.0,ns,2
identity/hydroflow,,,,,95658595.0,ns,2
identity/hydroflow,,,,,95712507.0,ns,2
identity/hydroflow,,,,,95754408.0,ns,2
identity/hydroflow,,,,,96140111.0,ns,2
identity/hydroflow,,,,,95745407.0,ns,2
identity/hydroflow,,,,,95797808.0,ns,2
identity/hydroflow,,,,,95824208.0,ns,2
identity/hydroflow,,,,,95661406.0,ns,2
identity/hydroflow,,,,,95798108.0,ns,2
identity/hydroflow,,,,,95836908.0,ns,2
identity/hydroflow,,,,,95893909.0,ns,2
identity/hydroflow,,,,,95815408.0,ns,2
identity/hydroflow,,,,,95740407.0,ns,2
identity/hydroflow,,,,,95651906.0,ns,2
identity/hydroflow,,,,,95537605.0,ns,2
identity/hydroflow,,,,,95669407.0,ns,2
identity/hydroflow,,,,,95644306.0,ns,2
identity/hydroflow,,,,,95939409.0,ns,2
identity/hydroflow,,,,,95825208.0,ns,2
identity/hydroflow,,,,,95616006.0,ns,2
identity/hydroflow,,,,,95820108.0,ns,2
identity/hydroflow,,,,,95669206.0,ns,2
identity/hydroflow,,,,,95598606.0,ns,2
identity/hydroflow,,,,,95594505.0,ns,2
identity/hydroflow,,,,,95550706.0,ns,2
identity/hydroflow,,,,,95603305.0,ns,2
identity/hydroflow,,,,,95551505.0,ns,2
identity/hydroflow,,,,,95664507.0,ns,2
identity/hydroflow,,,,,95599505.0,ns,2
identity/hydroflow,,,,,95592606.0,ns,2
identity/hydroflow,,,,,95526605.0,ns,2
identity/hydroflow,,,,,95578905.0,ns,2
identity/hydroflow,,,,,95583306.0,ns,2
identity/hydroflow,,,,,95545905.0,ns,2
identity/hydroflow,,,,,95658006.0,ns,2
identity/hydroflow,,,,,95578006.0,ns,2
identity/hydroflow,,,,,95868608.0,ns,2
identity/hydroflow,,,,,96689417.0,ns,2
identity/hydroflow,,,,,96090911.0,ns,2
identity/hydroflow,,,,,95658206.0,ns,2
identity/hydroflow,,,,,95732407.0,ns,2
identity/hydroflow,,,,,95712607.0,ns,2
identity/hydroflow,,,,,95633906.0,ns,2
identity/hydroflow,,,,,95537805.0,ns,2
identity/hydroflow,,,,,95943810.0,ns,2
identity/hydroflow,,,,,95784007.0,ns,2
identity/hydroflow,,,,,96077311.0,ns,2
identity/hydroflow,,,,,95799508.0,ns,2
identity/hydroflow,,,,,95812308.0,ns,2
identity/hydroflow,,,,,96677217.0,ns,2
identity/hydroflow,,,,,96385313.0,ns,2
identity/hydroflow,,,,,96293413.0,ns,2
identity/hydroflow,,,,,95867709.0,ns,2
identity/hydroflow,,,,,95687406.0,ns,2
identity/hydroflow,,,,,95918109.0,ns,2
identity/hydroflow,,,,,96027711.0,ns,2
identity/hydroflow,,,,,95823908.0,ns,2
identity/hydroflow,,,,,95968509.0,ns,2
identity/hydroflow,,,,,95943509.0,ns,2
identity/hydroflow,,,,,95860808.0,ns,2
identity/hydroflow,,,,,95970009.0,ns,2
identity/hydroflow,,,,,96067311.0,ns,2
identity/hydroflow,,,,,96154112.0,ns,2
identity/hydroflow,,,,,95627005.0,ns,2
identity/hydroflow,,,,,95563706.0,ns,2
identity/hydroflow,,,,,95616706.0,ns,2
identity/hydroflow,,,,,96374113.0,ns,2
identity/hydroflow,,,,,96177112.0,ns,2
identity/hydroflow,,,,,95992410.0,ns,2
identity/hydroflow,,,,,96101111.0,ns,2
identity/hydroflow,,,,,96510015.0,ns,2
identity/hydroflow,,,,,96786918.0,ns,2
