group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,88088204.0,ns,2
identity/hydroflow,,,,,87060649.0,ns,2
identity/hydroflow,,,,,87642780.0,ns,2
identity/hydroflow,,,,,86525020.0,ns,2
identity/hydroflow,,,,,88820543.0,ns,2
identity/hydroflow,,,,,87986198.0,ns,2
identity/hydroflow,,,,,86127399.0,ns,2
identity/hydroflow,,,,,89188562.0,ns,2
identity/hydroflow,,,,,85442062.0,ns,2
identity/hydroflow,,,,,86161300.0,ns,2
identity/hydroflow,,,,,89973405.0,ns,2
identity/hydroflow,,,,,89196263.0,ns,2
identity/hydroflow,,,,,90347724.0,ns,2
identity/hydroflow,,,,,91216771.0,ns,2
identity/hydroflow,,,,,89085457.0,ns,2
identity/hydroflow,,,,,87933996.0,ns,2
identity/hydroflow,,,,,88690636.0,ns,2
identity/hydroflow,,,,,88298315.0,ns,2
identity/hydroflow,,,,,88880146.0,ns,2
identity/hydroflow,,,,,91063862.0,ns,2
identity/hydroflow,,,,,86042895.0,ns,2
identity/hydroflow,,,,,88228011.0,ns,2
identity/hydroflow,,,,,88130106.0,ns,2
identity/hydroflow,,,,,90798349.0,ns,2
identity/hydroflow,,,,,87903693.0,ns,2
identity/hydroflow,,,,,88568530.0,ns,2
identity/hydroflow,,,,,89142560.0,ns,2
identity/hydroflow,,,,,87501372.0,ns,2
identity/hydroflow,,,,,89787895.0,ns,2
identity/hydroflow,,,,,90350425.0,ns,2
identity/hydroflow,,,,,89376972.0,ns,2
identity/hydroflow,,,,,87138253.0,ns,2
identity/hydroflow,,,,,88788841.0,ns,2
identity/hydroflow,,,,,90017807.0,ns,2
identity/hydroflow,,,,,89564783.0,ns,2
identity/hydroflow,,,,,88874046.0,ns,2
identity/hydroflow,,,,,89133359.0,ns,2
identity/hydroflow,,,,,90255520.0,ns,2
identity/hydroflow,,,,,92187422.0,ns,2
identity/hydroflow,,,,,92625246.0,ns,2
identity/hydroflow,,,,,87989599.0,ns,2
identity/hydroflow,,,,,89404074.0,ns,2
identity/hydroflow,,,,,88837844.0,ns,2
identity/hydroflow,,,,,86669028.0,ns,2
identity/hydroflow,,,,,89687188.0,ns,2
identity/hydroflow,,,,,91157926.0,ns,2
identity/hydroflow,,,,,90097070.0,ns,2
identity/hydroflow,,,,,91521045.0,ns,2
identity/hydroflow,,,,,90557595.0,ns,2
identity/hydroflow,,,,,85923648.0,ns,2
identity/hydroflow,,,,,88873405.0,ns,2
identity/hydroflow,,,,,89676148.0,ns,2
identity/hydroflow,,,,,91739157.0,ns,2
identity/hydroflow,,,,,88329876.0,ns,2
identity/hydroflow,,,,,89556041.0,ns,2
identity/hydroflow,,,,,89009112.0,ns,2
identity/hydroflow,,,,,86987706.0,ns,2
identity/hydroflow,,,,,86929202.0,ns,2
identity/hydroflow,,,,,89654246.0,ns,2
identity/hydroflow,,,,,88264173.0,ns,2
identity/hydroflow,,,,,89474737.0,ns,2
identity/hydroflow,,,,,87245119.0,ns,2
identity/hydroflow,,,,,86114659.0,ns,2
identity/hydroflow,,,,,86818896.0,ns,2
identity/hydroflow,,,,,88970310.0,ns,2
identity/hydroflow,,,,,91299633.0,ns,2
identity/hydroflow,,,,,88790401.0,ns,2
identity/hydroflow,,,,,90117471.0,ns,2
identity/hydroflow,,,,,87891553.0,ns,2
identity/hydroflow,,,,,85710738.0,ns,2
identity/hydroflow,,,,,86564482.0,ns,2
identity/hydroflow,,,,,89130419.0,ns,2
identity/hydroflow,,,,,88724397.0,ns,2
identity/hydroflow,,,,,87084511.0,ns,2
identity/hydroflow,,,,,87999658.0,ns,2
identity/hydroflow,,,,,88987711.0,ns,2
identity/hydroflow,,,,,89806255.0,ns,2
identity/hydroflow,,,,,88418681.0,ns,2
identity/hydroflow,,,,,92195081.0,ns,2
identity/hydroflow,,,,,89191122.0,ns,2
identity/hydroflow,,,,,87421128.0,ns,2
identity/hydroflow,,,,,87082310.0,ns,2
identity/hydroflow,,,,,89364231.0,ns,2
identity/hydroflow,,,,,86263567.0,ns,2
identity/hydroflow,,,,,85649534.0,ns,2
identity/hydroflow,,,,,88772800.0,ns,2
identity/hydroflow,,,,,91857163.0,ns,2
identity/hydroflow,,,,,85648534.0,ns,2
identity/hydroflow,,,,,87093711.0,ns,2
identity/hydroflow,,,,,85054103.0,ns,2
identity/hydroflow,,,,,88939108.0,ns,2
identity/hydroflow,,,,,91677954.0,ns,2
identity/hydroflow,,,,,88575989.0,ns,2
identity/hydroflow,,,,,89055415.0,ns,2
identity/hydroflow,,,,,87164214.0,ns,2
identity/hydroflow,,,,,86361672.0,ns,2
identity/hydroflow,,,,,88538388.0,ns,2
identity/hydroflow,,,,,89799454.0,ns,2
identity/hydroflow,,,,,90197675.0,ns,2
identity/hydroflow,,,,,87692742.0,ns,2
