group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,70215291.0,ns,3
identity/hydroflow,,,,,69733289.0,ns,3
identity/hydroflow,,,,,74954418.0,ns,3
identity/hydroflow,,,,,68921784.0,ns,3
identity/hydroflow,,,,,77059430.0,ns,3
identity/hydroflow,,,,,75305119.0,ns,3
identity/hydroflow,,,,,68997985.0,ns,3
identity/hydroflow,,,,,70589593.0,ns,3
identity/hydroflow,,,,,70139191.0,ns,3
identity/hydroflow,,,,,67866279.0,ns,3
identity/hydroflow,,,,,67228874.0,ns,3
identity/hydroflow,,,,,67049374.0,ns,3
identity/hydroflow,,,,,71503900.0,ns,3
identity/hydroflow,,,,,71121365.0,ns,3
identity/hydroflow,,,,,67560652.0,ns,3
identity/hydroflow,,,,,69875461.0,ns,3
identity/hydroflow,,,,,69984762.0,ns,3
identity/hydroflow,,,,,72799771.0,ns,3
identity/hydroflow,,,,,68919458.0,ns,3
identity/hydroflow,,,,,68917757.0,ns,3
identity/hydroflow,,,,,67694453.0,ns,3
identity/hydroflow,,,,,70009461.0,ns,3
identity/hydroflow,,,,,68158455.0,ns,3
identity/hydroflow,,,,,68593056.0,ns,3
identity/hydroflow,,,,,68632756.0,ns,3
identity/hydroflow,,,,,69063658.0,ns,3
identity/hydroflow,,,,,70744064.0,ns,3
identity/hydroflow,,,,,67487252.0,ns,3
identity/hydroflow,,,,,67836854.0,ns,3
identity/hydroflow,,,,,76037783.0,ns,3
identity/hydroflow,,,,,71058366.0,ns,3
identity/hydroflow,,,,,72742371.0,ns,3
identity/hydroflow,,,,,73672875.0,ns,3
identity/hydroflow,,,,,72050970.0,ns,3
identity/hydroflow,,,,,74670178.0,ns,3
identity/hydroflow,,,,,68639657.0,ns,3
identity/hydroflow,,,,,67785553.0,ns,3
identity/hydroflow,,,,,69485459.0,ns,3
identity/hydroflow,,,,,69962961.0,ns,3
identity/hydroflow,,,,,69976162.0,ns,3
identity/hydroflow,,,,,72428170.0,ns,3
identity/hydroflow,,,,,68752257.0,ns,3
identity/hydroflow,,,,,70424963.0,ns,3
identity/hydroflow,,,,,69362959.0,ns,3
identity/hydroflow,,,,,67095250.0,ns,3
identity/hydroflow,,,,,69116458.0,ns,3
identity/hydroflow,,,,,74430678.0,ns,3
identity/hydroflow,,,,,69602060.0,ns,3
identity/hydroflow,,,,,70784065.0,ns,3
identity/hydroflow,,,,,73281773.0,ns,3
identity/hydroflow,,,,,69976561.0,ns,3
identity/hydroflow,,,,,68587957.0,ns,3
identity/hydroflow,,,,,69550959.0,ns,3
identity/hydroflow,,,,,70298063.0,ns,3
identity/hydroflow,,,,,72666271.0,ns,3
identity/hydroflow,,,,,74361978.0,ns,3
identity/hydroflow,,,,,70693964.0,ns,3
identity/hydroflow,,,,,74480978.0,ns,3
identity/hydroflow,,,,,80689901.0,ns,3
identity/hydroflow,,,,,75887283.0,ns,3
identity/hydroflow,,,,,69712861.0,ns,3
identity/hydroflow,,,,,72925672.0,ns,3
identity/hydroflow,,,,,71278866.0,ns,3
identity/hydroflow,,,,,71302466.0,ns,3
identity/hydroflow,,,,,71297867.0,ns,3
identity/hydroflow,,,,,71535067.0,ns,3
identity/hydroflow,,,,,71028765.0,ns,3
identity/hydroflow,,,,,70636164.0,ns,3
identity/hydroflow,,,,,75640582.0,ns,3
identity/hydroflow,,,,,71607568.0,ns,3
identity/hydroflow,,,,,71677767.0,ns,3
identity/hydroflow,,,,,72715072.0,ns,3
identity/hydroflow,,,,,73628575.0,ns,3
identity/hydroflow,,,,,70180062.0,ns,3
identity/hydroflow,,,,,71977868.0,ns,3
identity/hydroflow,,,,,71363667.0,ns,3
identity/hydroflow,,,,,72046669.0,ns,3
identity/hydroflow,,,,,73830376.0,ns,3
identity/hydroflow,,,,,70086761.0,ns,3
identity/hydroflow,,,,,69000958.0,ns,3
identity/hydroflow,,,,,72162669.0,ns,3
identity/hydroflow,,,,,68287955.0,ns,3
identity/hydroflow,,,,,72477571.0,ns,3
identity/hydroflow,,,,,69422859.0,ns,3
identity/hydroflow,,,,,71521167.0,ns,3
identity/hydroflow,,,,,78713894.0,ns,3
identity/hydroflow,,,,,71693668.0,ns,3
identity/hydroflow,,,,,72995273.0,ns,3
identity/hydroflow,,,,,74939179.0,ns,3
identity/hydroflow,,,,,73202574.0,ns,3
identity/hydroflow,,,,,78308992.0,ns,3
identity/hydroflow,,,,,71669168.0,ns,3
identity/hydroflow,,,,,82637708.0,ns,3
identity/hydroflow,,,,,71935969.0,ns,3
identity/hydroflow,,,,,75820783.0,ns,3
identity/hydroflow,,,,,69990761.0,ns,3
identity/hydroflow,,,,,69699861.0,ns,3
identity/hydroflow,,,,,71433166.0,ns,3
identity/hydroflow,,,,,73060173.0,ns,3
identity/hydroflow,,,,,73684375.0,ns,3
