group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,89922717.0,ns,2
identity/hydroflow,,,,,88875132.0,ns,2
identity/hydroflow,,,,,89212060.0,ns,2
identity/hydroflow,,,,,89601691.0,ns,2
identity/hydroflow,,,,,90449458.0,ns,2
identity/hydroflow,,,,,89264963.0,ns,2
identity/hydroflow,,,,,90089930.0,ns,2
identity/hydroflow,,,,,90223941.0,ns,2
identity/hydroflow,,,,,88292086.0,ns,2
identity/hydroflow,,,,,88878233.0,ns,2
identity/hydroflow,,,,,91076109.0,ns,2
identity/hydroflow,,,,,88167076.0,ns,2
identity/hydroflow,,,,,88844630.0,ns,2
identity/hydroflow,,,,,88281385.0,ns,2
identity/hydroflow,,,,,89981721.0,ns,2
identity/hydroflow,,,,,90809688.0,ns,2
identity/hydroflow,,,,,93007764.0,ns,2
identity/hydroflow,,,,,91752363.0,ns,2
identity/hydroflow,,,,,89734802.0,ns,2
identity/hydroflow,,,,,88942838.0,ns,2
identity/hydroflow,,,,,88888133.0,ns,2
identity/hydroflow,,,,,89443978.0,ns,2
identity/hydroflow,,,,,90797286.0,ns,2
identity/hydroflow,,,,,88672717.0,ns,2
identity/hydroflow,,,,,87655234.0,ns,2
identity/hydroflow,,,,,88433497.0,ns,2
identity/hydroflow,,,,,89259064.0,ns,2
identity/hydroflow,,,,,92354012.0,ns,2
identity/hydroflow,,,,,92070188.0,ns,2
identity/hydroflow,,,,,90012124.0,ns,2
identity/hydroflow,,,,,88868432.0,ns,2
identity/hydroflow,,,,,89205259.0,ns,2
identity/hydroflow,,,,,89657896.0,ns,2
identity/hydroflow,,,,,88475600.0,ns,2
identity/hydroflow,,,,,90376553.0,ns,2
identity/hydroflow,,,,,90757284.0,ns,2
identity/hydroflow,,,,,90460760.0,ns,2
identity/hydroflow,,,,,90763684.0,ns,2
identity/hydroflow,,,,,93780826.0,ns,2
identity/hydroflow,,,,,92901956.0,ns,2
identity/hydroflow,,,,,90827789.0,ns,2
identity/hydroflow,,,,,91265224.0,ns,2
identity/hydroflow,,,,,90892995.0,ns,2
identity/hydroflow,,,,,91272425.0,ns,2
identity/hydroflow,,,,,87846650.0,ns,2
identity/hydroflow,,,,,88104070.0,ns,2
identity/hydroflow,,,,,87941558.0,ns,2
identity/hydroflow,,,,,89672596.0,ns,2
identity/hydroflow,,,,,91257424.0,ns,2
identity/hydroflow,,,,,91070009.0,ns,2
identity/hydroflow,,,,,89240062.0,ns,2
identity/hydroflow,,,,,89631393.0,ns,2
identity/hydroflow,,,,,89262063.0,ns,2
identity/hydroflow,,,,,88890333.0,ns,2
identity/hydroflow,,,,,89643895.0,ns,2
identity/hydroflow,,,,,88449300.0,ns,2
identity/hydroflow,,,,,92259805.0,ns,2
identity/hydroflow,,,,,87748944.0,ns,2
identity/hydroflow,,,,,88563809.0,ns,2
identity/hydroflow,,,,,89608593.0,ns,2
identity/hydroflow,,,,,88848432.0,ns,2
identity/hydroflow,,,,,89200460.0,ns,2
identity/hydroflow,,,,,88635515.0,ns,2
identity/hydroflow,,,,,91369534.0,ns,2
identity/hydroflow,,,,,89240464.0,ns,2
identity/hydroflow,,,,,90876795.0,ns,2
identity/hydroflow,,,,,89153256.0,ns,2
identity/hydroflow,,,,,89494384.0,ns,2
identity/hydroflow,,,,,90024526.0,ns,2
identity/hydroflow,,,,,89568389.0,ns,2
identity/hydroflow,,,,,89793508.0,ns,2
identity/hydroflow,,,,,88894536.0,ns,2
identity/hydroflow,,,,,90857293.0,ns,2
identity/hydroflow,,,,,89690200.0,ns,2
identity/hydroflow,,,,,90007725.0,ns,2
identity/hydroflow,,,,,87974662.0,ns,2
identity/hydroflow,,,,,88788427.0,ns,2
identity/hydroflow,,,,,90458361.0,ns,2
identity/hydroflow,,,,,89631595.0,ns,2
identity/hydroflow,,,,,88721222.0,ns,2
identity/hydroflow,,,,,88262385.0,ns,2
identity/hydroflow,,,,,89040348.0,ns,2
identity/hydroflow,,,,,88599712.0,ns,2
identity/hydroflow,,,,,90800388.0,ns,2
identity/hydroflow,,,,,87073090.0,ns,2
identity/hydroflow,,,,,89839611.0,ns,2
identity/hydroflow,,,,,91274827.0,ns,2
identity/hydroflow,,,,,91018306.0,ns,2
identity/hydroflow,,,,,90518767.0,ns,2
identity/hydroflow,,,,,89535587.0,ns,2
identity/hydroflow,,,,,88776126.0,ns,2
identity/hydroflow,,,,,91432139.0,ns,2
identity/hydroflow,,,,,91850974.0,ns,2
identity/hydroflow,,,,,90789687.0,ns,2
identity/hydroflow,,,,,89554789.0,ns,2
identity/hydroflow,,,,,91040208.0,ns,2
identity/hydroflow,,,,,90578671.0,ns,2
identity/hydroflow,,,,,91187320.0,ns,2
identity/hydroflow,,,,,90083431.0,ns,2
identity/hydroflow,,,,,89033647.0,ns,2
