group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,84631497.0,ns,2
identity/hydroflow,,,,,88504448.0,ns,2
identity/hydroflow,,,,,87366174.0,ns,2
identity/hydroflow,,,,,86739833.0,ns,2
identity/hydroflow,,,,,84346078.0,ns,2
identity/hydroflow,,,,,90054849.0,ns,2
identity/hydroflow,,,,,88169426.0,ns,2
identity/hydroflow,,,,,88266933.0,ns,2
identity/hydroflow,,,,,88371739.0,ns,2
identity/hydroflow,,,,,88796067.0,ns,2
identity/hydroflow,,,,,87458580.0,ns,2
identity/hydroflow,,,,,84377080.0,ns,2
identity/hydroflow,,,,,86066090.0,ns,2
identity/hydroflow,,,,,89389105.0,ns,2
identity/hydroflow,,,,,98029167.0,ns,2
identity/hydroflow,,,,,88535550.0,ns,2
identity/hydroflow,,,,,92960537.0,ns,2
identity/hydroflow,,,,,87756100.0,ns,2
identity/hydroflow,,,,,86825639.0,ns,2
identity/hydroflow,,,,,85858576.0,ns,2
identity/hydroflow,,,,,85377845.0,ns,2
identity/hydroflow,,,,,85858076.0,ns,2
identity/hydroflow,,,,,85952082.0,ns,2
identity/hydroflow,,,,,87125958.0,ns,2
identity/hydroflow,,,,,90129954.0,ns,2
identity/hydroflow,,,,,86324106.0,ns,2
identity/hydroflow,,,,,86823339.0,ns,2
identity/hydroflow,,,,,84555592.0,ns,2
identity/hydroflow,,,,,88963678.0,ns,2
identity/hydroflow,,,,,84462785.0,ns,2
identity/hydroflow,,,,,88068220.0,ns,2
identity/hydroflow,,,,,87670094.0,ns,2
identity/hydroflow,,,,,86227100.0,ns,2
identity/hydroflow,,,,,84518389.0,ns,2
identity/hydroflow,,,,,86109692.0,ns,2
identity/hydroflow,,,,,85021122.0,ns,2
identity/hydroflow,,,,,83288209.0,ns,2
identity/hydroflow,,,,,85551156.0,ns,2
identity/hydroflow,,,,,85484552.0,ns,2
identity/hydroflow,,,,,85784472.0,ns,2
identity/hydroflow,,,,,91986074.0,ns,2
identity/hydroflow,,,,,85837274.0,ns,2
identity/hydroflow,,,,,88149024.0,ns,2
identity/hydroflow,,,,,94171916.0,ns,2
identity/hydroflow,,,,,93716086.0,ns,2
identity/hydroflow,,,,,97509033.0,ns,2
identity/hydroflow,,,,,90074850.0,ns,2
identity/hydroflow,,,,,84175267.0,ns,2
identity/hydroflow,,,,,86281703.0,ns,2
identity/hydroflow,,,,,85156831.0,ns,2
identity/hydroflow,,,,,85266738.0,ns,2
identity/hydroflow,,,,,91430138.0,ns,2
identity/hydroflow,,,,,92386000.0,ns,2
identity/hydroflow,,,,,85993685.0,ns,2
identity/hydroflow,,,,,86922145.0,ns,2
identity/hydroflow,,,,,87916110.0,ns,2
identity/hydroflow,,,,,84919115.0,ns,2
identity/hydroflow,,,,,85977684.0,ns,2
identity/hydroflow,,,,,84430283.0,ns,2
identity/hydroflow,,,,,85504353.0,ns,2
identity/hydroflow,,,,,85616861.0,ns,2
identity/hydroflow,,,,,84922215.0,ns,2
identity/hydroflow,,,,,85134529.0,ns,2
identity/hydroflow,,,,,89097787.0,ns,2
identity/hydroflow,,,,,88579353.0,ns,2
identity/hydroflow,,,,,86014386.0,ns,2
identity/hydroflow,,,,,87588488.0,ns,2
identity/hydroflow,,,,,86870942.0,ns,2
identity/hydroflow,,,,,83460221.0,ns,2
identity/hydroflow,,,,,93676984.0,ns,2
identity/hydroflow,,,,,96329556.0,ns,2
identity/hydroflow,,,,,85876377.0,ns,2
identity/hydroflow,,,,,86603225.0,ns,2
identity/hydroflow,,,,,84121863.0,ns,2
identity/hydroflow,,,,,86697531.0,ns,2
identity/hydroflow,,,,,86514118.0,ns,2
identity/hydroflow,,,,,83971954.0,ns,2
identity/hydroflow,,,,,86911545.0,ns,2
identity/hydroflow,,,,,86714831.0,ns,2
identity/hydroflow,,,,,87481282.0,ns,2
identity/hydroflow,,,,,88323036.0,ns,2
identity/hydroflow,,,,,87541186.0,ns,2
identity/hydroflow,,,,,87313070.0,ns,2
identity/hydroflow,,,,,86546714.0,ns,2
identity/hydroflow,,,,,87347551.0,ns,2
identity/hydroflow,,,,,85792151.0,ns,2
identity/hydroflow,,,,,89252774.0,ns,2
identity/hydroflow,,,,,85667342.0,ns,2
identity/hydroflow,,,,,87012530.0,ns,2
identity/hydroflow,,,,,86638705.0,ns,2
identity/hydroflow,,,,,85227214.0,ns,2
identity/hydroflow,,,,,85964061.0,ns,2
identity/hydroflow,,,,,89414885.0,ns,2
identity/hydroflow,,,,,88255610.0,ns,2
identity/hydroflow,,,,,87363052.0,ns,2
identity/hydroflow,,,,,85647741.0,ns,2
identity/hydroflow,,,,,86927224.0,ns,2
identity/hydroflow,,,,,88539328.0,ns,2
identity/hydroflow,,,,,87601367.0,ns,2
identity/hydroflow,,,,,86150774.0,ns,2
