group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,198329466.0,ns,1
fan_in/hydroflow,,,,,198377267.0,ns,1
fan_in/hydroflow,,,,,198389366.0,ns,1
fan_in/hydroflow,,,,,198123364.0,ns,1
fan_in/hydroflow,,,,,197942862.0,ns,1
fan_in/hydroflow,,,,,197681458.0,ns,1
fan_in/hydroflow,,,,,197671158.0,ns,1
fan_in/hydroflow,,,,,198214265.0,ns,1
fan_in/hydroflow,,,,,197865960.0,ns,1
fan_in/hydroflow,,,,,197819360.0,ns,1
fan_in/hydroflow,,,,,197971461.0,ns,1
fan_in/hydroflow,,,,,198757631.0,ns,1
fan_in/hydroflow,,,,,198120502.0,ns,1
fan_in/hydroflow,,,,,198266103.0,ns,1
fan_in/hydroflow,,,,,198301404.0,ns,1
fan_in/hydroflow,,,,,198250303.0,ns,1
fan_in/hydroflow,,,,,198598907.0,ns,1
fan_in/hydroflow,,,,,198015900.0,ns,1
fan_in/hydroflow,,,,,198400605.0,ns,1
fan_in/hydroflow,,,,,197997100.0,ns,1
fan_in/hydroflow,,,,,198269703.0,ns,1
fan_in/hydroflow,,,,,198424105.0,ns,1
fan_in/hydroflow,,,,,198415905.0,ns,1
fan_in/hydroflow,,,,,198082702.0,ns,1
fan_in/hydroflow,,,,,197745197.0,ns,1
fan_in/hydroflow,,,,,198850410.0,ns,1
fan_in/hydroflow,,,,,197846298.0,ns,1
fan_in/hydroflow,,,,,197821398.0,ns,1
fan_in/hydroflow,,,,,198224603.0,ns,1
fan_in/hydroflow,,,,,197839598.0,ns,1
fan_in/hydroflow,,,,,197967600.0,ns,1
fan_in/hydroflow,,,,,198007200.0,ns,1
fan_in/hydroflow,,,,,198454006.0,ns,1
fan_in/hydroflow,,,,,198682708.0,ns,1
fan_in/hydroflow,,,,,198794309.0,ns,1
fan_in/hydroflow,,,,,198761609.0,ns,1
fan_in/hydroflow,,,,,198909411.0,ns,1
fan_in/hydroflow,,,,,198919111.0,ns,1
fan_in/hydroflow,,,,,199045012.0,ns,1
fan_in/hydroflow,,,,,199185014.0,ns,1
fan_in/hydroflow,,,,,197901999.0,ns,1
fan_in/hydroflow,,,,,198085201.0,ns,1
fan_in/hydroflow,,,,,197982200.0,ns,1
fan_in/hydroflow,,,,,197800698.0,ns,1
fan_in/hydroflow,,,,,197756797.0,ns,1
fan_in/hydroflow,,,,,198004400.0,ns,1
fan_in/hydroflow,,,,,197761397.0,ns,1
fan_in/hydroflow,,,,,197991701.0,ns,1
fan_in/hydroflow,,,,,198006100.0,ns,1
fan_in/hydroflow,,,,,198017600.0,ns,1
fan_in/hydroflow,,,,,199183214.0,ns,1
fan_in/hydroflow,,,,,199041281.0,ns,1
fan_in/hydroflow,,,,,198372760.0,ns,1
fan_in/hydroflow,,,,,199423865.0,ns,1
fan_in/hydroflow,,,,,199355265.0,ns,1
fan_in/hydroflow,,,,,198330160.0,ns,1
fan_in/hydroflow,,,,,198839763.0,ns,1
fan_in/hydroflow,,,,,198318060.0,ns,1
fan_in/hydroflow,,,,,198094159.0,ns,1
fan_in/hydroflow,,,,,198069758.0,ns,1
fan_in/hydroflow,,,,,198390061.0,ns,1
fan_in/hydroflow,,,,,198092859.0,ns,1
fan_in/hydroflow,,,,,198137359.0,ns,1
fan_in/hydroflow,,,,,198565861.0,ns,1
fan_in/hydroflow,,,,,197661957.0,ns,1
fan_in/hydroflow,,,,,197923758.0,ns,1
fan_in/hydroflow,,,,,198126659.0,ns,1
fan_in/hydroflow,,,,,197898358.0,ns,1
fan_in/hydroflow,,,,,198330160.0,ns,1
fan_in/hydroflow,,,,,198572261.0,ns,1
fan_in/hydroflow,,,,,197799758.0,ns,1
fan_in/hydroflow,,,,,198594464.0,ns,1
fan_in/hydroflow,,,,,198111125.0,ns,1
fan_in/hydroflow,,,,,197763621.0,ns,1
fan_in/hydroflow,,,,,198086024.0,ns,1
fan_in/hydroflow,,,,,197816322.0,ns,1
fan_in/hydroflow,,,,,197686019.0,ns,1
fan_in/hydroflow,,,,,198495630.0,ns,1
fan_in/hydroflow,,,,,198331327.0,ns,1
fan_in/hydroflow,,,,,198344228.0,ns,1
fan_in/hydroflow,,,,,198225126.0,ns,1
fan_in/hydroflow,,,,,198139225.0,ns,1
fan_in/hydroflow,,,,,198205026.0,ns,1
fan_in/hydroflow,,,,,198156925.0,ns,1
fan_in/hydroflow,,,,,198280227.0,ns,1
fan_in/hydroflow,,,,,199057136.0,ns,1
fan_in/hydroflow,,,,,198590430.0,ns,1
fan_in/hydroflow,,,,,199086136.0,ns,1
fan_in/hydroflow,,,,,198684132.0,ns,1
fan_in/hydroflow,,,,,198465729.0,ns,1
fan_in/hydroflow,,,,,199212738.0,ns,1
fan_in/hydroflow,,,,,199677643.0,ns,1
fan_in/hydroflow,,,,,199404262.0,ns,1
fan_in/hydroflow,,,,,198426263.0,ns,1
fan_in/hydroflow,,,,,199400372.0,ns,1
fan_in/hydroflow,,,,,199602673.0,ns,1
fan_in/hydroflow,,,,,198660965.0,ns,1
fan_in/hydroflow,,,,,198950668.0,ns,1
fan_in/hydroflow,,,,,198687366.0,ns,1
fan_in/hydroflow,,,,,197821658.0,ns,1
