group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,198245720.0,ns,1
fan_in/hydroflow,,,,,194642991.0,ns,1
fan_in/hydroflow,,,,,199455630.0,ns,1
fan_in/hydroflow,,,,,209605114.0,ns,1
fan_in/hydroflow,,,,,200602939.0,ns,1
fan_in/hydroflow,,,,,200681140.0,ns,1
fan_in/hydroflow,,,,,188549142.0,ns,1
fan_in/hydroflow,,,,,199008526.0,ns,1
fan_in/hydroflow,,,,,189275647.0,ns,1
fan_in/hydroflow,,,,,192714275.0,ns,1
fan_in/hydroflow,,,,,189811552.0,ns,1
fan_in/hydroflow,,,,,188559495.0,ns,1
fan_in/hydroflow,,,,,196524657.0,ns,1
fan_in/hydroflow,,,,,208298968.0,ns,1
fan_in/hydroflow,,,,,204200129.0,ns,1
fan_in/hydroflow,,,,,192190716.0,ns,1
fan_in/hydroflow,,,,,190800502.0,ns,1
fan_in/hydroflow,,,,,204682034.0,ns,1
fan_in/hydroflow,,,,,198338874.0,ns,1
fan_in/hydroflow,,,,,200370793.0,ns,1
fan_in/hydroflow,,,,,190246597.0,ns,1
fan_in/hydroflow,,,,,195910051.0,ns,1
fan_in/hydroflow,,,,,188150978.0,ns,1
fan_in/hydroflow,,,,,186462061.0,ns,1
fan_in/hydroflow,,,,,196463256.0,ns,1
fan_in/hydroflow,,,,,190096796.0,ns,1
fan_in/hydroflow,,,,,199918589.0,ns,1
fan_in/hydroflow,,,,,202552314.0,ns,1
fan_in/hydroflow,,,,,194380436.0,ns,1
fan_in/hydroflow,,,,,215419135.0,ns,1
fan_in/hydroflow,,,,,190380499.0,ns,1
fan_in/hydroflow,,,,,189964495.0,ns,1
fan_in/hydroflow,,,,,193809031.0,ns,1
fan_in/hydroflow,,,,,193756430.0,ns,1
fan_in/hydroflow,,,,,188736283.0,ns,1
fan_in/hydroflow,,,,,205929446.0,ns,1
fan_in/hydroflow,,,,,192814122.0,ns,1
fan_in/hydroflow,,,,,191884012.0,ns,1
fan_in/hydroflow,,,,,192788421.0,ns,1
fan_in/hydroflow,,,,,193661330.0,ns,1
fan_in/hydroflow,,,,,192501518.0,ns,1
fan_in/hydroflow,,,,,193540029.0,ns,1
fan_in/hydroflow,,,,,204713234.0,ns,1
fan_in/hydroflow,,,,,193642629.0,ns,1
fan_in/hydroflow,,,,,187847075.0,ns,1
fan_in/hydroflow,,,,,191818612.0,ns,1
fan_in/hydroflow,,,,,197337165.0,ns,1
fan_in/hydroflow,,,,,189841393.0,ns,1
fan_in/hydroflow,,,,,203689625.0,ns,1
fan_in/hydroflow,,,,,191519509.0,ns,1
fan_in/hydroflow,,,,,195896351.0,ns,1
fan_in/hydroflow,,,,,186574762.0,ns,1
fan_in/hydroflow,,,,,186665584.0,ns,1
fan_in/hydroflow,,,,,224746766.0,ns,1
fan_in/hydroflow,,,,,221403037.0,ns,1
fan_in/hydroflow,,,,,221008233.0,ns,1
fan_in/hydroflow,,,,,203046976.0,ns,1
fan_in/hydroflow,,,,,205662299.0,ns,1
fan_in/hydroflow,,,,,189677059.0,ns,1
fan_in/hydroflow,,,,,189892561.0,ns,1
fan_in/hydroflow,,,,,196304717.0,ns,1
fan_in/hydroflow,,,,,187129536.0,ns,1
fan_in/hydroflow,,,,,197626229.0,ns,1
fan_in/hydroflow,,,,,198205634.0,ns,1
fan_in/hydroflow,,,,,191075171.0,ns,1
fan_in/hydroflow,,,,,187883743.0,ns,1
fan_in/hydroflow,,,,,190218964.0,ns,1
fan_in/hydroflow,,,,,201226660.0,ns,1
fan_in/hydroflow,,,,,204448788.0,ns,1
fan_in/hydroflow,,,,,187975344.0,ns,1
fan_in/hydroflow,,,,,189672759.0,ns,1
fan_in/hydroflow,,,,,197155324.0,ns,1
fan_in/hydroflow,,,,,190334265.0,ns,1
fan_in/hydroflow,,,,,191096171.0,ns,1
fan_in/hydroflow,,,,,194665203.0,ns,1
fan_in/hydroflow,,,,,193149489.0,ns,1
fan_in/hydroflow,,,,,205640599.0,ns,1
fan_in/hydroflow,,,,,189038153.0,ns,1
fan_in/hydroflow,,,,,198863540.0,ns,1
fan_in/hydroflow,,,,,199651246.0,ns,1
fan_in/hydroflow,,,,,186200029.0,ns,1
fan_in/hydroflow,,,,,207076511.0,ns,1
fan_in/hydroflow,,,,,197303026.0,ns,1
fan_in/hydroflow,,,,,192830886.0,ns,1
fan_in/hydroflow,,,,,190967671.0,ns,1
fan_in/hydroflow,,,,,192152080.0,ns,1
fan_in/hydroflow,,,,,197516528.0,ns,1
fan_in/hydroflow,,,,,191791178.0,ns,1
fan_in/hydroflow,,,,,190267864.0,ns,1
fan_in/hydroflow,,,,,197743329.0,ns,1
fan_in/hydroflow,,,,,190765269.0,ns,1
fan_in/hydroflow,,,,,191173172.0,ns,1
fan_in/hydroflow,,,,,191451275.0,ns,1
fan_in/hydroflow,,,,,199119039.0,ns,1
fan_in/hydroflow,,,,,193939793.0,ns,1
fan_in/hydroflow,,,,,195737915.0,ns,1
fan_in/hydroflow,,,,,199585463.0,ns,1
fan_in/hydroflow,,,,,201968992.0,ns,1
fan_in/hydroflow,,,,,203710914.0,ns,1
fan_in/hydroflow,,,,,191670065.0,ns,1
