group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,212518462.0,ns,1
fan_in/hydroflow,,,,,213963879.0,ns,1
fan_in/hydroflow,,,,,220312655.0,ns,1
fan_in/hydroflow,,,,,234834531.0,ns,1
fan_in/hydroflow,,,,,224071900.0,ns,1
fan_in/hydroflow,,,,,214249435.0,ns,1
fan_in/hydroflow,,,,,215388230.0,ns,1
fan_in/hydroflow,,,,,215324030.0,ns,1
fan_in/hydroflow,,,,,215303429.0,ns,1
fan_in/hydroflow,,,,,216907947.0,ns,1
fan_in/hydroflow,,,,,215526932.0,ns,1
fan_in/hydroflow,,,,,216717544.0,ns,1
fan_in/hydroflow,,,,,213235007.0,ns,1
fan_in/hydroflow,,,,,214742023.0,ns,1
fan_in/hydroflow,,,,,216774445.0,ns,1
fan_in/hydroflow,,,,,220860590.0,ns,1
fan_in/hydroflow,,,,,221539496.0,ns,1
fan_in/hydroflow,,,,,221458395.0,ns,1
fan_in/hydroflow,,,,,221530897.0,ns,1
fan_in/hydroflow,,,,,221495097.0,ns,1
fan_in/hydroflow,,,,,219379473.0,ns,1
fan_in/hydroflow,,,,,221384095.0,ns,1
fan_in/hydroflow,,,,,221831300.0,ns,1
fan_in/hydroflow,,,,,221147093.0,ns,1
fan_in/hydroflow,,,,,221733299.0,ns,1
fan_in/hydroflow,,,,,221442996.0,ns,1
fan_in/hydroflow,,,,,221268494.0,ns,1
fan_in/hydroflow,,,,,221348394.0,ns,1
fan_in/hydroflow,,,,,221173993.0,ns,1
fan_in/hydroflow,,,,,221459196.0,ns,1
fan_in/hydroflow,,,,,221208494.0,ns,1
fan_in/hydroflow,,,,,221561197.0,ns,1
fan_in/hydroflow,,,,,221380995.0,ns,1
fan_in/hydroflow,,,,,221249293.0,ns,1
fan_in/hydroflow,,,,,221357994.0,ns,1
fan_in/hydroflow,,,,,221549897.0,ns,1
fan_in/hydroflow,,,,,220727188.0,ns,1
fan_in/hydroflow,,,,,220704888.0,ns,1
fan_in/hydroflow,,,,,220381785.0,ns,1
fan_in/hydroflow,,,,,220005780.0,ns,1
fan_in/hydroflow,,,,,220621487.0,ns,1
fan_in/hydroflow,,,,,220630692.0,ns,1
fan_in/hydroflow,,,,,220999067.0,ns,1
fan_in/hydroflow,,,,,221261271.0,ns,1
fan_in/hydroflow,,,,,220123155.0,ns,1
fan_in/hydroflow,,,,,220187855.0,ns,1
fan_in/hydroflow,,,,,221034868.0,ns,1
fan_in/hydroflow,,,,,221518374.0,ns,1
fan_in/hydroflow,,,,,222036581.0,ns,1
fan_in/hydroflow,,,,,221539975.0,ns,1
fan_in/hydroflow,,,,,220436859.0,ns,1
fan_in/hydroflow,,,,,221115469.0,ns,1
fan_in/hydroflow,,,,,221014367.0,ns,1
fan_in/hydroflow,,,,,219902052.0,ns,1
fan_in/hydroflow,,,,,220308657.0,ns,1
fan_in/hydroflow,,,,,219357744.0,ns,1
fan_in/hydroflow,,,,,220865166.0,ns,1
fan_in/hydroflow,,,,,220972766.0,ns,1
fan_in/hydroflow,,,,,221532075.0,ns,1
fan_in/hydroflow,,,,,221622075.0,ns,1
fan_in/hydroflow,,,,,221838779.0,ns,1
fan_in/hydroflow,,,,,220741963.0,ns,1
fan_in/hydroflow,,,,,220618562.0,ns,1
fan_in/hydroflow,,,,,221026568.0,ns,1
fan_in/hydroflow,,,,,220579961.0,ns,1
fan_in/hydroflow,,,,,221152269.0,ns,1
fan_in/hydroflow,,,,,220544461.0,ns,1
fan_in/hydroflow,,,,,220291557.0,ns,1
fan_in/hydroflow,,,,,220014853.0,ns,1
fan_in/hydroflow,,,,,220181756.0,ns,1
fan_in/hydroflow,,,,,221633476.0,ns,1
fan_in/hydroflow,,,,,221041867.0,ns,1
fan_in/hydroflow,,,,,221091769.0,ns,1
fan_in/hydroflow,,,,,220951466.0,ns,1
fan_in/hydroflow,,,,,221591875.0,ns,1
fan_in/hydroflow,,,,,221066668.0,ns,1
fan_in/hydroflow,,,,,220697763.0,ns,1
fan_in/hydroflow,,,,,221634497.0,ns,1
fan_in/hydroflow,,,,,219482921.0,ns,1
fan_in/hydroflow,,,,,219743224.0,ns,1
fan_in/hydroflow,,,,,220919138.0,ns,1
fan_in/hydroflow,,,,,220756036.0,ns,1
fan_in/hydroflow,,,,,219681024.0,ns,1
fan_in/hydroflow,,,,,220672535.0,ns,1
fan_in/hydroflow,,,,,220976739.0,ns,1
fan_in/hydroflow,,,,,221062640.0,ns,1
fan_in/hydroflow,,,,,222153253.0,ns,1
fan_in/hydroflow,,,,,221875849.0,ns,1
fan_in/hydroflow,,,,,221132341.0,ns,1
fan_in/hydroflow,,,,,220970539.0,ns,1
fan_in/hydroflow,,,,,220133229.0,ns,1
fan_in/hydroflow,,,,,218631311.0,ns,1
fan_in/hydroflow,,,,,219360419.0,ns,1
fan_in/hydroflow,,,,,220755536.0,ns,1
fan_in/hydroflow,,,,,220411333.0,ns,1
fan_in/hydroflow,,,,,220224929.0,ns,1
fan_in/hydroflow,,,,,221120041.0,ns,1
fan_in/hydroflow,,,,,221681947.0,ns,1
fan_in/hydroflow,,,,,221866950.0,ns,1
fan_in/hydroflow,,,,,218577210.0,ns,1
