group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,124871320.0,ns,1
fan_in/hydroflow,,,,,126353526.0,ns,1
fan_in/hydroflow,,,,,125043221.0,ns,1
fan_in/hydroflow,,,,,127817432.0,ns,1
fan_in/hydroflow,,,,,127425730.0,ns,1
fan_in/hydroflow,,,,,125427422.0,ns,1
fan_in/hydroflow,,,,,126111325.0,ns,1
fan_in/hydroflow,,,,,125806924.0,ns,1
fan_in/hydroflow,,,,,126414726.0,ns,1
fan_in/hydroflow,,,,,126549227.0,ns,1
fan_in/hydroflow,,,,,124906620.0,ns,1
fan_in/hydroflow,,,,,124920020.0,ns,1
fan_in/hydroflow,,,,,125775023.0,ns,1
fan_in/hydroflow,,,,,125248122.0,ns,1
fan_in/hydroflow,,,,,128059633.0,ns,1
fan_in/hydroflow,,,,,125734423.0,ns,1
fan_in/hydroflow,,,,,126330226.0,ns,1
fan_in/hydroflow,,,,,124872820.0,ns,1
fan_in/hydroflow,,,,,124691519.0,ns,1
fan_in/hydroflow,,,,,125189621.0,ns,1
fan_in/hydroflow,,,,,123710715.0,ns,1
fan_in/hydroflow,,,,,124501018.0,ns,1
fan_in/hydroflow,,,,,126378126.0,ns,1
fan_in/hydroflow,,,,,121905207.0,ns,1
fan_in/hydroflow,,,,,124172417.0,ns,1
fan_in/hydroflow,,,,,128107934.0,ns,1
fan_in/hydroflow,,,,,127615931.0,ns,1
fan_in/hydroflow,,,,,124222317.0,ns,1
fan_in/hydroflow,,,,,123913516.0,ns,1
fan_in/hydroflow,,,,,123767915.0,ns,1
fan_in/hydroflow,,,,,125894124.0,ns,1
fan_in/hydroflow,,,,,126173625.0,ns,1
fan_in/hydroflow,,,,,123588915.0,ns,1
fan_in/hydroflow,,,,,122001107.0,ns,1
fan_in/hydroflow,,,,,121870608.0,ns,1
fan_in/hydroflow,,,,,121364505.0,ns,1
fan_in/hydroflow,,,,,123738015.0,ns,1
fan_in/hydroflow,,,,,122049308.0,ns,1
fan_in/hydroflow,,,,,125422022.0,ns,1
fan_in/hydroflow,,,,,125107621.0,ns,1
fan_in/hydroflow,,,,,123688615.0,ns,1
fan_in/hydroflow,,,,,128357034.0,ns,1
fan_in/hydroflow,,,,,124285317.0,ns,1
fan_in/hydroflow,,,,,124453618.0,ns,1
fan_in/hydroflow,,,,,122929012.0,ns,1
fan_in/hydroflow,,,,,123183713.0,ns,1
fan_in/hydroflow,,,,,127128429.0,ns,1
fan_in/hydroflow,,,,,124180917.0,ns,1
fan_in/hydroflow,,,,,124230617.0,ns,1
fan_in/hydroflow,,,,,125551423.0,ns,1
fan_in/hydroflow,,,,,123318113.0,ns,1
fan_in/hydroflow,,,,,122329009.0,ns,1
fan_in/hydroflow,,,,,121476607.0,ns,1
fan_in/hydroflow,,,,,124093317.0,ns,1
fan_in/hydroflow,,,,,123788416.0,ns,1
fan_in/hydroflow,,,,,124273718.0,ns,1
fan_in/hydroflow,,,,,122740811.0,ns,1
fan_in/hydroflow,,,,,125554323.0,ns,1
fan_in/hydroflow,,,,,122367710.0,ns,1
fan_in/hydroflow,,,,,125073821.0,ns,1
fan_in/hydroflow,,,,,122329110.0,ns,1
fan_in/hydroflow,,,,,123516415.0,ns,1
fan_in/hydroflow,,,,,121919108.0,ns,1
fan_in/hydroflow,,,,,126934429.0,ns,1
fan_in/hydroflow,,,,,124169618.0,ns,1
fan_in/hydroflow,,,,,126635327.0,ns,1
fan_in/hydroflow,,,,,127734733.0,ns,1
fan_in/hydroflow,,,,,127434531.0,ns,1
fan_in/hydroflow,,,,,126869928.0,ns,1
fan_in/hydroflow,,,,,126689728.0,ns,1
fan_in/hydroflow,,,,,123287414.0,ns,1
fan_in/hydroflow,,,,,123747416.0,ns,1
fan_in/hydroflow,,,,,124559219.0,ns,1
fan_in/hydroflow,,,,,126752128.0,ns,1
fan_in/hydroflow,,,,,125831125.0,ns,1
fan_in/hydroflow,,,,,123395514.0,ns,1
fan_in/hydroflow,,,,,124592619.0,ns,1
fan_in/hydroflow,,,,,123511415.0,ns,1
fan_in/hydroflow,,,,,125128621.0,ns,1
fan_in/hydroflow,,,,,122546811.0,ns,1
fan_in/hydroflow,,,,,126831029.0,ns,1
fan_in/hydroflow,,,,,127473631.0,ns,1
fan_in/hydroflow,,,,,125228222.0,ns,1
fan_in/hydroflow,,,,,126111325.0,ns,1
fan_in/hydroflow,,,,,123727016.0,ns,1
fan_in/hydroflow,,,,,124662419.0,ns,1
fan_in/hydroflow,,,,,130414544.0,ns,1
fan_in/hydroflow,,,,,123486215.0,ns,1
fan_in/hydroflow,,,,,121987408.0,ns,1
fan_in/hydroflow,,,,,123530115.0,ns,1
fan_in/hydroflow,,,,,122479810.0,ns,1
fan_in/hydroflow,,,,,123101713.0,ns,1
fan_in/hydroflow,,,,,123069713.0,ns,1
fan_in/hydroflow,,,,,123492815.0,ns,1
fan_in/hydroflow,,,,,122246809.0,ns,1
fan_in/hydroflow,,,,,124988021.0,ns,1
fan_in/hydroflow,,,,,126276226.0,ns,1
fan_in/hydroflow,,,,,123164114.0,ns,1
fan_in/hydroflow,,,,,125427822.0,ns,1
fan_in/hydroflow,,,,,125224122.0,ns,1
