group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,127840658.0,ns,1
fan_in/hydroflow,,,,,128279856.0,ns,1
fan_in/hydroflow,,,,,128080757.0,ns,1
fan_in/hydroflow,,,,,128221857.0,ns,1
fan_in/hydroflow,,,,,128278156.0,ns,1
fan_in/hydroflow,,,,,128035857.0,ns,1
fan_in/hydroflow,,,,,128061457.0,ns,1
fan_in/hydroflow,,,,,128401755.0,ns,1
fan_in/hydroflow,,,,,128683754.0,ns,1
fan_in/hydroflow,,,,,128723553.0,ns,1
fan_in/hydroflow,,,,,128337356.0,ns,1
fan_in/hydroflow,,,,,128203856.0,ns,1
fan_in/hydroflow,,,,,128856352.0,ns,1
fan_in/hydroflow,,,,,128477455.0,ns,1
fan_in/hydroflow,,,,,127974258.0,ns,1
fan_in/hydroflow,,,,,128033157.0,ns,1
fan_in/hydroflow,,,,,129088451.0,ns,1
fan_in/hydroflow,,,,,128173857.0,ns,1
fan_in/hydroflow,,,,,128052757.0,ns,1
fan_in/hydroflow,,,,,127711559.0,ns,1
fan_in/hydroflow,,,,,128800653.0,ns,1
fan_in/hydroflow,,,,,129328550.0,ns,1
fan_in/hydroflow,,,,,128166757.0,ns,1
fan_in/hydroflow,,,,,128294955.0,ns,1
fan_in/hydroflow,,,,,128653354.0,ns,1
fan_in/hydroflow,,,,,129468749.0,ns,1
fan_in/hydroflow,,,,,128218456.0,ns,1
fan_in/hydroflow,,,,,128037658.0,ns,1
fan_in/hydroflow,,,,,128161356.0,ns,1
fan_in/hydroflow,,,,,128321740.0,ns,1
fan_in/hydroflow,,,,,129051829.0,ns,1
fan_in/hydroflow,,,,,128070035.0,ns,1
fan_in/hydroflow,,,,,128385734.0,ns,1
fan_in/hydroflow,,,,,129108829.0,ns,1
fan_in/hydroflow,,,,,128122235.0,ns,1
fan_in/hydroflow,,,,,127900936.0,ns,1
fan_in/hydroflow,,,,,127856537.0,ns,1
fan_in/hydroflow,,,,,128115134.0,ns,1
fan_in/hydroflow,,,,,127788237.0,ns,1
fan_in/hydroflow,,,,,128110735.0,ns,1
fan_in/hydroflow,,,,,128198235.0,ns,1
fan_in/hydroflow,,,,,128761231.0,ns,1
fan_in/hydroflow,,,,,128361333.0,ns,1
fan_in/hydroflow,,,,,127899237.0,ns,1
fan_in/hydroflow,,,,,127993035.0,ns,1
fan_in/hydroflow,,,,,128133835.0,ns,1
fan_in/hydroflow,,,,,128954230.0,ns,1
fan_in/hydroflow,,,,,128334334.0,ns,1
fan_in/hydroflow,,,,,127873336.0,ns,1
fan_in/hydroflow,,,,,127971536.0,ns,1
fan_in/hydroflow,,,,,128035936.0,ns,1
fan_in/hydroflow,,,,,128133235.0,ns,1
fan_in/hydroflow,,,,,128116834.0,ns,1
fan_in/hydroflow,,,,,128177435.0,ns,1
fan_in/hydroflow,,,,,127840537.0,ns,1
fan_in/hydroflow,,,,,128336933.0,ns,1
fan_in/hydroflow,,,,,127723538.0,ns,1
fan_in/hydroflow,,,,,128392733.0,ns,1
fan_in/hydroflow,,,,,128286434.0,ns,1
fan_in/hydroflow,,,,,128212134.0,ns,1
fan_in/hydroflow,,,,,128291134.0,ns,1
fan_in/hydroflow,,,,,127948136.0,ns,1
fan_in/hydroflow,,,,,127704338.0,ns,1
fan_in/hydroflow,,,,,128051835.0,ns,1
fan_in/hydroflow,,,,,128213234.0,ns,1
fan_in/hydroflow,,,,,128366934.0,ns,1
fan_in/hydroflow,,,,,128115435.0,ns,1
fan_in/hydroflow,,,,,127901236.0,ns,1
fan_in/hydroflow,,,,,128158535.0,ns,1
fan_in/hydroflow,,,,,128362433.0,ns,1
fan_in/hydroflow,,,,,128110735.0,ns,1
fan_in/hydroflow,,,,,128332334.0,ns,1
fan_in/hydroflow,,,,,127972736.0,ns,1
fan_in/hydroflow,,,,,127972436.0,ns,1
fan_in/hydroflow,,,,,129175228.0,ns,1
fan_in/hydroflow,,,,,128180735.0,ns,1
fan_in/hydroflow,,,,,128239034.0,ns,1
fan_in/hydroflow,,,,,127970936.0,ns,1
fan_in/hydroflow,,,,,127647938.0,ns,1
fan_in/hydroflow,,,,,128090835.0,ns,1
fan_in/hydroflow,,,,,128204134.0,ns,1
fan_in/hydroflow,,,,,129190629.0,ns,1
fan_in/hydroflow,,,,,128276434.0,ns,1
fan_in/hydroflow,,,,,128360333.0,ns,1
fan_in/hydroflow,,,,,132751408.0,ns,1
fan_in/hydroflow,,,,,131146516.0,ns,1
fan_in/hydroflow,,,,,139288669.0,ns,1
fan_in/hydroflow,,,,,128187534.0,ns,1
fan_in/hydroflow,,,,,128057036.0,ns,1
fan_in/hydroflow,,,,,128134734.0,ns,1
fan_in/hydroflow,,,,,128533733.0,ns,1
fan_in/hydroflow,,,,,128479036.0,ns,1
fan_in/hydroflow,,,,,128950237.0,ns,1
fan_in/hydroflow,,,,,134470104.0,ns,1
fan_in/hydroflow,,,,,131043125.0,ns,1
fan_in/hydroflow,,,,,131779521.0,ns,1
fan_in/hydroflow,,,,,131564522.0,ns,1
fan_in/hydroflow,,,,,130780226.0,ns,1
fan_in/hydroflow,,,,,131803320.0,ns,1
fan_in/hydroflow,,,,,131992620.0,ns,1
