group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,169025783.0,ns,1
fan_in/hydroflow,,,,,169748432.0,ns,1
fan_in/hydroflow,,,,,169262499.0,ns,1
fan_in/hydroflow,,,,,168544552.0,ns,1
fan_in/hydroflow,,,,,168696449.0,ns,1
fan_in/hydroflow,,,,,168249924.0,ns,1
fan_in/hydroflow,,,,,168585347.0,ns,1
fan_in/hydroflow,,,,,168975874.0,ns,1
fan_in/hydroflow,,,,,168701150.0,ns,1
fan_in/hydroflow,,,,,168224477.0,ns,1
fan_in/hydroflow,,,,,168930425.0,ns,1
fan_in/hydroflow,,,,,167901455.0,ns,1
fan_in/hydroflow,,,,,169885491.0,ns,1
fan_in/hydroflow,,,,,169639174.0,ns,1
fan_in/hydroflow,,,,,169163242.0,ns,1
fan_in/hydroflow,,,,,169790284.0,ns,1
fan_in/hydroflow,,,,,170027601.0,ns,1
fan_in/hydroflow,,,,,168367186.0,ns,1
fan_in/hydroflow,,,,,169468763.0,ns,1
fan_in/hydroflow,,,,,170222014.0,ns,1
fan_in/hydroflow,,,,,170318821.0,ns,1
fan_in/hydroflow,,,,,169765483.0,ns,1
fan_in/hydroflow,,,,,169767683.0,ns,1
fan_in/hydroflow,,,,,169866990.0,ns,1
fan_in/hydroflow,,,,,169505965.0,ns,1
fan_in/hydroflow,,,,,170081105.0,ns,1
fan_in/hydroflow,,,,,169779884.0,ns,1
fan_in/hydroflow,,,,,169481064.0,ns,1
fan_in/hydroflow,,,,,170149809.0,ns,1
fan_in/hydroflow,,,,,169746282.0,ns,1
fan_in/hydroflow,,,,,170238316.0,ns,1
fan_in/hydroflow,,,,,170204613.0,ns,1
fan_in/hydroflow,,,,,169931194.0,ns,1
fan_in/hydroflow,,,,,169372256.0,ns,1
fan_in/hydroflow,,,,,169683678.0,ns,1
fan_in/hydroflow,,,,,169445661.0,ns,1
fan_in/hydroflow,,,,,169628273.0,ns,1
fan_in/hydroflow,,,,,168986429.0,ns,1
fan_in/hydroflow,,,,,168323484.0,ns,1
fan_in/hydroflow,,,,,169283450.0,ns,1
fan_in/hydroflow,,,,,169934694.0,ns,1
fan_in/hydroflow,,,,,169168542.0,ns,1
fan_in/hydroflow,,,,,168838320.0,ns,1
fan_in/hydroflow,,,,,168736412.0,ns,1
fan_in/hydroflow,,,,,169184643.0,ns,1
fan_in/hydroflow,,,,,169139240.0,ns,1
fan_in/hydroflow,,,,,168952027.0,ns,1
fan_in/hydroflow,,,,,169319952.0,ns,1
fan_in/hydroflow,,,,,168812817.0,ns,1
fan_in/hydroflow,,,,,169479063.0,ns,1
fan_in/hydroflow,,,,,169739882.0,ns,1
fan_in/hydroflow,,,,,169299451.0,ns,1
fan_in/hydroflow,,,,,168903924.0,ns,1
fan_in/hydroflow,,,,,168782315.0,ns,1
fan_in/hydroflow,,,,,169454762.0,ns,1
fan_in/hydroflow,,,,,169374056.0,ns,1
fan_in/hydroflow,,,,,169204258.0,ns,1
fan_in/hydroflow,,,,,170093423.0,ns,1
fan_in/hydroflow,,,,,169684894.0,ns,1
fan_in/hydroflow,,,,,169933811.0,ns,1
fan_in/hydroflow,,,,,169868207.0,ns,1
fan_in/hydroflow,,,,,170120524.0,ns,1
fan_in/hydroflow,,,,,169388574.0,ns,1
fan_in/hydroflow,,,,,169873508.0,ns,1
fan_in/hydroflow,,,,,169159858.0,ns,1
fan_in/hydroflow,,,,,170796470.0,ns,1
fan_in/hydroflow,,,,,170052019.0,ns,1
fan_in/hydroflow,,,,,170029018.0,ns,1
fan_in/hydroflow,,,,,169891308.0,ns,1
fan_in/hydroflow,,,,,169824503.0,ns,1
fan_in/hydroflow,,,,,169931512.0,ns,1
fan_in/hydroflow,,,,,170230631.0,ns,1
fan_in/hydroflow,,,,,170201229.0,ns,1
fan_in/hydroflow,,,,,170178629.0,ns,1
fan_in/hydroflow,,,,,169732797.0,ns,1
fan_in/hydroflow,,,,,169447578.0,ns,1
fan_in/hydroflow,,,,,169146957.0,ns,1
fan_in/hydroflow,,,,,169596188.0,ns,1
fan_in/hydroflow,,,,,170227131.0,ns,1
fan_in/hydroflow,,,,,169741798.0,ns,1
fan_in/hydroflow,,,,,170062021.0,ns,1
fan_in/hydroflow,,,,,169757399.0,ns,1
fan_in/hydroflow,,,,,170092522.0,ns,1
fan_in/hydroflow,,,,,170459348.0,ns,1
fan_in/hydroflow,,,,,170402443.0,ns,1
fan_in/hydroflow,,,,,170535852.0,ns,1
fan_in/hydroflow,,,,,170389643.0,ns,1
fan_in/hydroflow,,,,,175006961.0,ns,1
fan_in/hydroflow,,,,,170207631.0,ns,1
fan_in/hydroflow,,,,,169771900.0,ns,1
fan_in/hydroflow,,,,,170038618.0,ns,1
fan_in/hydroflow,,,,,170061621.0,ns,1
fan_in/hydroflow,,,,,170175928.0,ns,1
fan_in/hydroflow,,,,,170694764.0,ns,1
fan_in/hydroflow,,,,,171381511.0,ns,1
fan_in/hydroflow,,,,,170903578.0,ns,1
fan_in/hydroflow,,,,,170211731.0,ns,1
fan_in/hydroflow,,,,,170099422.0,ns,1
fan_in/hydroflow,,,,,170788271.0,ns,1
fan_in/hydroflow,,,,,170262434.0,ns,1
