group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,169551720.0,ns,1
fan_in/hydroflow,,,,,169971245.0,ns,1
fan_in/hydroflow,,,,,169309105.0,ns,1
fan_in/hydroflow,,,,,169994846.0,ns,1
fan_in/hydroflow,,,,,168908782.0,ns,1
fan_in/hydroflow,,,,,165359373.0,ns,1
fan_in/hydroflow,,,,,168163738.0,ns,1
fan_in/hydroflow,,,,,168517658.0,ns,1
fan_in/hydroflow,,,,,165886703.0,ns,1
fan_in/hydroflow,,,,,166903863.0,ns,1
fan_in/hydroflow,,,,,168157138.0,ns,1
fan_in/hydroflow,,,,,168173238.0,ns,1
fan_in/hydroflow,,,,,168852379.0,ns,1
fan_in/hydroflow,,,,,170858297.0,ns,1
fan_in/hydroflow,,,,,170273163.0,ns,1
fan_in/hydroflow,,,,,170633256.0,ns,1
fan_in/hydroflow,,,,,169042935.0,ns,1
fan_in/hydroflow,,,,,171191261.0,ns,1
fan_in/hydroflow,,,,,169778079.0,ns,1
fan_in/hydroflow,,,,,168795620.0,ns,1
fan_in/hydroflow,,,,,169875284.0,ns,1
fan_in/hydroflow,,,,,170758036.0,ns,1
fan_in/hydroflow,,,,,170339611.0,ns,1
fan_in/hydroflow,,,,,168994932.0,ns,1
fan_in/hydroflow,,,,,169475861.0,ns,1
fan_in/hydroflow,,,,,169558965.0,ns,1
fan_in/hydroflow,,,,,170600827.0,ns,1
fan_in/hydroflow,,,,,170054594.0,ns,1
fan_in/hydroflow,,,,,168712616.0,ns,1
fan_in/hydroflow,,,,,168889926.0,ns,1
fan_in/hydroflow,,,,,170161801.0,ns,1
fan_in/hydroflow,,,,,171047952.0,ns,1
fan_in/hydroflow,,,,,170848642.0,ns,1
fan_in/hydroflow,,,,,171837499.0,ns,1
fan_in/hydroflow,,,,,171039752.0,ns,1
fan_in/hydroflow,,,,,171538282.0,ns,1
fan_in/hydroflow,,,,,172522139.0,ns,1
fan_in/hydroflow,,,,,202053376.0,ns,1
fan_in/hydroflow,,,,,185445399.0,ns,1
fan_in/hydroflow,,,,,181234751.0,ns,1
fan_in/hydroflow,,,,,178679301.0,ns,1
fan_in/hydroflow,,,,,172420433.0,ns,1
fan_in/hydroflow,,,,,171629587.0,ns,1
fan_in/hydroflow,,,,,171537682.0,ns,1
fan_in/hydroflow,,,,,171140958.0,ns,1
fan_in/hydroflow,,,,,171076455.0,ns,1
fan_in/hydroflow,,,,,170200803.0,ns,1
fan_in/hydroflow,,,,,168665012.0,ns,1
fan_in/hydroflow,,,,,169961489.0,ns,1
fan_in/hydroflow,,,,,171824799.0,ns,1
fan_in/hydroflow,,,,,172333428.0,ns,1
fan_in/hydroflow,,,,,172472237.0,ns,1
fan_in/hydroflow,,,,,175170595.0,ns,1
fan_in/hydroflow,,,,,178927316.0,ns,1
fan_in/hydroflow,,,,,172754853.0,ns,1
fan_in/hydroflow,,,,,173077372.0,ns,1
fan_in/hydroflow,,,,,174106033.0,ns,1
fan_in/hydroflow,,,,,185404397.0,ns,1
fan_in/hydroflow,,,,,178210573.0,ns,1
fan_in/hydroflow,,,,,175370607.0,ns,1
fan_in/hydroflow,,,,,171287667.0,ns,1
fan_in/hydroflow,,,,,170701533.0,ns,1
fan_in/hydroflow,,,,,171884401.0,ns,1
fan_in/hydroflow,,,,,169936087.0,ns,1
fan_in/hydroflow,,,,,174656865.0,ns,1
fan_in/hydroflow,,,,,171964106.0,ns,1
fan_in/hydroflow,,,,,171788896.0,ns,1
fan_in/hydroflow,,,,,172218922.0,ns,1
fan_in/hydroflow,,,,,171211362.0,ns,1
fan_in/hydroflow,,,,,171383372.0,ns,1
fan_in/hydroflow,,,,,171660089.0,ns,1
fan_in/hydroflow,,,,,170474919.0,ns,1
fan_in/hydroflow,,,,,171213162.0,ns,1
fan_in/hydroflow,,,,,172085914.0,ns,1
fan_in/hydroflow,,,,,171277066.0,ns,1
fan_in/hydroflow,,,,,170954447.0,ns,1
fan_in/hydroflow,,,,,171623387.0,ns,1
fan_in/hydroflow,,,,,171240664.0,ns,1
fan_in/hydroflow,,,,,172000508.0,ns,1
fan_in/hydroflow,,,,,171519581.0,ns,1
fan_in/hydroflow,,,,,171689590.0,ns,1
fan_in/hydroflow,,,,,172105415.0,ns,1
fan_in/hydroflow,,,,,172937764.0,ns,1
fan_in/hydroflow,,,,,173469895.0,ns,1
fan_in/hydroflow,,,,,172953464.0,ns,1
fan_in/hydroflow,,,,,171184361.0,ns,1
fan_in/hydroflow,,,,,170769436.0,ns,1
fan_in/hydroflow,,,,,171443576.0,ns,1
fan_in/hydroflow,,,,,173797915.0,ns,1
fan_in/hydroflow,,,,,172037210.0,ns,1
fan_in/hydroflow,,,,,171244165.0,ns,1
fan_in/hydroflow,,,,,171499479.0,ns,1
fan_in/hydroflow,,,,,172271724.0,ns,1
fan_in/hydroflow,,,,,172033011.0,ns,1
fan_in/hydroflow,,,,,172418133.0,ns,1
fan_in/hydroflow,,,,,172432534.0,ns,1
fan_in/hydroflow,,,,,171314468.0,ns,1
fan_in/hydroflow,,,,,171887002.0,ns,1
fan_in/hydroflow,,,,,171415175.0,ns,1
fan_in/hydroflow,,,,,171625986.0,ns,1
