group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,161635311.0,ns,1
fan_in/hydroflow,,,,,160753498.0,ns,1
fan_in/hydroflow,,,,,160520395.0,ns,1
fan_in/hydroflow,,,,,161321106.0,ns,1
fan_in/hydroflow,,,,,161177704.0,ns,1
fan_in/hydroflow,,,,,160671597.0,ns,1
fan_in/hydroflow,,,,,160291191.0,ns,1
fan_in/hydroflow,,,,,161237105.0,ns,1
fan_in/hydroflow,,,,,160442494.0,ns,1
fan_in/hydroflow,,,,,160363093.0,ns,1
fan_in/hydroflow,,,,,160284891.0,ns,1
fan_in/hydroflow,,,,,160667797.0,ns,1
fan_in/hydroflow,,,,,160388593.0,ns,1
fan_in/hydroflow,,,,,160179390.0,ns,1
fan_in/hydroflow,,,,,160634796.0,ns,1
fan_in/hydroflow,,,,,160945201.0,ns,1
fan_in/hydroflow,,,,,160649797.0,ns,1
fan_in/hydroflow,,,,,160812499.0,ns,1
fan_in/hydroflow,,,,,160914500.0,ns,1
fan_in/hydroflow,,,,,160894600.0,ns,1
fan_in/hydroflow,,,,,161126804.0,ns,1
fan_in/hydroflow,,,,,161755112.0,ns,1
fan_in/hydroflow,,,,,162413522.0,ns,1
fan_in/hydroflow,,,,,161146604.0,ns,1
fan_in/hydroflow,,,,,160684397.0,ns,1
fan_in/hydroflow,,,,,160166989.0,ns,1
fan_in/hydroflow,,,,,160897601.0,ns,1
fan_in/hydroflow,,,,,160244790.0,ns,1
fan_in/hydroflow,,,,,160101188.0,ns,1
fan_in/hydroflow,,,,,160599995.0,ns,1
fan_in/hydroflow,,,,,161439907.0,ns,1
fan_in/hydroflow,,,,,161202903.0,ns,1
fan_in/hydroflow,,,,,160577394.0,ns,1
fan_in/hydroflow,,,,,160212989.0,ns,1
fan_in/hydroflow,,,,,160886899.0,ns,1
fan_in/hydroflow,,,,,160794598.0,ns,1
fan_in/hydroflow,,,,,160391791.0,ns,1
fan_in/hydroflow,,,,,160993001.0,ns,1
fan_in/hydroflow,,,,,160430892.0,ns,1
fan_in/hydroflow,,,,,160371191.0,ns,1
fan_in/hydroflow,,,,,160274290.0,ns,1
fan_in/hydroflow,,,,,160882699.0,ns,1
fan_in/hydroflow,,,,,160931799.0,ns,1
fan_in/hydroflow,,,,,161114802.0,ns,1
fan_in/hydroflow,,,,,160793098.0,ns,1
fan_in/hydroflow,,,,,160637595.0,ns,1
fan_in/hydroflow,,,,,161283604.0,ns,1
fan_in/hydroflow,,,,,160676596.0,ns,1
fan_in/hydroflow,,,,,160655696.0,ns,1
fan_in/hydroflow,,,,,160856598.0,ns,1
fan_in/hydroflow,,,,,160467893.0,ns,1
fan_in/hydroflow,,,,,161114102.0,ns,1
fan_in/hydroflow,,,,,161790711.0,ns,1
fan_in/hydroflow,,,,,161684311.0,ns,1
fan_in/hydroflow,,,,,161362005.0,ns,1
fan_in/hydroflow,,,,,160529794.0,ns,1
fan_in/hydroflow,,,,,160976800.0,ns,1
fan_in/hydroflow,,,,,160672296.0,ns,1
fan_in/hydroflow,,,,,160851598.0,ns,1
fan_in/hydroflow,,,,,161408806.0,ns,1
fan_in/hydroflow,,,,,160627495.0,ns,1
fan_in/hydroflow,,,,,159964186.0,ns,1
fan_in/hydroflow,,,,,160520493.0,ns,1
fan_in/hydroflow,,,,,161110802.0,ns,1
fan_in/hydroflow,,,,,160090688.0,ns,1
fan_in/hydroflow,,,,,160477792.0,ns,1
fan_in/hydroflow,,,,,160953200.0,ns,1
fan_in/hydroflow,,,,,161300505.0,ns,1
fan_in/hydroflow,,,,,160699296.0,ns,1
fan_in/hydroflow,,,,,160557094.0,ns,1
fan_in/hydroflow,,,,,160585894.0,ns,1
fan_in/hydroflow,,,,,160953300.0,ns,1
fan_in/hydroflow,,,,,160724297.0,ns,1
fan_in/hydroflow,,,,,160262489.0,ns,1
fan_in/hydroflow,,,,,160770398.0,ns,1
fan_in/hydroflow,,,,,160042286.0,ns,1
fan_in/hydroflow,,,,,160100688.0,ns,1
fan_in/hydroflow,,,,,160012586.0,ns,1
fan_in/hydroflow,,,,,160800299.0,ns,1
fan_in/hydroflow,,,,,160988901.0,ns,1
fan_in/hydroflow,,,,,160792399.0,ns,1
fan_in/hydroflow,,,,,160124189.0,ns,1
fan_in/hydroflow,,,,,161449808.0,ns,1
fan_in/hydroflow,,,,,161908115.0,ns,1
fan_in/hydroflow,,,,,161538709.0,ns,1
fan_in/hydroflow,,,,,161233406.0,ns,1
fan_in/hydroflow,,,,,160876000.0,ns,1
fan_in/hydroflow,,,,,160252891.0,ns,1
fan_in/hydroflow,,,,,160132589.0,ns,1
fan_in/hydroflow,,,,,161104903.0,ns,1
fan_in/hydroflow,,,,,160377893.0,ns,1
fan_in/hydroflow,,,,,162651225.0,ns,1
fan_in/hydroflow,,,,,171304449.0,ns,1
fan_in/hydroflow,,,,,163495038.0,ns,1
fan_in/hydroflow,,,,,165735769.0,ns,1
fan_in/hydroflow,,,,,164980959.0,ns,1
fan_in/hydroflow,,,,,164400050.0,ns,1
fan_in/hydroflow,,,,,165092660.0,ns,1
fan_in/hydroflow,,,,,161529610.0,ns,1
fan_in/hydroflow,,,,,160820899.0,ns,1
