group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,202195027.0,ns,1
fan_in/hydroflow,,,,,199674285.0,ns,1
fan_in/hydroflow,,,,,204811271.0,ns,1
fan_in/hydroflow,,,,,203588711.0,ns,1
fan_in/hydroflow,,,,,208689465.0,ns,1
fan_in/hydroflow,,,,,207355141.0,ns,1
fan_in/hydroflow,,,,,206665330.0,ns,1
fan_in/hydroflow,,,,,203558275.0,ns,1
fan_in/hydroflow,,,,,203902080.0,ns,1
fan_in/hydroflow,,,,,204085584.0,ns,1
fan_in/hydroflow,,,,,207974252.0,ns,1
fan_in/hydroflow,,,,,204766496.0,ns,1
fan_in/hydroflow,,,,,203247670.0,ns,1
fan_in/hydroflow,,,,,204437390.0,ns,1
fan_in/hydroflow,,,,,207946452.0,ns,1
fan_in/hydroflow,,,,,202273452.0,ns,1
fan_in/hydroflow,,,,,208300958.0,ns,1
fan_in/hydroflow,,,,,206223522.0,ns,1
fan_in/hydroflow,,,,,203005465.0,ns,1
fan_in/hydroflow,,,,,210476696.0,ns,1
fan_in/hydroflow,,,,,203807880.0,ns,1
fan_in/hydroflow,,,,,206151520.0,ns,1
fan_in/hydroflow,,,,,209714783.0,ns,1
fan_in/hydroflow,,,,,208815167.0,ns,1
fan_in/hydroflow,,,,,207803550.0,ns,1
fan_in/hydroflow,,,,,208613663.0,ns,1
fan_in/hydroflow,,,,,204826698.0,ns,1
fan_in/hydroflow,,,,,204762396.0,ns,1
fan_in/hydroflow,,,,,207211339.0,ns,1
fan_in/hydroflow,,,,,205685412.0,ns,1
fan_in/hydroflow,,,,,204743596.0,ns,1
fan_in/hydroflow,,,,,203081466.0,ns,1
fan_in/hydroflow,,,,,203758878.0,ns,1
fan_in/hydroflow,,,,,207315641.0,ns,1
fan_in/hydroflow,,,,,204428590.0,ns,1
fan_in/hydroflow,,,,,205514810.0,ns,1
fan_in/hydroflow,,,,,203878980.0,ns,1
fan_in/hydroflow,,,,,206606929.0,ns,1
fan_in/hydroflow,,,,,205373206.0,ns,1
fan_in/hydroflow,,,,,204317989.0,ns,1
fan_in/hydroflow,,,,,206483926.0,ns,1
fan_in/hydroflow,,,,,208052954.0,ns,1
fan_in/hydroflow,,,,,205059898.0,ns,1
fan_in/hydroflow,,,,,206090515.0,ns,1
fan_in/hydroflow,,,,,205921312.0,ns,1
fan_in/hydroflow,,,,,205990013.0,ns,1
fan_in/hydroflow,,,,,203339967.0,ns,1
fan_in/hydroflow,,,,,205284401.0,ns,1
fan_in/hydroflow,,,,,206849428.0,ns,1
fan_in/hydroflow,,,,,205543006.0,ns,1
fan_in/hydroflow,,,,,203677572.0,ns,1
fan_in/hydroflow,,,,,202757657.0,ns,1
fan_in/hydroflow,,,,,207905847.0,ns,1
fan_in/hydroflow,,,,,211179504.0,ns,1
fan_in/hydroflow,,,,,211379308.0,ns,1
fan_in/hydroflow,,,,,210095685.0,ns,1
fan_in/hydroflow,,,,,208235152.0,ns,1
fan_in/hydroflow,,,,,208483957.0,ns,1
fan_in/hydroflow,,,,,204591689.0,ns,1
fan_in/hydroflow,,,,,204740691.0,ns,1
fan_in/hydroflow,,,,,208006949.0,ns,1
fan_in/hydroflow,,,,,208183252.0,ns,1
fan_in/hydroflow,,,,,208760062.0,ns,1
fan_in/hydroflow,,,,,207837446.0,ns,1
fan_in/hydroflow,,,,,203653872.0,ns,1
fan_in/hydroflow,,,,,202729056.0,ns,1
fan_in/hydroflow,,,,,204696791.0,ns,1
fan_in/hydroflow,,,,,207325636.0,ns,1
fan_in/hydroflow,,,,,208534958.0,ns,1
fan_in/hydroflow,,,,,208649160.0,ns,1
fan_in/hydroflow,,,,,209256971.0,ns,1
fan_in/hydroflow,,,,,209258071.0,ns,1
fan_in/hydroflow,,,,,205924112.0,ns,1
fan_in/hydroflow,,,,,204561588.0,ns,1
fan_in/hydroflow,,,,,201325631.0,ns,1
fan_in/hydroflow,,,,,197658468.0,ns,1
fan_in/hydroflow,,,,,199080592.0,ns,1
fan_in/hydroflow,,,,,200145810.0,ns,1
fan_in/hydroflow,,,,,200404215.0,ns,1
fan_in/hydroflow,,,,,201519335.0,ns,1
fan_in/hydroflow,,,,,202112345.0,ns,1
fan_in/hydroflow,,,,,204107483.0,ns,1
fan_in/hydroflow,,,,,203509574.0,ns,1
fan_in/hydroflow,,,,,201655742.0,ns,1
fan_in/hydroflow,,,,,200396219.0,ns,1
fan_in/hydroflow,,,,,198739091.0,ns,1
fan_in/hydroflow,,,,,199086196.0,ns,1
fan_in/hydroflow,,,,,200577023.0,ns,1
fan_in/hydroflow,,,,,201328236.0,ns,1
fan_in/hydroflow,,,,,201712543.0,ns,1
fan_in/hydroflow,,,,,203459673.0,ns,1
fan_in/hydroflow,,,,,204640394.0,ns,1
fan_in/hydroflow,,,,,204495192.0,ns,1
fan_in/hydroflow,,,,,203898381.0,ns,1
fan_in/hydroflow,,,,,203676377.0,ns,1
fan_in/hydroflow,,,,,203791179.0,ns,1
fan_in/hydroflow,,,,,202215051.0,ns,1
fan_in/hydroflow,,,,,202516457.0,ns,1
fan_in/hydroflow,,,,,205018001.0,ns,1
fan_in/hydroflow,,,,,201304835.0,ns,1
