group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,153043521.0,ns,1
fan_in/hydroflow,,,,,153273926.0,ns,1
fan_in/hydroflow,,,,,154175439.0,ns,1
fan_in/hydroflow,,,,,153349326.0,ns,1
fan_in/hydroflow,,,,,154272741.0,ns,1
fan_in/hydroflow,,,,,154439644.0,ns,1
fan_in/hydroflow,,,,,153287926.0,ns,1
fan_in/hydroflow,,,,,153476028.0,ns,1
fan_in/hydroflow,,,,,153192724.0,ns,1
fan_in/hydroflow,,,,,153132723.0,ns,1
fan_in/hydroflow,,,,,153706132.0,ns,1
fan_in/hydroflow,,,,,154564046.0,ns,1
fan_in/hydroflow,,,,,154341142.0,ns,1
fan_in/hydroflow,,,,,153109222.0,ns,1
fan_in/hydroflow,,,,,153396028.0,ns,1
fan_in/hydroflow,,,,,153837333.0,ns,1
fan_in/hydroflow,,,,,153800611.0,ns,1
fan_in/hydroflow,,,,,154422821.0,ns,1
fan_in/hydroflow,,,,,153168102.0,ns,1
fan_in/hydroflow,,,,,153077200.0,ns,1
fan_in/hydroflow,,,,,152483090.0,ns,1
fan_in/hydroflow,,,,,152821396.0,ns,1
fan_in/hydroflow,,,,,154388121.0,ns,1
fan_in/hydroflow,,,,,153959314.0,ns,1
fan_in/hydroflow,,,,,155064731.0,ns,1
fan_in/hydroflow,,,,,155193233.0,ns,1
fan_in/hydroflow,,,,,153513207.0,ns,1
fan_in/hydroflow,,,,,154824928.0,ns,1
fan_in/hydroflow,,,,,154594723.0,ns,1
fan_in/hydroflow,,,,,152915598.0,ns,1
fan_in/hydroflow,,,,,153300603.0,ns,1
fan_in/hydroflow,,,,,153820111.0,ns,1
fan_in/hydroflow,,,,,153568808.0,ns,1
fan_in/hydroflow,,,,,153968314.0,ns,1
fan_in/hydroflow,,,,,153263503.0,ns,1
fan_in/hydroflow,,,,,152326288.0,ns,1
fan_in/hydroflow,,,,,154320120.0,ns,1
fan_in/hydroflow,,,,,154064915.0,ns,1
fan_in/hydroflow,,,,,154997230.0,ns,1
fan_in/hydroflow,,,,,154529623.0,ns,1
fan_in/hydroflow,,,,,153781511.0,ns,1
fan_in/hydroflow,,,,,153789511.0,ns,1
fan_in/hydroflow,,,,,154139317.0,ns,1
fan_in/hydroflow,,,,,153140801.0,ns,1
fan_in/hydroflow,,,,,153431106.0,ns,1
fan_in/hydroflow,,,,,152918797.0,ns,1
fan_in/hydroflow,,,,,152867597.0,ns,1
fan_in/hydroflow,,,,,152866697.0,ns,1
fan_in/hydroflow,,,,,152732394.0,ns,1
fan_in/hydroflow,,,,,154016715.0,ns,1
fan_in/hydroflow,,,,,154467622.0,ns,1
fan_in/hydroflow,,,,,155829243.0,ns,1
fan_in/hydroflow,,,,,152848397.0,ns,1
fan_in/hydroflow,,,,,152756395.0,ns,1
fan_in/hydroflow,,,,,153097800.0,ns,1
fan_in/hydroflow,,,,,153219902.0,ns,1
fan_in/hydroflow,,,,,155135533.0,ns,1
fan_in/hydroflow,,,,,154066515.0,ns,1
fan_in/hydroflow,,,,,153162101.0,ns,1
fan_in/hydroflow,,,,,152686594.0,ns,1
fan_in/hydroflow,,,,,153112401.0,ns,1
fan_in/hydroflow,,,,,152767795.0,ns,1
fan_in/hydroflow,,,,,153252303.0,ns,1
fan_in/hydroflow,,,,,153922813.0,ns,1
fan_in/hydroflow,,,,,154988830.0,ns,1
fan_in/hydroflow,,,,,153339004.0,ns,1
fan_in/hydroflow,,,,,154192618.0,ns,1
fan_in/hydroflow,,,,,152906597.0,ns,1
fan_in/hydroflow,,,,,152650316.0,ns,1
fan_in/hydroflow,,,,,152868922.0,ns,1
fan_in/hydroflow,,,,,153487231.0,ns,1
fan_in/hydroflow,,,,,152897823.0,ns,1
fan_in/hydroflow,,,,,154216243.0,ns,1
fan_in/hydroflow,,,,,153291728.0,ns,1
fan_in/hydroflow,,,,,154016840.0,ns,1
fan_in/hydroflow,,,,,152907722.0,ns,1
fan_in/hydroflow,,,,,154443446.0,ns,1
fan_in/hydroflow,,,,,154893254.0,ns,1
fan_in/hydroflow,,,,,153261628.0,ns,1
fan_in/hydroflow,,,,,154398846.0,ns,1
fan_in/hydroflow,,,,,153919638.0,ns,1
fan_in/hydroflow,,,,,153803637.0,ns,1
fan_in/hydroflow,,,,,154662150.0,ns,1
fan_in/hydroflow,,,,,154502047.0,ns,1
fan_in/hydroflow,,,,,154341645.0,ns,1
fan_in/hydroflow,,,,,152949823.0,ns,1
fan_in/hydroflow,,,,,154192143.0,ns,1
fan_in/hydroflow,,,,,152951523.0,ns,1
fan_in/hydroflow,,,,,152775820.0,ns,1
fan_in/hydroflow,,,,,153392730.0,ns,1
fan_in/hydroflow,,,,,154734551.0,ns,1
fan_in/hydroflow,,,,,152925722.0,ns,1
fan_in/hydroflow,,,,,153123226.0,ns,1
fan_in/hydroflow,,,,,154493947.0,ns,1
fan_in/hydroflow,,,,,154494648.0,ns,1
fan_in/hydroflow,,,,,153165226.0,ns,1
fan_in/hydroflow,,,,,154075941.0,ns,1
fan_in/hydroflow,,,,,155236959.0,ns,1
fan_in/hydroflow,,,,,154747051.0,ns,1
fan_in/hydroflow,,,,,154564849.0,ns,1
