group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,235473786.0,ns,1
fan_in/hydroflow,,,,,230607298.0,ns,1
fan_in/hydroflow,,,,,236023473.0,ns,1
fan_in/hydroflow,,,,,244600976.0,ns,1
fan_in/hydroflow,,,,,236981552.0,ns,1
fan_in/hydroflow,,,,,234996896.0,ns,1
fan_in/hydroflow,,,,,238474417.0,ns,1
fan_in/hydroflow,,,,,236558661.0,ns,1
fan_in/hydroflow,,,,,228696442.0,ns,1
fan_in/hydroflow,,,,,231002189.0,ns,1
fan_in/hydroflow,,,,,227307974.0,ns,1
fan_in/hydroflow,,,,,237079150.0,ns,1
fan_in/hydroflow,,,,,234709312.0,ns,1
fan_in/hydroflow,,,,,239393839.0,ns,1
fan_in/hydroflow,,,,,221398084.0,ns,1
fan_in/hydroflow,,,,,230593758.0,ns,1
fan_in/hydroflow,,,,,228094493.0,ns,1
fan_in/hydroflow,,,,,232812628.0,ns,1
fan_in/hydroflow,,,,,228004094.0,ns,1
fan_in/hydroflow,,,,,229982667.0,ns,1
fan_in/hydroflow,,,,,229967667.0,ns,1
fan_in/hydroflow,,,,,218408724.0,ns,1
fan_in/hydroflow,,,,,232937227.0,ns,1
fan_in/hydroflow,,,,,224071150.0,ns,1
fan_in/hydroflow,,,,,242957606.0,ns,1
fan_in/hydroflow,,,,,233653132.0,ns,1
fan_in/hydroflow,,,,,230609373.0,ns,1
fan_in/hydroflow,,,,,223729567.0,ns,1
fan_in/hydroflow,,,,,222158388.0,ns,1
fan_in/hydroflow,,,,,229469989.0,ns,1
fan_in/hydroflow,,,,,232221852.0,ns,1
fan_in/hydroflow,,,,,233511034.0,ns,1
fan_in/hydroflow,,,,,230080480.0,ns,1
fan_in/hydroflow,,,,,234408622.0,ns,1
fan_in/hydroflow,,,,,228041308.0,ns,1
fan_in/hydroflow,,,,,231673959.0,ns,1
fan_in/hydroflow,,,,,225562542.0,ns,1
fan_in/hydroflow,,,,,232911042.0,ns,1
fan_in/hydroflow,,,,,220391112.0,ns,1
fan_in/hydroflow,,,,,237580279.0,ns,1
fan_in/hydroflow,,,,,249434518.0,ns,1
fan_in/hydroflow,,,,,239296955.0,ns,1
fan_in/hydroflow,,,,,238477167.0,ns,1
fan_in/hydroflow,,,,,237748077.0,ns,1
fan_in/hydroflow,,,,,223203573.0,ns,1
fan_in/hydroflow,,,,,223152375.0,ns,1
fan_in/hydroflow,,,,,229583387.0,ns,1
fan_in/hydroflow,,,,,226155534.0,ns,1
fan_in/hydroflow,,,,,238443367.0,ns,1
fan_in/hydroflow,,,,,233558933.0,ns,1
fan_in/hydroflow,,,,,237494680.0,ns,1
fan_in/hydroflow,,,,,224589455.0,ns,1
fan_in/hydroflow,,,,,230624573.0,ns,1
fan_in/hydroflow,,,,,224467457.0,ns,1
fan_in/hydroflow,,,,,224401857.0,ns,1
fan_in/hydroflow,,,,,226746826.0,ns,1
fan_in/hydroflow,,,,,216758661.0,ns,1
fan_in/hydroflow,,,,,226512429.0,ns,1
fan_in/hydroflow,,,,,219990892.0,ns,1
fan_in/hydroflow,,,,,267504033.0,ns,1
fan_in/hydroflow,,,,,233462122.0,ns,1
fan_in/hydroflow,,,,,232117233.0,ns,1
fan_in/hydroflow,,,,,231454439.0,ns,1
fan_in/hydroflow,,,,,232854426.0,ns,1
fan_in/hydroflow,,,,,220994428.0,ns,1
fan_in/hydroflow,,,,,233172324.0,ns,1
fan_in/hydroflow,,,,,223542005.0,ns,1
fan_in/hydroflow,,,,,224126501.0,ns,1
fan_in/hydroflow,,,,,231273640.0,ns,1
fan_in/hydroflow,,,,,222948611.0,ns,1
fan_in/hydroflow,,,,,223519506.0,ns,1
fan_in/hydroflow,,,,,217998253.0,ns,1
fan_in/hydroflow,,,,,227755369.0,ns,1
fan_in/hydroflow,,,,,217727355.0,ns,1
fan_in/hydroflow,,,,,228302866.0,ns,1
fan_in/hydroflow,,,,,223390307.0,ns,1
fan_in/hydroflow,,,,,214715580.0,ns,1
fan_in/hydroflow,,,,,218136852.0,ns,1
fan_in/hydroflow,,,,,217393157.0,ns,1
fan_in/hydroflow,,,,,233710020.0,ns,1
fan_in/hydroflow,,,,,222671313.0,ns,1
fan_in/hydroflow,,,,,226831178.0,ns,1
fan_in/hydroflow,,,,,223981002.0,ns,1
fan_in/hydroflow,,,,,224991493.0,ns,1
fan_in/hydroflow,,,,,223245708.0,ns,1
fan_in/hydroflow,,,,,221966919.0,ns,1
fan_in/hydroflow,,,,,237211290.0,ns,1
fan_in/hydroflow,,,,,225024793.0,ns,1
fan_in/hydroflow,,,,,228489064.0,ns,1
fan_in/hydroflow,,,,,224052002.0,ns,1
fan_in/hydroflow,,,,,233742019.0,ns,1
fan_in/hydroflow,,,,,218959944.0,ns,1
fan_in/hydroflow,,,,,232256127.0,ns,1
fan_in/hydroflow,,,,,227628785.0,ns,1
fan_in/hydroflow,,,,,220830987.0,ns,1
fan_in/hydroflow,,,,,225626419.0,ns,1
fan_in/hydroflow,,,,,220163596.0,ns,1
fan_in/hydroflow,,,,,227363395.0,ns,1
fan_in/hydroflow,,,,,222187868.0,ns,1
fan_in/hydroflow,,,,,238047444.0,ns,1
