group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,204124914.0,ns,1
fan_in/hydroflow,,,,,193930978.0,ns,1
fan_in/hydroflow,,,,,195399169.0,ns,1
fan_in/hydroflow,,,,,201628230.0,ns,1
fan_in/hydroflow,,,,,202017128.0,ns,1
fan_in/hydroflow,,,,,192484387.0,ns,1
fan_in/hydroflow,,,,,193751679.0,ns,1
fan_in/hydroflow,,,,,196542962.0,ns,1
fan_in/hydroflow,,,,,204275413.0,ns,1
fan_in/hydroflow,,,,,213227357.0,ns,1
fan_in/hydroflow,,,,,206533899.0,ns,1
fan_in/hydroflow,,,,,213892852.0,ns,1
fan_in/hydroflow,,,,,206458500.0,ns,1
fan_in/hydroflow,,,,,207152495.0,ns,1
fan_in/hydroflow,,,,,214799747.0,ns,1
fan_in/hydroflow,,,,,218810821.0,ns,1
fan_in/hydroflow,,,,,194624474.0,ns,1
fan_in/hydroflow,,,,,208980784.0,ns,1
fan_in/hydroflow,,,,,210401274.0,ns,1
fan_in/hydroflow,,,,,204072714.0,ns,1
fan_in/hydroflow,,,,,205930303.0,ns,1
fan_in/hydroflow,,,,,207162695.0,ns,1
fan_in/hydroflow,,,,,194237776.0,ns,1
fan_in/hydroflow,,,,,204822110.0,ns,1
fan_in/hydroflow,,,,,202759123.0,ns,1
fan_in/hydroflow,,,,,204432665.0,ns,1
fan_in/hydroflow,,,,,204834561.0,ns,1
fan_in/hydroflow,,,,,200685388.0,ns,1
fan_in/hydroflow,,,,,207207045.0,ns,1
fan_in/hydroflow,,,,,198735801.0,ns,1
fan_in/hydroflow,,,,,195948619.0,ns,1
fan_in/hydroflow,,,,,200782187.0,ns,1
fan_in/hydroflow,,,,,197113112.0,ns,1
fan_in/hydroflow,,,,,210487424.0,ns,1
fan_in/hydroflow,,,,,204623962.0,ns,1
fan_in/hydroflow,,,,,197987505.0,ns,1
fan_in/hydroflow,,,,,202891674.0,ns,1
fan_in/hydroflow,,,,,203283171.0,ns,1
fan_in/hydroflow,,,,,205058459.0,ns,1
fan_in/hydroflow,,,,,203566269.0,ns,1
fan_in/hydroflow,,,,,203173472.0,ns,1
fan_in/hydroflow,,,,,195386723.0,ns,1
fan_in/hydroflow,,,,,206127552.0,ns,1
fan_in/hydroflow,,,,,211825315.0,ns,1
fan_in/hydroflow,,,,,204875661.0,ns,1
fan_in/hydroflow,,,,,221218254.0,ns,1
fan_in/hydroflow,,,,,205581956.0,ns,1
fan_in/hydroflow,,,,,232815577.0,ns,1
fan_in/hydroflow,,,,,199821994.0,ns,1
fan_in/hydroflow,,,,,201465583.0,ns,1
fan_in/hydroflow,,,,,200936986.0,ns,1
fan_in/hydroflow,,,,,199961893.0,ns,1
fan_in/hydroflow,,,,,200014092.0,ns,1
fan_in/hydroflow,,,,,192289043.0,ns,1
fan_in/hydroflow,,,,,194996725.0,ns,1
fan_in/hydroflow,,,,,209107333.0,ns,1
fan_in/hydroflow,,,,,201789581.0,ns,1
fan_in/hydroflow,,,,,205176859.0,ns,1
fan_in/hydroflow,,,,,199835993.0,ns,1
fan_in/hydroflow,,,,,199864593.0,ns,1
fan_in/hydroflow,,,,,201518283.0,ns,1
fan_in/hydroflow,,,,,198185504.0,ns,1
fan_in/hydroflow,,,,,202005480.0,ns,1
fan_in/hydroflow,,,,,197516508.0,ns,1
fan_in/hydroflow,,,,,198123215.0,ns,1
fan_in/hydroflow,,,,,197064136.0,ns,1
fan_in/hydroflow,,,,,209854142.0,ns,1
fan_in/hydroflow,,,,,202104800.0,ns,1
fan_in/hydroflow,,,,,196982937.0,ns,1
fan_in/hydroflow,,,,,196312342.0,ns,1
fan_in/hydroflow,,,,,200885108.0,ns,1
fan_in/hydroflow,,,,,206361567.0,ns,1
fan_in/hydroflow,,,,,193949560.0,ns,1
fan_in/hydroflow,,,,,195564447.0,ns,1
fan_in/hydroflow,,,,,197886631.0,ns,1
fan_in/hydroflow,,,,,199143821.0,ns,1
fan_in/hydroflow,,,,,199403319.0,ns,1
fan_in/hydroflow,,,,,198521825.0,ns,1
fan_in/hydroflow,,,,,200007115.0,ns,1
fan_in/hydroflow,,,,,197397234.0,ns,1
fan_in/hydroflow,,,,,196804338.0,ns,1
fan_in/hydroflow,,,,,204716280.0,ns,1
fan_in/hydroflow,,,,,202406197.0,ns,1
fan_in/hydroflow,,,,,192914867.0,ns,1
fan_in/hydroflow,,,,,204067485.0,ns,1
fan_in/hydroflow,,,,,204264083.0,ns,1
fan_in/hydroflow,,,,,200349612.0,ns,1
fan_in/hydroflow,,,,,209299545.0,ns,1
fan_in/hydroflow,,,,,199057022.0,ns,1
fan_in/hydroflow,,,,,199529718.0,ns,1
fan_in/hydroflow,,,,,201883401.0,ns,1
fan_in/hydroflow,,,,,198315827.0,ns,1
fan_in/hydroflow,,,,,201104606.0,ns,1
fan_in/hydroflow,,,,,196696740.0,ns,1
fan_in/hydroflow,,,,,192814268.0,ns,1
fan_in/hydroflow,,,,,197329234.0,ns,1
fan_in/hydroflow,,,,,196579740.0,ns,1
fan_in/hydroflow,,,,,198354927.0,ns,1
fan_in/hydroflow,,,,,196376942.0,ns,1
fan_in/hydroflow,,,,,195784146.0,ns,1
