group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,211127860.0,ns,1
fan_in/hydroflow,,,,,206775640.0,ns,1
fan_in/hydroflow,,,,,198239802.0,ns,1
fan_in/hydroflow,,,,,212592767.0,ns,1
fan_in/hydroflow,,,,,201431316.0,ns,1
fan_in/hydroflow,,,,,196686794.0,ns,1
fan_in/hydroflow,,,,,196747595.0,ns,1
fan_in/hydroflow,,,,,192936977.0,ns,1
fan_in/hydroflow,,,,,191216770.0,ns,1
fan_in/hydroflow,,,,,196795294.0,ns,1
fan_in/hydroflow,,,,,197698799.0,ns,1
fan_in/hydroflow,,,,,194847486.0,ns,1
fan_in/hydroflow,,,,,199910209.0,ns,1
fan_in/hydroflow,,,,,196044391.0,ns,1
fan_in/hydroflow,,,,,198035301.0,ns,1
fan_in/hydroflow,,,,,189305860.0,ns,1
fan_in/hydroflow,,,,,192066674.0,ns,1
fan_in/hydroflow,,,,,191810172.0,ns,1
fan_in/hydroflow,,,,,195416989.0,ns,1
fan_in/hydroflow,,,,,194530584.0,ns,1
fan_in/hydroflow,,,,,192400875.0,ns,1
fan_in/hydroflow,,,,,198606203.0,ns,1
fan_in/hydroflow,,,,,196532792.0,ns,1
fan_in/hydroflow,,,,,192677620.0,ns,1
fan_in/hydroflow,,,,,221558048.0,ns,1
fan_in/hydroflow,,,,,204334612.0,ns,1
fan_in/hydroflow,,,,,204257111.0,ns,1
fan_in/hydroflow,,,,,203614007.0,ns,1
fan_in/hydroflow,,,,,204139710.0,ns,1
fan_in/hydroflow,,,,,215030496.0,ns,1
fan_in/hydroflow,,,,,205663623.0,ns,1
fan_in/hydroflow,,,,,206151526.0,ns,1
fan_in/hydroflow,,,,,209300451.0,ns,1
fan_in/hydroflow,,,,,199239272.0,ns,1
fan_in/hydroflow,,,,,202189795.0,ns,1
fan_in/hydroflow,,,,,205206019.0,ns,1
fan_in/hydroflow,,,,,198595567.0,ns,1
fan_in/hydroflow,,,,,193433426.0,ns,1
fan_in/hydroflow,,,,,200377581.0,ns,1
fan_in/hydroflow,,,,,192919022.0,ns,1
fan_in/hydroflow,,,,,197234756.0,ns,1
fan_in/hydroflow,,,,,201228587.0,ns,1
fan_in/hydroflow,,,,,196216348.0,ns,1
fan_in/hydroflow,,,,,198105363.0,ns,1
fan_in/hydroflow,,,,,199800176.0,ns,1
fan_in/hydroflow,,,,,202217719.0,ns,1
fan_in/hydroflow,,,,,203341577.0,ns,1
fan_in/hydroflow,,,,,199977460.0,ns,1
fan_in/hydroflow,,,,,199645059.0,ns,1
fan_in/hydroflow,,,,,221526865.0,ns,1
fan_in/hydroflow,,,,,208566702.0,ns,1
fan_in/hydroflow,,,,,206515392.0,ns,1
fan_in/hydroflow,,,,,196217642.0,ns,1
fan_in/hydroflow,,,,,214132829.0,ns,1
fan_in/hydroflow,,,,,225892785.0,ns,1
fan_in/hydroflow,,,,,195569140.0,ns,1
fan_in/hydroflow,,,,,200986965.0,ns,1
fan_in/hydroflow,,,,,192042523.0,ns,1
fan_in/hydroflow,,,,,189664511.0,ns,1
fan_in/hydroflow,,,,,198304853.0,ns,1
fan_in/hydroflow,,,,,209571707.0,ns,1
fan_in/hydroflow,,,,,199662859.0,ns,1
fan_in/hydroflow,,,,,194142250.0,ns,1
fan_in/hydroflow,,,,,196570691.0,ns,1
fan_in/hydroflow,,,,,204923537.0,ns,1
fan_in/hydroflow,,,,,207982954.0,ns,1
fan_in/hydroflow,,,,,209548962.0,ns,1
fan_in/hydroflow,,,,,207025849.0,ns,1
fan_in/hydroflow,,,,,202609124.0,ns,1
fan_in/hydroflow,,,,,207948254.0,ns,1
fan_in/hydroflow,,,,,203875131.0,ns,1
fan_in/hydroflow,,,,,209841065.0,ns,1
fan_in/hydroflow,,,,,200923915.0,ns,1
fan_in/hydroflow,,,,,202756925.0,ns,1
fan_in/hydroflow,,,,,201282816.0,ns,1
fan_in/hydroflow,,,,,202283023.0,ns,1
fan_in/hydroflow,,,,,211647574.0,ns,1
fan_in/hydroflow,,,,,212747581.0,ns,1
fan_in/hydroflow,,,,,225614952.0,ns,1
fan_in/hydroflow,,,,,205960342.0,ns,1
fan_in/hydroflow,,,,,196077988.0,ns,1
fan_in/hydroflow,,,,,197444496.0,ns,1
fan_in/hydroflow,,,,,194479079.0,ns,1
fan_in/hydroflow,,,,,201342217.0,ns,1
fan_in/hydroflow,,,,,203900931.0,ns,1
fan_in/hydroflow,,,,,206580147.0,ns,1
fan_in/hydroflow,,,,,194851181.0,ns,1
fan_in/hydroflow,,,,,193397473.0,ns,1
fan_in/hydroflow,,,,,198720803.0,ns,1
fan_in/hydroflow,,,,,193370373.0,ns,1
fan_in/hydroflow,,,,,195540985.0,ns,1
fan_in/hydroflow,,,,,193319172.0,ns,1
fan_in/hydroflow,,,,,189367351.0,ns,1
fan_in/hydroflow,,,,,194335178.0,ns,1
fan_in/hydroflow,,,,,191917965.0,ns,1
fan_in/hydroflow,,,,,194517879.0,ns,1
fan_in/hydroflow,,,,,197029294.0,ns,1
fan_in/hydroflow,,,,,197664897.0,ns,1
fan_in/hydroflow,,,,,193358672.0,ns,1
fan_in/hydroflow,,,,,196784192.0,ns,1
