group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,145006074.0,ns,1
fan_in/hydroflow,,,,,144772775.0,ns,1
fan_in/hydroflow,,,,,145710273.0,ns,1
fan_in/hydroflow,,,,,145249475.0,ns,1
fan_in/hydroflow,,,,,143852375.0,ns,1
fan_in/hydroflow,,,,,144258575.0,ns,1
fan_in/hydroflow,,,,,144017875.0,ns,1
fan_in/hydroflow,,,,,144026276.0,ns,1
fan_in/hydroflow,,,,,143628875.0,ns,1
fan_in/hydroflow,,,,,146023374.0,ns,1
fan_in/hydroflow,,,,,144105475.0,ns,1
fan_in/hydroflow,,,,,144202375.0,ns,1
fan_in/hydroflow,,,,,144098476.0,ns,1
fan_in/hydroflow,,,,,144118575.0,ns,1
fan_in/hydroflow,,,,,143457976.0,ns,1
fan_in/hydroflow,,,,,144922974.0,ns,1
fan_in/hydroflow,,,,,144855775.0,ns,1
fan_in/hydroflow,,,,,143335075.0,ns,1
fan_in/hydroflow,,,,,143051077.0,ns,1
fan_in/hydroflow,,,,,145040074.0,ns,1
fan_in/hydroflow,,,,,145215474.0,ns,1
fan_in/hydroflow,,,,,145712274.0,ns,1
fan_in/hydroflow,,,,,144366775.0,ns,1
fan_in/hydroflow,,,,,145979174.0,ns,1
fan_in/hydroflow,,,,,145064174.0,ns,1
fan_in/hydroflow,,,,,145065974.0,ns,1
fan_in/hydroflow,,,,,145355375.0,ns,1
fan_in/hydroflow,,,,,144120575.0,ns,1
fan_in/hydroflow,,,,,144805174.0,ns,1
fan_in/hydroflow,,,,,144865575.0,ns,1
fan_in/hydroflow,,,,,146648373.0,ns,1
fan_in/hydroflow,,,,,144559675.0,ns,1
fan_in/hydroflow,,,,,145665474.0,ns,1
fan_in/hydroflow,,,,,144845174.0,ns,1
fan_in/hydroflow,,,,,144332875.0,ns,1
fan_in/hydroflow,,,,,144020976.0,ns,1
fan_in/hydroflow,,,,,145300174.0,ns,1
fan_in/hydroflow,,,,,145610074.0,ns,1
fan_in/hydroflow,,,,,144325575.0,ns,1
fan_in/hydroflow,,,,,144824474.0,ns,1
fan_in/hydroflow,,,,,144673275.0,ns,1
fan_in/hydroflow,,,,,143698976.0,ns,1
fan_in/hydroflow,,,,,144530674.0,ns,1
fan_in/hydroflow,,,,,144022076.0,ns,1
fan_in/hydroflow,,,,,144415575.0,ns,1
fan_in/hydroflow,,,,,144772374.0,ns,1
fan_in/hydroflow,,,,,146123074.0,ns,1
fan_in/hydroflow,,,,,145994973.0,ns,1
fan_in/hydroflow,,,,,144857875.0,ns,1
fan_in/hydroflow,,,,,144995274.0,ns,1
fan_in/hydroflow,,,,,145223875.0,ns,1
fan_in/hydroflow,,,,,145778273.0,ns,1
fan_in/hydroflow,,,,,144788175.0,ns,1
fan_in/hydroflow,,,,,144975274.0,ns,1
fan_in/hydroflow,,,,,143648175.0,ns,1
fan_in/hydroflow,,,,,143439169.0,ns,1
fan_in/hydroflow,,,,,144480768.0,ns,1
fan_in/hydroflow,,,,,146205667.0,ns,1
fan_in/hydroflow,,,,,143795569.0,ns,1
fan_in/hydroflow,,,,,143496669.0,ns,1
fan_in/hydroflow,,,,,143333269.0,ns,1
fan_in/hydroflow,,,,,144430968.0,ns,1
fan_in/hydroflow,,,,,144181868.0,ns,1
fan_in/hydroflow,,,,,144172469.0,ns,1
fan_in/hydroflow,,,,,144357868.0,ns,1
fan_in/hydroflow,,,,,144989168.0,ns,1
fan_in/hydroflow,,,,,144706168.0,ns,1
fan_in/hydroflow,,,,,145064167.0,ns,1
fan_in/hydroflow,,,,,143457569.0,ns,1
fan_in/hydroflow,,,,,143993769.0,ns,1
fan_in/hydroflow,,,,,145499267.0,ns,1
fan_in/hydroflow,,,,,146600566.0,ns,1
fan_in/hydroflow,,,,,145073668.0,ns,1
fan_in/hydroflow,,,,,145278967.0,ns,1
fan_in/hydroflow,,,,,146164467.0,ns,1
fan_in/hydroflow,,,,,145047667.0,ns,1
fan_in/hydroflow,,,,,144912568.0,ns,1
fan_in/hydroflow,,,,,144576268.0,ns,1
fan_in/hydroflow,,,,,144607468.0,ns,1
fan_in/hydroflow,,,,,144288768.0,ns,1
fan_in/hydroflow,,,,,143495469.0,ns,1
fan_in/hydroflow,,,,,144053569.0,ns,1
fan_in/hydroflow,,,,,142980269.0,ns,1
fan_in/hydroflow,,,,,143591469.0,ns,1
fan_in/hydroflow,,,,,143338770.0,ns,1
fan_in/hydroflow,,,,,144249068.0,ns,1
fan_in/hydroflow,,,,,144179968.0,ns,1
fan_in/hydroflow,,,,,143654969.0,ns,1
fan_in/hydroflow,,,,,144967668.0,ns,1
fan_in/hydroflow,,,,,143486169.0,ns,1
fan_in/hydroflow,,,,,144035168.0,ns,1
fan_in/hydroflow,,,,,142643170.0,ns,1
fan_in/hydroflow,,,,,144371668.0,ns,1
fan_in/hydroflow,,,,,142615870.0,ns,1
fan_in/hydroflow,,,,,143181770.0,ns,1
fan_in/hydroflow,,,,,143621768.0,ns,1
fan_in/hydroflow,,,,,142233671.0,ns,1
fan_in/hydroflow,,,,,142672569.0,ns,1
fan_in/hydroflow,,,,,143347570.0,ns,1
fan_in/hydroflow,,,,,144499468.0,ns,1
