group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,222814030.0,ns,1
fan_in/hydroflow,,,,,232105082.0,ns,1
fan_in/hydroflow,,,,,225548445.0,ns,1
fan_in/hydroflow,,,,,226256749.0,ns,1
fan_in/hydroflow,,,,,245015053.0,ns,1
fan_in/hydroflow,,,,,252586295.0,ns,1
fan_in/hydroflow,,,,,224568240.0,ns,1
fan_in/hydroflow,,,,,220773319.0,ns,1
fan_in/hydroflow,,,,,221346122.0,ns,1
fan_in/hydroflow,,,,,214732686.0,ns,1
fan_in/hydroflow,,,,,212793875.0,ns,1
fan_in/hydroflow,,,,,204914032.0,ns,1
fan_in/hydroflow,,,,,209471256.0,ns,1
fan_in/hydroflow,,,,,215985293.0,ns,1
fan_in/hydroflow,,,,,226970253.0,ns,1
fan_in/hydroflow,,,,,224447840.0,ns,1
fan_in/hydroflow,,,,,207832347.0,ns,1
fan_in/hydroflow,,,,,221444023.0,ns,1
fan_in/hydroflow,,,,,209777158.0,ns,1
fan_in/hydroflow,,,,,231616579.0,ns,1
fan_in/hydroflow,,,,,200822109.0,ns,1
fan_in/hydroflow,,,,,213613380.0,ns,1
fan_in/hydroflow,,,,,221626824.0,ns,1
fan_in/hydroflow,,,,,242495139.0,ns,1
fan_in/hydroflow,,,,,226827152.0,ns,1
fan_in/hydroflow,,,,,222123223.0,ns,1
fan_in/hydroflow,,,,,225137466.0,ns,1
fan_in/hydroflow,,,,,219524636.0,ns,1
fan_in/hydroflow,,,,,227443178.0,ns,1
fan_in/hydroflow,,,,,213515706.0,ns,1
fan_in/hydroflow,,,,,211216494.0,ns,1
fan_in/hydroflow,,,,,228237582.0,ns,1
fan_in/hydroflow,,,,,228211182.0,ns,1
fan_in/hydroflow,,,,,222355351.0,ns,1
fan_in/hydroflow,,,,,202375048.0,ns,1
fan_in/hydroflow,,,,,235363019.0,ns,1
fan_in/hydroflow,,,,,212771802.0,ns,1
fan_in/hydroflow,,,,,202069346.0,ns,1
fan_in/hydroflow,,,,,211451895.0,ns,1
fan_in/hydroflow,,,,,216478221.0,ns,1
fan_in/hydroflow,,,,,213469806.0,ns,1
fan_in/hydroflow,,,,,205635865.0,ns,1
fan_in/hydroflow,,,,,210016187.0,ns,1
fan_in/hydroflow,,,,,198190527.0,ns,1
fan_in/hydroflow,,,,,198378327.0,ns,1
fan_in/hydroflow,,,,,219696338.0,ns,1
fan_in/hydroflow,,,,,226855375.0,ns,1
fan_in/hydroflow,,,,,248862388.0,ns,1
fan_in/hydroflow,,,,,238332835.0,ns,1
fan_in/hydroflow,,,,,242418955.0,ns,1
fan_in/hydroflow,,,,,226721074.0,ns,1
fan_in/hydroflow,,,,,238314041.0,ns,1
fan_in/hydroflow,,,,,219107201.0,ns,1
fan_in/hydroflow,,,,,215271880.0,ns,1
fan_in/hydroflow,,,,,220210107.0,ns,1
fan_in/hydroflow,,,,,208872745.0,ns,1
fan_in/hydroflow,,,,,259063920.0,ns,1
fan_in/hydroflow,,,,,214840578.0,ns,1
fan_in/hydroflow,,,,,209234247.0,ns,1
fan_in/hydroflow,,,,,214653777.0,ns,1
fan_in/hydroflow,,,,,214541676.0,ns,1
fan_in/hydroflow,,,,,214359075.0,ns,1
fan_in/hydroflow,,,,,199789619.0,ns,1
fan_in/hydroflow,,,,,205164650.0,ns,1
fan_in/hydroflow,,,,,203388555.0,ns,1
fan_in/hydroflow,,,,,206158746.0,ns,1
fan_in/hydroflow,,,,,216727513.0,ns,1
fan_in/hydroflow,,,,,225489786.0,ns,1
fan_in/hydroflow,,,,,207374642.0,ns,1
fan_in/hydroflow,,,,,238102045.0,ns,1
fan_in/hydroflow,,,,,225284686.0,ns,1
fan_in/hydroflow,,,,,218680507.0,ns,1
fan_in/hydroflow,,,,,224659488.0,ns,1
fan_in/hydroflow,,,,,237542047.0,ns,1
fan_in/hydroflow,,,,,219928303.0,ns,1
fan_in/hydroflow,,,,,247318216.0,ns,1
fan_in/hydroflow,,,,,273495233.0,ns,1
fan_in/hydroflow,,,,,228188076.0,ns,1
fan_in/hydroflow,,,,,223478992.0,ns,1
fan_in/hydroflow,,,,,216581913.0,ns,1
fan_in/hydroflow,,,,,217814810.0,ns,1
fan_in/hydroflow,,,,,213168372.0,ns,1
fan_in/hydroflow,,,,,206171130.0,ns,1
fan_in/hydroflow,,,,,214940278.0,ns,1
fan_in/hydroflow,,,,,213089068.0,ns,1
fan_in/hydroflow,,,,,217152190.0,ns,1
fan_in/hydroflow,,,,,216775688.0,ns,1
fan_in/hydroflow,,,,,220333807.0,ns,1
fan_in/hydroflow,,,,,209513948.0,ns,1
fan_in/hydroflow,,,,,219071600.0,ns,1
fan_in/hydroflow,,,,,224541430.0,ns,1
fan_in/hydroflow,,,,,224997533.0,ns,1
fan_in/hydroflow,,,,,223999127.0,ns,1
fan_in/hydroflow,,,,,210543754.0,ns,1
fan_in/hydroflow,,,,,223611225.0,ns,1
fan_in/hydroflow,,,,,216558187.0,ns,1
fan_in/hydroflow,,,,,226696842.0,ns,1
fan_in/hydroflow,,,,,225449936.0,ns,1
fan_in/hydroflow,,,,,216588211.0,ns,1
fan_in/hydroflow,,,,,215153157.0,ns,1
