group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,201549279.0,ns,1
fan_in/hydroflow,,,,,201255956.0,ns,1
fan_in/hydroflow,,,,,200589304.0,ns,1
fan_in/hydroflow,,,,,206872490.0,ns,1
fan_in/hydroflow,,,,,201047640.0,ns,1
fan_in/hydroflow,,,,,201298359.0,ns,1
fan_in/hydroflow,,,,,203912961.0,ns,1
fan_in/hydroflow,,,,,207633849.0,ns,1
fan_in/hydroflow,,,,,208183191.0,ns,1
fan_in/hydroflow,,,,,210638447.0,ns,1
fan_in/hydroflow,,,,,204804045.0,ns,1
fan_in/hydroflow,,,,,206921105.0,ns,1
fan_in/hydroflow,,,,,206714589.0,ns,1
fan_in/hydroflow,,,,,208018987.0,ns,1
fan_in/hydroflow,,,,,204409315.0,ns,1
fan_in/hydroflow,,,,,202380462.0,ns,1
fan_in/hydroflow,,,,,209027663.0,ns,1
fan_in/hydroflow,,,,,203061914.0,ns,1
fan_in/hydroflow,,,,,205464094.0,ns,1
fan_in/hydroflow,,,,,199095014.0,ns,1
fan_in/hydroflow,,,,,197875122.0,ns,1
fan_in/hydroflow,,,,,201847222.0,ns,1
fan_in/hydroflow,,,,,199903775.0,ns,1
fan_in/hydroflow,,,,,198336857.0,ns,1
fan_in/hydroflow,,,,,199426440.0,ns,1
fan_in/hydroflow,,,,,201845321.0,ns,1
fan_in/hydroflow,,,,,203092816.0,ns,1
fan_in/hydroflow,,,,,203071014.0,ns,1
fan_in/hydroflow,,,,,201234876.0,ns,1
fan_in/hydroflow,,,,,207617157.0,ns,1
fan_in/hydroflow,,,,,207543351.0,ns,1
fan_in/hydroflow,,,,,209916831.0,ns,1
fan_in/hydroflow,,,,,206359162.0,ns,1
fan_in/hydroflow,,,,,200131492.0,ns,1
fan_in/hydroflow,,,,,199986682.0,ns,1
fan_in/hydroflow,,,,,209811822.0,ns,1
fan_in/hydroflow,,,,,205701612.0,ns,1
fan_in/hydroflow,,,,,203018210.0,ns,1
fan_in/hydroflow,,,,,200485819.0,ns,1
fan_in/hydroflow,,,,,200023785.0,ns,1
fan_in/hydroflow,,,,,198607577.0,ns,1
fan_in/hydroflow,,,,,205447794.0,ns,1
fan_in/hydroflow,,,,,199109815.0,ns,1
fan_in/hydroflow,,,,,199199722.0,ns,1
fan_in/hydroflow,,,,,200832446.0,ns,1
fan_in/hydroflow,,,,,199354733.0,ns,1
fan_in/hydroflow,,,,,203456143.0,ns,1
fan_in/hydroflow,,,,,211265532.0,ns,1
fan_in/hydroflow,,,,,204642432.0,ns,1
fan_in/hydroflow,,,,,200129551.0,ns,1
fan_in/hydroflow,,,,,206447578.0,ns,1
fan_in/hydroflow,,,,,206933617.0,ns,1
fan_in/hydroflow,,,,,207318748.0,ns,1
fan_in/hydroflow,,,,,205925036.0,ns,1
fan_in/hydroflow,,,,,206229860.0,ns,1
fan_in/hydroflow,,,,,204718640.0,ns,1
fan_in/hydroflow,,,,,199837147.0,ns,1
fan_in/hydroflow,,,,,202156934.0,ns,1
fan_in/hydroflow,,,,,198878470.0,ns,1
fan_in/hydroflow,,,,,202044025.0,ns,1
fan_in/hydroflow,,,,,210017964.0,ns,1
fan_in/hydroflow,,,,,205143473.0,ns,1
fan_in/hydroflow,,,,,207779385.0,ns,1
fan_in/hydroflow,,,,,207301347.0,ns,1
fan_in/hydroflow,,,,,203157714.0,ns,1
fan_in/hydroflow,,,,,200383691.0,ns,1
fan_in/hydroflow,,,,,206258163.0,ns,1
fan_in/hydroflow,,,,,208311928.0,ns,1
fan_in/hydroflow,,,,,207324548.0,ns,1
fan_in/hydroflow,,,,,201122151.0,ns,1
fan_in/hydroflow,,,,,202341848.0,ns,1
fan_in/hydroflow,,,,,198275321.0,ns,1
fan_in/hydroflow,,,,,203289025.0,ns,1
fan_in/hydroflow,,,,,204465119.0,ns,1
fan_in/hydroflow,,,,,205037365.0,ns,1
fan_in/hydroflow,,,,,201978319.0,ns,1
fan_in/hydroflow,,,,,203450038.0,ns,1
fan_in/hydroflow,,,,,203532844.0,ns,1
fan_in/hydroflow,,,,,202886492.0,ns,1
fan_in/hydroflow,,,,,203259822.0,ns,1
fan_in/hydroflow,,,,,204802546.0,ns,1
fan_in/hydroflow,,,,,209246403.0,ns,1
fan_in/hydroflow,,,,,208808468.0,ns,1
fan_in/hydroflow,,,,,206737501.0,ns,1
fan_in/hydroflow,,,,,207162436.0,ns,1
fan_in/hydroflow,,,,,206202358.0,ns,1
fan_in/hydroflow,,,,,206873613.0,ns,1
fan_in/hydroflow,,,,,208372732.0,ns,1
fan_in/hydroflow,,,,,207960706.0,ns,1
fan_in/hydroflow,,,,,211250423.0,ns,1
fan_in/hydroflow,,,,,212520822.0,ns,1
fan_in/hydroflow,,,,,209335174.0,ns,1
fan_in/hydroflow,,,,,206837780.0,ns,1
fan_in/hydroflow,,,,,205915308.0,ns,1
fan_in/hydroflow,,,,,206101922.0,ns,1
fan_in/hydroflow,,,,,205301861.0,ns,1
fan_in/hydroflow,,,,,202465040.0,ns,1
fan_in/hydroflow,,,,,204023761.0,ns,1
fan_in/hydroflow,,,,,203238901.0,ns,1
fan_in/hydroflow,,,,,208367999.0,ns,1
