group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,227168353.0,ns,1
fan_in/hydroflow,,,,,235976563.0,ns,1
fan_in/hydroflow,,,,,232814460.0,ns,1
fan_in/hydroflow,,,,,235601362.0,ns,1
fan_in/hydroflow,,,,,233325360.0,ns,1
fan_in/hydroflow,,,,,224991751.0,ns,1
fan_in/hydroflow,,,,,234067361.0,ns,1
fan_in/hydroflow,,,,,233775960.0,ns,1
fan_in/hydroflow,,,,,234821762.0,ns,1
fan_in/hydroflow,,,,,240896868.0,ns,1
fan_in/hydroflow,,,,,235355063.0,ns,1
fan_in/hydroflow,,,,,230368956.0,ns,1
fan_in/hydroflow,,,,,232540859.0,ns,1
fan_in/hydroflow,,,,,223697250.0,ns,1
fan_in/hydroflow,,,,,219299444.0,ns,1
fan_in/hydroflow,,,,,220024445.0,ns,1
fan_in/hydroflow,,,,,229734656.0,ns,1
fan_in/hydroflow,,,,,236261964.0,ns,1
fan_in/hydroflow,,,,,233578960.0,ns,1
fan_in/hydroflow,,,,,223232049.0,ns,1
fan_in/hydroflow,,,,,225266351.0,ns,1
fan_in/hydroflow,,,,,224690050.0,ns,1
fan_in/hydroflow,,,,,234208561.0,ns,1
fan_in/hydroflow,,,,,219671445.0,ns,1
fan_in/hydroflow,,,,,231066257.0,ns,1
fan_in/hydroflow,,,,,230322457.0,ns,1
fan_in/hydroflow,,,,,227197053.0,ns,1
fan_in/hydroflow,,,,,222925249.0,ns,1
fan_in/hydroflow,,,,,228512254.0,ns,1
fan_in/hydroflow,,,,,230381757.0,ns,1
fan_in/hydroflow,,,,,227385953.0,ns,1
fan_in/hydroflow,,,,,238785266.0,ns,1
fan_in/hydroflow,,,,,235353763.0,ns,1
fan_in/hydroflow,,,,,234503226.0,ns,1
fan_in/hydroflow,,,,,239975988.0,ns,1
fan_in/hydroflow,,,,,236742003.0,ns,1
fan_in/hydroflow,,,,,233007018.0,ns,1
fan_in/hydroflow,,,,,254479427.0,ns,1
fan_in/hydroflow,,,,,240455587.0,ns,1
fan_in/hydroflow,,,,,238777393.0,ns,1
fan_in/hydroflow,,,,,224842753.0,ns,1
fan_in/hydroflow,,,,,254892025.0,ns,1
fan_in/hydroflow,,,,,247221558.0,ns,1
fan_in/hydroflow,,,,,241203684.0,ns,1
fan_in/hydroflow,,,,,235986105.0,ns,1
fan_in/hydroflow,,,,,228141539.0,ns,1
fan_in/hydroflow,,,,,226002347.0,ns,1
fan_in/hydroflow,,,,,234997010.0,ns,1
fan_in/hydroflow,,,,,227426341.0,ns,1
fan_in/hydroflow,,,,,231235826.0,ns,1
fan_in/hydroflow,,,,,239153592.0,ns,1
fan_in/hydroflow,,,,,235029609.0,ns,1
fan_in/hydroflow,,,,,240223688.0,ns,1
fan_in/hydroflow,,,,,232252021.0,ns,1
fan_in/hydroflow,,,,,244059971.0,ns,1
fan_in/hydroflow,,,,,238400496.0,ns,1
fan_in/hydroflow,,,,,232763920.0,ns,1
fan_in/hydroflow,,,,,222510953.0,ns,1
fan_in/hydroflow,,,,,231442655.0,ns,1
fan_in/hydroflow,,,,,232690955.0,ns,1
fan_in/hydroflow,,,,,238939557.0,ns,1
fan_in/hydroflow,,,,,243083058.0,ns,1
fan_in/hydroflow,,,,,232107356.0,ns,1
fan_in/hydroflow,,,,,248192959.0,ns,1
fan_in/hydroflow,,,,,228044454.0,ns,1
fan_in/hydroflow,,,,,235766356.0,ns,1
fan_in/hydroflow,,,,,224553154.0,ns,1
fan_in/hydroflow,,,,,219095045.0,ns,1
fan_in/hydroflow,,,,,225886423.0,ns,1
fan_in/hydroflow,,,,,228362219.0,ns,1
fan_in/hydroflow,,,,,223871926.0,ns,1
fan_in/hydroflow,,,,,229876317.0,ns,1
fan_in/hydroflow,,,,,230871117.0,ns,1
fan_in/hydroflow,,,,,240556105.0,ns,1
fan_in/hydroflow,,,,,230621917.0,ns,1
fan_in/hydroflow,,,,,227045821.0,ns,1
fan_in/hydroflow,,,,,228179920.0,ns,1
fan_in/hydroflow,,,,,240503805.0,ns,1
fan_in/hydroflow,,,,,229990117.0,ns,1
fan_in/hydroflow,,,,,230951317.0,ns,1
fan_in/hydroflow,,,,,234093412.0,ns,1
fan_in/hydroflow,,,,,239648106.0,ns,1
fan_in/hydroflow,,,,,242805802.0,ns,1
fan_in/hydroflow,,,,,239218107.0,ns,1
fan_in/hydroflow,,,,,244591199.0,ns,1
fan_in/hydroflow,,,,,241491004.0,ns,1
fan_in/hydroflow,,,,,238984007.0,ns,1
fan_in/hydroflow,,,,,229881917.0,ns,1
fan_in/hydroflow,,,,,223597326.0,ns,1
fan_in/hydroflow,,,,,230205017.0,ns,1
fan_in/hydroflow,,,,,232088515.0,ns,1
fan_in/hydroflow,,,,,226416222.0,ns,1
fan_in/hydroflow,,,,,219725931.0,ns,1
fan_in/hydroflow,,,,,232238115.0,ns,1
fan_in/hydroflow,,,,,223614625.0,ns,1
fan_in/hydroflow,,,,,232947814.0,ns,1
fan_in/hydroflow,,,,,235813711.0,ns,1
fan_in/hydroflow,,,,,232040415.0,ns,1
fan_in/hydroflow,,,,,235563311.0,ns,1
fan_in/hydroflow,,,,,240632604.0,ns,1
