group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,168302006.0,ns,1
fan_in/hydroflow,,,,,168876697.0,ns,1
fan_in/hydroflow,,,,,168260106.0,ns,1
fan_in/hydroflow,,,,,167927610.0,ns,1
fan_in/hydroflow,,,,,168673200.0,ns,1
fan_in/hydroflow,,,,,168671300.0,ns,1
fan_in/hydroflow,,,,,168956996.0,ns,1
fan_in/hydroflow,,,,,169807385.0,ns,1
fan_in/hydroflow,,,,,168062308.0,ns,1
fan_in/hydroflow,,,,,168618301.0,ns,1
fan_in/hydroflow,,,,,168940997.0,ns,1
fan_in/hydroflow,,,,,168223406.0,ns,1
fan_in/hydroflow,,,,,168035209.0,ns,1
fan_in/hydroflow,,,,,169261592.0,ns,1
fan_in/hydroflow,,,,,167715513.0,ns,1
fan_in/hydroflow,,,,,167279719.0,ns,1
fan_in/hydroflow,,,,,168084308.0,ns,1
fan_in/hydroflow,,,,,168581501.0,ns,1
fan_in/hydroflow,,,,,169798285.0,ns,1
fan_in/hydroflow,,,,,170014582.0,ns,1
fan_in/hydroflow,,,,,168498702.0,ns,1
fan_in/hydroflow,,,,,168399304.0,ns,1
fan_in/hydroflow,,,,,168641701.0,ns,1
fan_in/hydroflow,,,,,169054995.0,ns,1
fan_in/hydroflow,,,,,169321991.0,ns,1
fan_in/hydroflow,,,,,169589488.0,ns,1
fan_in/hydroflow,,,,,167012722.0,ns,1
fan_in/hydroflow,,,,,168489003.0,ns,1
fan_in/hydroflow,,,,,168603401.0,ns,1
fan_in/hydroflow,,,,,168683100.0,ns,1
fan_in/hydroflow,,,,,168221106.0,ns,1
fan_in/hydroflow,,,,,168175607.0,ns,1
fan_in/hydroflow,,,,,168011609.0,ns,1
fan_in/hydroflow,,,,,168303505.0,ns,1
fan_in/hydroflow,,,,,169333791.0,ns,1
fan_in/hydroflow,,,,,168680900.0,ns,1
fan_in/hydroflow,,,,,175298710.0,ns,1
fan_in/hydroflow,,,,,169773985.0,ns,1
fan_in/hydroflow,,,,,167238820.0,ns,1
fan_in/hydroflow,,,,,169202793.0,ns,1
fan_in/hydroflow,,,,,169533088.0,ns,1
fan_in/hydroflow,,,,,169165296.0,ns,1
fan_in/hydroflow,,,,,169896686.0,ns,1
fan_in/hydroflow,,,,,168912500.0,ns,1
fan_in/hydroflow,,,,,168459805.0,ns,1
fan_in/hydroflow,,,,,168098810.0,ns,1
fan_in/hydroflow,,,,,168126810.0,ns,1
fan_in/hydroflow,,,,,168659203.0,ns,1
fan_in/hydroflow,,,,,170175782.0,ns,1
fan_in/hydroflow,,,,,167748215.0,ns,1
fan_in/hydroflow,,,,,167156723.0,ns,1
fan_in/hydroflow,,,,,167045825.0,ns,1
fan_in/hydroflow,,,,,168773301.0,ns,1
fan_in/hydroflow,,,,,169479192.0,ns,1
fan_in/hydroflow,,,,,168540604.0,ns,1
fan_in/hydroflow,,,,,169038598.0,ns,1
fan_in/hydroflow,,,,,167777914.0,ns,1
fan_in/hydroflow,,,,,168709102.0,ns,1
fan_in/hydroflow,,,,,168608004.0,ns,1
fan_in/hydroflow,,,,,169511791.0,ns,1
fan_in/hydroflow,,,,,168639303.0,ns,1
fan_in/hydroflow,,,,,169254594.0,ns,1
fan_in/hydroflow,,,,,168910900.0,ns,1
fan_in/hydroflow,,,,,168731801.0,ns,1
fan_in/hydroflow,,,,,167623817.0,ns,1
fan_in/hydroflow,,,,,169200496.0,ns,1
fan_in/hydroflow,,,,,168808000.0,ns,1
fan_in/hydroflow,,,,,168889500.0,ns,1
fan_in/hydroflow,,,,,168062911.0,ns,1
fan_in/hydroflow,,,,,169281594.0,ns,1
fan_in/hydroflow,,,,,168535604.0,ns,1
fan_in/hydroflow,,,,,168735202.0,ns,1
fan_in/hydroflow,,,,,170909572.0,ns,1
fan_in/hydroflow,,,,,168512005.0,ns,1
fan_in/hydroflow,,,,,168492005.0,ns,1
fan_in/hydroflow,,,,,168636903.0,ns,1
fan_in/hydroflow,,,,,172039556.0,ns,1
fan_in/hydroflow,,,,,175236214.0,ns,1
fan_in/hydroflow,,,,,171571163.0,ns,1
fan_in/hydroflow,,,,,170057183.0,ns,1
fan_in/hydroflow,,,,,169678689.0,ns,1
fan_in/hydroflow,,,,,168788601.0,ns,1
fan_in/hydroflow,,,,,168399106.0,ns,1
fan_in/hydroflow,,,,,168576104.0,ns,1
fan_in/hydroflow,,,,,169284494.0,ns,1
fan_in/hydroflow,,,,,168095211.0,ns,1
fan_in/hydroflow,,,,,167527118.0,ns,1
fan_in/hydroflow,,,,,169962685.0,ns,1
fan_in/hydroflow,,,,,168056947.0,ns,1
fan_in/hydroflow,,,,,167966093.0,ns,1
fan_in/hydroflow,,,,,169321474.0,ns,1
fan_in/hydroflow,,,,,168712882.0,ns,1
fan_in/hydroflow,,,,,168153890.0,ns,1
fan_in/hydroflow,,,,,168914679.0,ns,1
fan_in/hydroflow,,,,,167872594.0,ns,1
fan_in/hydroflow,,,,,168578384.0,ns,1
fan_in/hydroflow,,,,,170199062.0,ns,1
fan_in/hydroflow,,,,,169354374.0,ns,1
fan_in/hydroflow,,,,,168294888.0,ns,1
fan_in/hydroflow,,,,,168758382.0,ns,1
