group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,133096638.0,ns,1
fan_in/hydroflow,,,,,132732539.0,ns,1
fan_in/hydroflow,,,,,133350837.0,ns,1
fan_in/hydroflow,,,,,131776543.0,ns,1
fan_in/hydroflow,,,,,131900043.0,ns,1
fan_in/hydroflow,,,,,134825430.0,ns,1
fan_in/hydroflow,,,,,132336941.0,ns,1
fan_in/hydroflow,,,,,131045546.0,ns,1
fan_in/hydroflow,,,,,132171442.0,ns,1
fan_in/hydroflow,,,,,132848639.0,ns,1
fan_in/hydroflow,,,,,132604839.0,ns,1
fan_in/hydroflow,,,,,129672853.0,ns,1
fan_in/hydroflow,,,,,130191150.0,ns,1
fan_in/hydroflow,,,,,130544148.0,ns,1
fan_in/hydroflow,,,,,129969951.0,ns,1
fan_in/hydroflow,,,,,130204650.0,ns,1
fan_in/hydroflow,,,,,129871451.0,ns,1
fan_in/hydroflow,,,,,131343945.0,ns,1
fan_in/hydroflow,,,,,129907451.0,ns,1
fan_in/hydroflow,,,,,130802848.0,ns,1
fan_in/hydroflow,,,,,131596544.0,ns,1
fan_in/hydroflow,,,,,132378141.0,ns,1
fan_in/hydroflow,,,,,131672543.0,ns,1
fan_in/hydroflow,,,,,130097651.0,ns,1
fan_in/hydroflow,,,,,129834151.0,ns,1
fan_in/hydroflow,,,,,131128546.0,ns,1
fan_in/hydroflow,,,,,129701252.0,ns,1
fan_in/hydroflow,,,,,130415249.0,ns,1
fan_in/hydroflow,,,,,130399349.0,ns,1
fan_in/hydroflow,,,,,130394049.0,ns,1
fan_in/hydroflow,,,,,130865447.0,ns,1
fan_in/hydroflow,,,,,130516849.0,ns,1
fan_in/hydroflow,,,,,131484344.0,ns,1
fan_in/hydroflow,,,,,130234750.0,ns,1
fan_in/hydroflow,,,,,130174150.0,ns,1
fan_in/hydroflow,,,,,130440449.0,ns,1
fan_in/hydroflow,,,,,131629444.0,ns,1
fan_in/hydroflow,,,,,130563048.0,ns,1
fan_in/hydroflow,,,,,131072943.0,ns,1
fan_in/hydroflow,,,,,132272104.0,ns,1
fan_in/hydroflow,,,,,131849106.0,ns,1
fan_in/hydroflow,,,,,131560308.0,ns,1
fan_in/hydroflow,,,,,131000110.0,ns,1
fan_in/hydroflow,,,,,130278214.0,ns,1
fan_in/hydroflow,,,,,133237600.0,ns,1
fan_in/hydroflow,,,,,132738402.0,ns,1
fan_in/hydroflow,,,,,131806007.0,ns,1
fan_in/hydroflow,,,,,131718607.0,ns,1
fan_in/hydroflow,,,,,132460903.0,ns,1
fan_in/hydroflow,,,,,130425913.0,ns,1
fan_in/hydroflow,,,,,131867206.0,ns,1
fan_in/hydroflow,,,,,132114006.0,ns,1
fan_in/hydroflow,,,,,131201109.0,ns,1
fan_in/hydroflow,,,,,131540908.0,ns,1
fan_in/hydroflow,,,,,131704107.0,ns,1
fan_in/hydroflow,,,,,132216404.0,ns,1
fan_in/hydroflow,,,,,131551008.0,ns,1
fan_in/hydroflow,,,,,131743807.0,ns,1
fan_in/hydroflow,,,,,132497904.0,ns,1
fan_in/hydroflow,,,,,131267209.0,ns,1
fan_in/hydroflow,,,,,131317308.0,ns,1
fan_in/hydroflow,,,,,130939511.0,ns,1
fan_in/hydroflow,,,,,130471912.0,ns,1
fan_in/hydroflow,,,,,131378109.0,ns,1
fan_in/hydroflow,,,,,130721311.0,ns,1
fan_in/hydroflow,,,,,130716612.0,ns,1
fan_in/hydroflow,,,,,130869011.0,ns,1
fan_in/hydroflow,,,,,130434512.0,ns,1
fan_in/hydroflow,,,,,129801816.0,ns,1
fan_in/hydroflow,,,,,130600912.0,ns,1
fan_in/hydroflow,,,,,132034806.0,ns,1
fan_in/hydroflow,,,,,133100000.0,ns,1
fan_in/hydroflow,,,,,134372395.0,ns,1
fan_in/hydroflow,,,,,129921815.0,ns,1
fan_in/hydroflow,,,,,130301614.0,ns,1
fan_in/hydroflow,,,,,130001414.0,ns,1
fan_in/hydroflow,,,,,131271209.0,ns,1
fan_in/hydroflow,,,,,129751416.0,ns,1
fan_in/hydroflow,,,,,130518913.0,ns,1
fan_in/hydroflow,,,,,130266013.0,ns,1
fan_in/hydroflow,,,,,130252414.0,ns,1
fan_in/hydroflow,,,,,130334513.0,ns,1
fan_in/hydroflow,,,,,130504712.0,ns,1
fan_in/hydroflow,,,,,132730603.0,ns,1
fan_in/hydroflow,,,,,129635516.0,ns,1
fan_in/hydroflow,,,,,130116314.0,ns,1
fan_in/hydroflow,,,,,131211010.0,ns,1
fan_in/hydroflow,,,,,130302813.0,ns,1
fan_in/hydroflow,,,,,130926211.0,ns,1
fan_in/hydroflow,,,,,131136009.0,ns,1
fan_in/hydroflow,,,,,129563217.0,ns,1
fan_in/hydroflow,,,,,130006015.0,ns,1
fan_in/hydroflow,,,,,130315413.0,ns,1
fan_in/hydroflow,,,,,129894815.0,ns,1
fan_in/hydroflow,,,,,131607408.0,ns,1
fan_in/hydroflow,,,,,130060515.0,ns,1
fan_in/hydroflow,,,,,130488512.0,ns,1
fan_in/hydroflow,,,,,132664203.0,ns,1
fan_in/hydroflow,,,,,129955715.0,ns,1
fan_in/hydroflow,,,,,130236014.0,ns,1
