group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,227933343.0,ns,1
fan_in/hydroflow,,,,,227670539.0,ns,1
fan_in/hydroflow,,,,,227754040.0,ns,1
fan_in/hydroflow,,,,,227790440.0,ns,1
fan_in/hydroflow,,,,,227875542.0,ns,1
fan_in/hydroflow,,,,,228210849.0,ns,1
fan_in/hydroflow,,,,,228785959.0,ns,1
fan_in/hydroflow,,,,,228100046.0,ns,1
fan_in/hydroflow,,,,,227713740.0,ns,1
fan_in/hydroflow,,,,,229777377.0,ns,1
fan_in/hydroflow,,,,,229360370.0,ns,1
fan_in/hydroflow,,,,,227781940.0,ns,1
fan_in/hydroflow,,,,,228376352.0,ns,1
fan_in/hydroflow,,,,,228444153.0,ns,1
fan_in/hydroflow,,,,,228070945.0,ns,1
fan_in/hydroflow,,,,,228047446.0,ns,1
fan_in/hydroflow,,,,,228337451.0,ns,1
fan_in/hydroflow,,,,,228415152.0,ns,1
fan_in/hydroflow,,,,,227896542.0,ns,1
fan_in/hydroflow,,,,,227991445.0,ns,1
fan_in/hydroflow,,,,,228196148.0,ns,1
fan_in/hydroflow,,,,,228161147.0,ns,1
fan_in/hydroflow,,,,,228865261.0,ns,1
fan_in/hydroflow,,,,,228355551.0,ns,1
fan_in/hydroflow,,,,,228220349.0,ns,1
fan_in/hydroflow,,,,,227973044.0,ns,1
fan_in/hydroflow,,,,,228359351.0,ns,1
fan_in/hydroflow,,,,,228774859.0,ns,1
fan_in/hydroflow,,,,,228468553.0,ns,1
fan_in/hydroflow,,,,,228212248.0,ns,1
fan_in/hydroflow,,,,,228184947.0,ns,1
fan_in/hydroflow,,,,,228179048.0,ns,1
fan_in/hydroflow,,,,,229505973.0,ns,1
fan_in/hydroflow,,,,,229701976.0,ns,1
fan_in/hydroflow,,,,,228175348.0,ns,1
fan_in/hydroflow,,,,,228161653.0,ns,1
fan_in/hydroflow,,,,,228285778.0,ns,1
fan_in/hydroflow,,,,,228399278.0,ns,1
fan_in/hydroflow,,,,,228384478.0,ns,1
fan_in/hydroflow,,,,,228254777.0,ns,1
fan_in/hydroflow,,,,,228605278.0,ns,1
fan_in/hydroflow,,,,,228040778.0,ns,1
fan_in/hydroflow,,,,,228441378.0,ns,1
fan_in/hydroflow,,,,,228128478.0,ns,1
fan_in/hydroflow,,,,,228221077.0,ns,1
fan_in/hydroflow,,,,,228040078.0,ns,1
fan_in/hydroflow,,,,,228121562.0,ns,1
fan_in/hydroflow,,,,,228444052.0,ns,1
fan_in/hydroflow,,,,,229005563.0,ns,1
fan_in/hydroflow,,,,,228557754.0,ns,1
fan_in/hydroflow,,,,,228440552.0,ns,1
fan_in/hydroflow,,,,,227881141.0,ns,1
fan_in/hydroflow,,,,,229050463.0,ns,1
fan_in/hydroflow,,,,,228931061.0,ns,1
fan_in/hydroflow,,,,,229669874.0,ns,1
fan_in/hydroflow,,,,,229341769.0,ns,1
fan_in/hydroflow,,,,,229616174.0,ns,1
fan_in/hydroflow,,,,,229709275.0,ns,1
fan_in/hydroflow,,,,,229762077.0,ns,1
fan_in/hydroflow,,,,,230071382.0,ns,1
fan_in/hydroflow,,,,,229274367.0,ns,1
fan_in/hydroflow,,,,,229360969.0,ns,1
fan_in/hydroflow,,,,,229564972.0,ns,1
fan_in/hydroflow,,,,,229696176.0,ns,1
fan_in/hydroflow,,,,,229579973.0,ns,1
fan_in/hydroflow,,,,,229557272.0,ns,1
fan_in/hydroflow,,,,,229580574.0,ns,1
fan_in/hydroflow,,,,,230044981.0,ns,1
fan_in/hydroflow,,,,,229462971.0,ns,1
fan_in/hydroflow,,,,,229368269.0,ns,1
fan_in/hydroflow,,,,,229749547.0,ns,1
fan_in/hydroflow,,,,,229946548.0,ns,1
fan_in/hydroflow,,,,,229037632.0,ns,1
fan_in/hydroflow,,,,,229000331.0,ns,1
fan_in/hydroflow,,,,,228193816.0,ns,1
fan_in/hydroflow,,,,,229269436.0,ns,1
fan_in/hydroflow,,,,,227411902.0,ns,1
fan_in/hydroflow,,,,,227305300.0,ns,1
fan_in/hydroflow,,,,,228204216.0,ns,1
fan_in/hydroflow,,,,,228097815.0,ns,1
fan_in/hydroflow,,,,,228411820.0,ns,1
fan_in/hydroflow,,,,,228391520.0,ns,1
fan_in/hydroflow,,,,,228600424.0,ns,1
fan_in/hydroflow,,,,,228440521.0,ns,1
fan_in/hydroflow,,,,,228716126.0,ns,1
fan_in/hydroflow,,,,,228326219.0,ns,1
fan_in/hydroflow,,,,,228424920.0,ns,1
fan_in/hydroflow,,,,,228671826.0,ns,1
fan_in/hydroflow,,,,,228187816.0,ns,1
fan_in/hydroflow,,,,,228315518.0,ns,1
fan_in/hydroflow,,,,,228607924.0,ns,1
fan_in/hydroflow,,,,,227665307.0,ns,1
fan_in/hydroflow,,,,,228125315.0,ns,1
fan_in/hydroflow,,,,,228146116.0,ns,1
fan_in/hydroflow,,,,,228000812.0,ns,1
fan_in/hydroflow,,,,,228197217.0,ns,1
fan_in/hydroflow,,,,,228136415.0,ns,1
fan_in/hydroflow,,,,,228145015.0,ns,1
fan_in/hydroflow,,,,,227848510.0,ns,1
fan_in/hydroflow,,,,,227942212.0,ns,1
