group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,151509669.0,ns,1
fan_in/hydroflow,,,,,150726753.0,ns,1
fan_in/hydroflow,,,,,149874834.0,ns,1
fan_in/hydroflow,,,,,150167541.0,ns,1
fan_in/hydroflow,,,,,149819833.0,ns,1
fan_in/hydroflow,,,,,149908535.0,ns,1
fan_in/hydroflow,,,,,149782832.0,ns,1
fan_in/hydroflow,,,,,149945036.0,ns,1
fan_in/hydroflow,,,,,149567927.0,ns,1
fan_in/hydroflow,,,,,150239542.0,ns,1
fan_in/hydroflow,,,,,150217142.0,ns,1
fan_in/hydroflow,,,,,149932435.0,ns,1
fan_in/hydroflow,,,,,150102739.0,ns,1
fan_in/hydroflow,,,,,150157441.0,ns,1
fan_in/hydroflow,,,,,150241842.0,ns,1
fan_in/hydroflow,,,,,149806133.0,ns,1
fan_in/hydroflow,,,,,150061938.0,ns,1
fan_in/hydroflow,,,,,149838533.0,ns,1
fan_in/hydroflow,,,,,149687630.0,ns,1
fan_in/hydroflow,,,,,150049138.0,ns,1
fan_in/hydroflow,,,,,149919936.0,ns,1
fan_in/hydroflow,,,,,149806432.0,ns,1
fan_in/hydroflow,,,,,149562528.0,ns,1
fan_in/hydroflow,,,,,149831633.0,ns,1
fan_in/hydroflow,,,,,149597628.0,ns,1
fan_in/hydroflow,,,,,149841334.0,ns,1
fan_in/hydroflow,,,,,149679230.0,ns,1
fan_in/hydroflow,,,,,149679430.0,ns,1
fan_in/hydroflow,,,,,149768732.0,ns,1
fan_in/hydroflow,,,,,150188141.0,ns,1
fan_in/hydroflow,,,,,149975136.0,ns,1
fan_in/hydroflow,,,,,149855134.0,ns,1
fan_in/hydroflow,,,,,149764032.0,ns,1
fan_in/hydroflow,,,,,150425746.0,ns,1
fan_in/hydroflow,,,,,150335044.0,ns,1
fan_in/hydroflow,,,,,150238042.0,ns,1
fan_in/hydroflow,,,,,149815933.0,ns,1
fan_in/hydroflow,,,,,149880234.0,ns,1
fan_in/hydroflow,,,,,149529127.0,ns,1
fan_in/hydroflow,,,,,149869434.0,ns,1
fan_in/hydroflow,,,,,149986337.0,ns,1
fan_in/hydroflow,,,,,149276921.0,ns,1
fan_in/hydroflow,,,,,149884440.0,ns,1
fan_in/hydroflow,,,,,149663836.0,ns,1
fan_in/hydroflow,,,,,150184147.0,ns,1
fan_in/hydroflow,,,,,149919941.0,ns,1
fan_in/hydroflow,,,,,149552633.0,ns,1
fan_in/hydroflow,,,,,149596734.0,ns,1
fan_in/hydroflow,,,,,149587234.0,ns,1
fan_in/hydroflow,,,,,149641035.0,ns,1
fan_in/hydroflow,,,,,149643835.0,ns,1
fan_in/hydroflow,,,,,149628034.0,ns,1
fan_in/hydroflow,,,,,149618135.0,ns,1
fan_in/hydroflow,,,,,149486732.0,ns,1
fan_in/hydroflow,,,,,149948641.0,ns,1
fan_in/hydroflow,,,,,150359751.0,ns,1
fan_in/hydroflow,,,,,150796160.0,ns,1
fan_in/hydroflow,,,,,150587555.0,ns,1
fan_in/hydroflow,,,,,150399652.0,ns,1
fan_in/hydroflow,,,,,149510032.0,ns,1
fan_in/hydroflow,,,,,149573533.0,ns,1
fan_in/hydroflow,,,,,149239027.0,ns,1
fan_in/hydroflow,,,,,149735937.0,ns,1
fan_in/hydroflow,,,,,149500332.0,ns,1
fan_in/hydroflow,,,,,149358629.0,ns,1
fan_in/hydroflow,,,,,149183225.0,ns,1
fan_in/hydroflow,,,,,149462431.0,ns,1
fan_in/hydroflow,,,,,149516232.0,ns,1
fan_in/hydroflow,,,,,149317428.0,ns,1
fan_in/hydroflow,,,,,150831461.0,ns,1
fan_in/hydroflow,,,,,150013743.0,ns,1
fan_in/hydroflow,,,,,149237426.0,ns,1
fan_in/hydroflow,,,,,149683136.0,ns,1
fan_in/hydroflow,,,,,150404952.0,ns,1
fan_in/hydroflow,,,,,149518632.0,ns,1
fan_in/hydroflow,,,,,149326028.0,ns,1
fan_in/hydroflow,,,,,149618135.0,ns,1
fan_in/hydroflow,,,,,149618434.0,ns,1
fan_in/hydroflow,,,,,148946220.0,ns,1
fan_in/hydroflow,,,,,149455031.0,ns,1
fan_in/hydroflow,,,,,149332628.0,ns,1
fan_in/hydroflow,,,,,149910141.0,ns,1
fan_in/hydroflow,,,,,149662436.0,ns,1
fan_in/hydroflow,,,,,149597834.0,ns,1
fan_in/hydroflow,,,,,149616934.0,ns,1
fan_in/hydroflow,,,,,149869440.0,ns,1
fan_in/hydroflow,,,,,149503132.0,ns,1
fan_in/hydroflow,,,,,150327850.0,ns,1
fan_in/hydroflow,,,,,149973642.0,ns,1
fan_in/hydroflow,,,,,149759038.0,ns,1
fan_in/hydroflow,,,,,149193225.0,ns,1
fan_in/hydroflow,,,,,150504154.0,ns,1
fan_in/hydroflow,,,,,155900970.0,ns,1
fan_in/hydroflow,,,,,153339915.0,ns,1
fan_in/hydroflow,,,,,155023652.0,ns,1
fan_in/hydroflow,,,,,153332414.0,ns,1
fan_in/hydroflow,,,,,154505740.0,ns,1
fan_in/hydroflow,,,,,153495118.0,ns,1
fan_in/hydroflow,,,,,154407737.0,ns,1
fan_in/hydroflow,,,,,152828104.0,ns,1
