group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,219561950.0,ns,1
fan_in/hydroflow,,,,,221002057.0,ns,1
fan_in/hydroflow,,,,,223911367.0,ns,1
fan_in/hydroflow,,,,,222232561.0,ns,1
fan_in/hydroflow,,,,,219434350.0,ns,1
fan_in/hydroflow,,,,,219428250.0,ns,1
fan_in/hydroflow,,,,,223166964.0,ns,1
fan_in/hydroflow,,,,,217127442.0,ns,1
fan_in/hydroflow,,,,,218639441.0,ns,1
fan_in/hydroflow,,,,,219237035.0,ns,1
fan_in/hydroflow,,,,,220818244.0,ns,1
fan_in/hydroflow,,,,,219058334.0,ns,1
fan_in/hydroflow,,,,,212524190.0,ns,1
fan_in/hydroflow,,,,,224231567.0,ns,1
fan_in/hydroflow,,,,,226061980.0,ns,1
fan_in/hydroflow,,,,,237376253.0,ns,1
fan_in/hydroflow,,,,,219908495.0,ns,1
fan_in/hydroflow,,,,,221489884.0,ns,1
fan_in/hydroflow,,,,,216104934.0,ns,1
fan_in/hydroflow,,,,,210507681.0,ns,1
fan_in/hydroflow,,,,,219920270.0,ns,1
fan_in/hydroflow,,,,,217568248.0,ns,1
fan_in/hydroflow,,,,,218730458.0,ns,1
fan_in/hydroflow,,,,,215658830.0,ns,1
fan_in/hydroflow,,,,,220215372.0,ns,1
fan_in/hydroflow,,,,,229022256.0,ns,1
fan_in/hydroflow,,,,,222250891.0,ns,1
fan_in/hydroflow,,,,,221658587.0,ns,1
fan_in/hydroflow,,,,,222158490.0,ns,1
fan_in/hydroflow,,,,,222088690.0,ns,1
fan_in/hydroflow,,,,,211550590.0,ns,1
fan_in/hydroflow,,,,,225438322.0,ns,1
fan_in/hydroflow,,,,,227053737.0,ns,1
fan_in/hydroflow,,,,,216537538.0,ns,1
fan_in/hydroflow,,,,,218233954.0,ns,1
fan_in/hydroflow,,,,,227755643.0,ns,1
fan_in/hydroflow,,,,,226471632.0,ns,1
fan_in/hydroflow,,,,,216896641.0,ns,1
fan_in/hydroflow,,,,,220517075.0,ns,1
fan_in/hydroflow,,,,,218442356.0,ns,1
fan_in/hydroflow,,,,,223036699.0,ns,1
fan_in/hydroflow,,,,,221935989.0,ns,1
fan_in/hydroflow,,,,,221259482.0,ns,1
fan_in/hydroflow,,,,,221273683.0,ns,1
fan_in/hydroflow,,,,,222576894.0,ns,1
fan_in/hydroflow,,,,,220655777.0,ns,1
fan_in/hydroflow,,,,,214681021.0,ns,1
fan_in/hydroflow,,,,,218154453.0,ns,1
fan_in/hydroflow,,,,,225685379.0,ns,1
fan_in/hydroflow,,,,,224355945.0,ns,1
fan_in/hydroflow,,,,,217843104.0,ns,1
fan_in/hydroflow,,,,,219975018.0,ns,1
fan_in/hydroflow,,,,,227189075.0,ns,1
fan_in/hydroflow,,,,,222607455.0,ns,1
fan_in/hydroflow,,,,,221594448.0,ns,1
fan_in/hydroflow,,,,,226621981.0,ns,1
fan_in/hydroflow,,,,,224222065.0,ns,1
fan_in/hydroflow,,,,,217570722.0,ns,1
fan_in/hydroflow,,,,,231097310.0,ns,1
fan_in/hydroflow,,,,,241196676.0,ns,1
fan_in/hydroflow,,,,,226070177.0,ns,1
fan_in/hydroflow,,,,,232014916.0,ns,1
fan_in/hydroflow,,,,,251552644.0,ns,1
fan_in/hydroflow,,,,,247764619.0,ns,1
fan_in/hydroflow,,,,,233264424.0,ns,1
fan_in/hydroflow,,,,,220101639.0,ns,1
fan_in/hydroflow,,,,,222887056.0,ns,1
fan_in/hydroflow,,,,,213964098.0,ns,1
fan_in/hydroflow,,,,,221636049.0,ns,1
fan_in/hydroflow,,,,,217107518.0,ns,1
fan_in/hydroflow,,,,,222578355.0,ns,1
fan_in/hydroflow,,,,,241217676.0,ns,1
fan_in/hydroflow,,,,,217419121.0,ns,1
fan_in/hydroflow,,,,,216280113.0,ns,1
fan_in/hydroflow,,,,,216370714.0,ns,1
fan_in/hydroflow,,,,,217812023.0,ns,1
fan_in/hydroflow,,,,,216693716.0,ns,1
fan_in/hydroflow,,,,,218773630.0,ns,1
fan_in/hydroflow,,,,,218234126.0,ns,1
fan_in/hydroflow,,,,,230181404.0,ns,1
fan_in/hydroflow,,,,,221177946.0,ns,1
fan_in/hydroflow,,,,,222632754.0,ns,1
fan_in/hydroflow,,,,,221948451.0,ns,1
fan_in/hydroflow,,,,,222746655.0,ns,1
fan_in/hydroflow,,,,,221085745.0,ns,1
fan_in/hydroflow,,,,,221353746.0,ns,1
fan_in/hydroflow,,,,,214523302.0,ns,1
fan_in/hydroflow,,,,,217157119.0,ns,1
fan_in/hydroflow,,,,,216572930.0,ns,1
fan_in/hydroflow,,,,,221935890.0,ns,1
fan_in/hydroflow,,,,,225445916.0,ns,1
fan_in/hydroflow,,,,,220072377.0,ns,1
fan_in/hydroflow,,,,,218018762.0,ns,1
fan_in/hydroflow,,,,,233180970.0,ns,1
fan_in/hydroflow,,,,,222518995.0,ns,1
fan_in/hydroflow,,,,,229465544.0,ns,1
fan_in/hydroflow,,,,,221017783.0,ns,1
fan_in/hydroflow,,,,,220174878.0,ns,1
fan_in/hydroflow,,,,,232321164.0,ns,1
fan_in/hydroflow,,,,,223590402.0,ns,1
