group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,229815134.0,ns,1
fan_in/hydroflow,,,,,229678631.0,ns,1
fan_in/hydroflow,,,,,230494244.0,ns,1
fan_in/hydroflow,,,,,230046137.0,ns,1
fan_in/hydroflow,,,,,230040937.0,ns,1
fan_in/hydroflow,,,,,229839233.0,ns,1
fan_in/hydroflow,,,,,229606029.0,ns,1
fan_in/hydroflow,,,,,229882733.0,ns,1
fan_in/hydroflow,,,,,230542344.0,ns,1
fan_in/hydroflow,,,,,230984951.0,ns,1
fan_in/hydroflow,,,,,229947135.0,ns,1
fan_in/hydroflow,,,,,229807632.0,ns,1
fan_in/hydroflow,,,,,229452127.0,ns,1
fan_in/hydroflow,,,,,229916534.0,ns,1
fan_in/hydroflow,,,,,229835033.0,ns,1
fan_in/hydroflow,,,,,230057337.0,ns,1
fan_in/hydroflow,,,,,230963850.0,ns,1
fan_in/hydroflow,,,,,230493944.0,ns,1
fan_in/hydroflow,,,,,231544859.0,ns,1
fan_in/hydroflow,,,,,230552945.0,ns,1
fan_in/hydroflow,,,,,230628245.0,ns,1
fan_in/hydroflow,,,,,230653546.0,ns,1
fan_in/hydroflow,,,,,230653846.0,ns,1
fan_in/hydroflow,,,,,230493143.0,ns,1
fan_in/hydroflow,,,,,230497843.0,ns,1
fan_in/hydroflow,,,,,230367942.0,ns,1
fan_in/hydroflow,,,,,230247139.0,ns,1
fan_in/hydroflow,,,,,230252640.0,ns,1
fan_in/hydroflow,,,,,230059136.0,ns,1
fan_in/hydroflow,,,,,229720431.0,ns,1
fan_in/hydroflow,,,,,229938034.0,ns,1
fan_in/hydroflow,,,,,230245940.0,ns,1
fan_in/hydroflow,,,,,231813664.0,ns,1
fan_in/hydroflow,,,,,230565844.0,ns,1
fan_in/hydroflow,,,,,230631746.0,ns,1
fan_in/hydroflow,,,,,230656846.0,ns,1
fan_in/hydroflow,,,,,231643261.0,ns,1
fan_in/hydroflow,,,,,231232255.0,ns,1
fan_in/hydroflow,,,,,230331041.0,ns,1
fan_in/hydroflow,,,,,230433340.0,ns,1
fan_in/hydroflow,,,,,230959944.0,ns,1
fan_in/hydroflow,,,,,230818642.0,ns,1
fan_in/hydroflow,,,,,230648440.0,ns,1
fan_in/hydroflow,,,,,231008345.0,ns,1
fan_in/hydroflow,,,,,230732341.0,ns,1
fan_in/hydroflow,,,,,231141748.0,ns,1
fan_in/hydroflow,,,,,230402735.0,ns,1
fan_in/hydroflow,,,,,230742641.0,ns,1
fan_in/hydroflow,,,,,230833843.0,ns,1
fan_in/hydroflow,,,,,230618139.0,ns,1
fan_in/hydroflow,,,,,230854543.0,ns,1
fan_in/hydroflow,,,,,231235149.0,ns,1
fan_in/hydroflow,,,,,230126731.0,ns,1
fan_in/hydroflow,,,,,230557838.0,ns,1
fan_in/hydroflow,,,,,230304635.0,ns,1
fan_in/hydroflow,,,,,229941228.0,ns,1
fan_in/hydroflow,,,,,230568238.0,ns,1
fan_in/hydroflow,,,,,230515538.0,ns,1
fan_in/hydroflow,,,,,230077930.0,ns,1
fan_in/hydroflow,,,,,230361035.0,ns,1
fan_in/hydroflow,,,,,230919744.0,ns,1
fan_in/hydroflow,,,,,231058046.0,ns,1
fan_in/hydroflow,,,,,230920644.0,ns,1
fan_in/hydroflow,,,,,233609487.0,ns,1
fan_in/hydroflow,,,,,230165732.0,ns,1
fan_in/hydroflow,,,,,230691340.0,ns,1
fan_in/hydroflow,,,,,229514122.0,ns,1
fan_in/hydroflow,,,,,229823726.0,ns,1
fan_in/hydroflow,,,,,229354919.0,ns,1
fan_in/hydroflow,,,,,229599523.0,ns,1
fan_in/hydroflow,,,,,230058931.0,ns,1
fan_in/hydroflow,,,,,231283349.0,ns,1
fan_in/hydroflow,,,,,230265734.0,ns,1
fan_in/hydroflow,,,,,230582038.0,ns,1
fan_in/hydroflow,,,,,230343310.0,ns,1
fan_in/hydroflow,,,,,230300596.0,ns,1
fan_in/hydroflow,,,,,230229295.0,ns,1
fan_in/hydroflow,,,,,230625302.0,ns,1
fan_in/hydroflow,,,,,230150094.0,ns,1
fan_in/hydroflow,,,,,230380097.0,ns,1
fan_in/hydroflow,,,,,230202995.0,ns,1
fan_in/hydroflow,,,,,229909190.0,ns,1
fan_in/hydroflow,,,,,229588586.0,ns,1
fan_in/hydroflow,,,,,229972891.0,ns,1
fan_in/hydroflow,,,,,230184094.0,ns,1
fan_in/hydroflow,,,,,230173795.0,ns,1
fan_in/hydroflow,,,,,229951590.0,ns,1
fan_in/hydroflow,,,,,231152710.0,ns,1
fan_in/hydroflow,,,,,230085893.0,ns,1
fan_in/hydroflow,,,,,229746088.0,ns,1
fan_in/hydroflow,,,,,229561484.0,ns,1
fan_in/hydroflow,,,,,229533684.0,ns,1
fan_in/hydroflow,,,,,229324381.0,ns,1
fan_in/hydroflow,,,,,230235795.0,ns,1
fan_in/hydroflow,,,,,230464299.0,ns,1
fan_in/hydroflow,,,,,229870490.0,ns,1
fan_in/hydroflow,,,,,230169994.0,ns,1
fan_in/hydroflow,,,,,230537400.0,ns,1
fan_in/hydroflow,,,,,229400182.0,ns,1
fan_in/hydroflow,,,,,229485384.0,ns,1
