group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,157298047.0,ns,1
fan_in/hydroflow,,,,,154176229.0,ns,1
fan_in/hydroflow,,,,,161899575.0,ns,1
fan_in/hydroflow,,,,,167260474.0,ns,1
fan_in/hydroflow,,,,,162873016.0,ns,1
fan_in/hydroflow,,,,,159491693.0,ns,1
fan_in/hydroflow,,,,,155547866.0,ns,1
fan_in/hydroflow,,,,,161793809.0,ns,1
fan_in/hydroflow,,,,,166539341.0,ns,1
fan_in/hydroflow,,,,,162037511.0,ns,1
fan_in/hydroflow,,,,,170932271.0,ns,1
fan_in/hydroflow,,,,,163156819.0,ns,1
fan_in/hydroflow,,,,,171854278.0,ns,1
fan_in/hydroflow,,,,,179278229.0,ns,1
fan_in/hydroflow,,,,,160497600.0,ns,1
fan_in/hydroflow,,,,,160235998.0,ns,1
fan_in/hydroflow,,,,,159847496.0,ns,1
fan_in/hydroflow,,,,,155289664.0,ns,1
fan_in/hydroflow,,,,,156698574.0,ns,1
fan_in/hydroflow,,,,,157722481.0,ns,1
fan_in/hydroflow,,,,,157924983.0,ns,1
fan_in/hydroflow,,,,,154434958.0,ns,1
fan_in/hydroflow,,,,,177291415.0,ns,1
fan_in/hydroflow,,,,,156708474.0,ns,1
fan_in/hydroflow,,,,,155012762.0,ns,1
fan_in/hydroflow,,,,,158722488.0,ns,1
fan_in/hydroflow,,,,,156003969.0,ns,1
fan_in/hydroflow,,,,,156154271.0,ns,1
fan_in/hydroflow,,,,,162124011.0,ns,1
fan_in/hydroflow,,,,,170274967.0,ns,1
fan_in/hydroflow,,,,,153271351.0,ns,1
fan_in/hydroflow,,,,,157875082.0,ns,1
fan_in/hydroflow,,,,,157619980.0,ns,1
fan_in/hydroflow,,,,,163678922.0,ns,1
fan_in/hydroflow,,,,,162867816.0,ns,1
fan_in/hydroflow,,,,,170216667.0,ns,1
fan_in/hydroflow,,,,,160338499.0,ns,1
fan_in/hydroflow,,,,,155549466.0,ns,1
fan_in/hydroflow,,,,,161639908.0,ns,1
fan_in/hydroflow,,,,,156778175.0,ns,1
fan_in/hydroflow,,,,,152596146.0,ns,1
fan_in/hydroflow,,,,,150049229.0,ns,1
fan_in/hydroflow,,,,,168371254.0,ns,1
fan_in/hydroflow,,,,,156238071.0,ns,1
fan_in/hydroflow,,,,,155442265.0,ns,1
fan_in/hydroflow,,,,,162028311.0,ns,1
fan_in/hydroflow,,,,,155401565.0,ns,1
fan_in/hydroflow,,,,,155778668.0,ns,1
fan_in/hydroflow,,,,,157811281.0,ns,1
fan_in/hydroflow,,,,,158519387.0,ns,1
fan_in/hydroflow,,,,,166502741.0,ns,1
fan_in/hydroflow,,,,,158295185.0,ns,1
fan_in/hydroflow,,,,,155604767.0,ns,1
fan_in/hydroflow,,,,,158781487.0,ns,1
fan_in/hydroflow,,,,,154563585.0,ns,1
fan_in/hydroflow,,,,,166030450.0,ns,1
fan_in/hydroflow,,,,,157398601.0,ns,1
fan_in/hydroflow,,,,,154840186.0,ns,1
fan_in/hydroflow,,,,,153088876.0,ns,1
fan_in/hydroflow,,,,,157491801.0,ns,1
fan_in/hydroflow,,,,,158086704.0,ns,1
fan_in/hydroflow,,,,,154231883.0,ns,1
fan_in/hydroflow,,,,,155602590.0,ns,1
fan_in/hydroflow,,,,,150966464.0,ns,1
fan_in/hydroflow,,,,,155392489.0,ns,1
fan_in/hydroflow,,,,,154045082.0,ns,1
fan_in/hydroflow,,,,,149983658.0,ns,1
fan_in/hydroflow,,,,,171730283.0,ns,1
fan_in/hydroflow,,,,,186486467.0,ns,1
fan_in/hydroflow,,,,,172063185.0,ns,1
fan_in/hydroflow,,,,,182964646.0,ns,1
fan_in/hydroflow,,,,,176086708.0,ns,1
fan_in/hydroflow,,,,,166937055.0,ns,1
fan_in/hydroflow,,,,,167010556.0,ns,1
fan_in/hydroflow,,,,,168394264.0,ns,1
fan_in/hydroflow,,,,,155188888.0,ns,1
fan_in/hydroflow,,,,,158419306.0,ns,1
fan_in/hydroflow,,,,,158478907.0,ns,1
fan_in/hydroflow,,,,,156237694.0,ns,1
fan_in/hydroflow,,,,,166174651.0,ns,1
fan_in/hydroflow,,,,,161301523.0,ns,1
fan_in/hydroflow,,,,,164240540.0,ns,1
fan_in/hydroflow,,,,,159134810.0,ns,1
fan_in/hydroflow,,,,,160511319.0,ns,1
fan_in/hydroflow,,,,,164159239.0,ns,1
fan_in/hydroflow,,,,,168971067.0,ns,1
fan_in/hydroflow,,,,,162287329.0,ns,1
fan_in/hydroflow,,,,,158992309.0,ns,1
fan_in/hydroflow,,,,,158195506.0,ns,1
fan_in/hydroflow,,,,,159866014.0,ns,1
fan_in/hydroflow,,,,,167581659.0,ns,1
fan_in/hydroflow,,,,,177943419.0,ns,1
fan_in/hydroflow,,,,,160022415.0,ns,1
fan_in/hydroflow,,,,,159150611.0,ns,1
fan_in/hydroflow,,,,,167404358.0,ns,1
fan_in/hydroflow,,,,,167286057.0,ns,1
fan_in/hydroflow,,,,,152930975.0,ns,1
fan_in/hydroflow,,,,,155639191.0,ns,1
fan_in/hydroflow,,,,,161040021.0,ns,1
fan_in/hydroflow,,,,,167329958.0,ns,1
