group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,123025190.0,ns,1
fan_in/hydroflow,,,,,123898386.0,ns,1
fan_in/hydroflow,,,,,123570188.0,ns,1
fan_in/hydroflow,,,,,120981700.0,ns,1
fan_in/hydroflow,,,,,122125295.0,ns,1
fan_in/hydroflow,,,,,122547793.0,ns,1
fan_in/hydroflow,,,,,120864701.0,ns,1
fan_in/hydroflow,,,,,120020905.0,ns,1
fan_in/hydroflow,,,,,121198999.0,ns,1
fan_in/hydroflow,,,,,122106095.0,ns,1
fan_in/hydroflow,,,,,120985900.0,ns,1
fan_in/hydroflow,,,,,122241194.0,ns,1
fan_in/hydroflow,,,,,121607797.0,ns,1
fan_in/hydroflow,,,,,120959700.0,ns,1
fan_in/hydroflow,,,,,120968400.0,ns,1
fan_in/hydroflow,,,,,122237594.0,ns,1
fan_in/hydroflow,,,,,121433698.0,ns,1
fan_in/hydroflow,,,,,122544292.0,ns,1
fan_in/hydroflow,,,,,121535098.0,ns,1
fan_in/hydroflow,,,,,121352098.0,ns,1
fan_in/hydroflow,,,,,121567597.0,ns,1
fan_in/hydroflow,,,,,120343003.0,ns,1
fan_in/hydroflow,,,,,120396803.0,ns,1
fan_in/hydroflow,,,,,121784797.0,ns,1
fan_in/hydroflow,,,,,122660491.0,ns,1
fan_in/hydroflow,,,,,122357694.0,ns,1
fan_in/hydroflow,,,,,122069194.0,ns,1
fan_in/hydroflow,,,,,123150290.0,ns,1
fan_in/hydroflow,,,,,122151894.0,ns,1
fan_in/hydroflow,,,,,123048590.0,ns,1
fan_in/hydroflow,,,,,122251794.0,ns,1
fan_in/hydroflow,,,,,123158989.0,ns,1
fan_in/hydroflow,,,,,122971190.0,ns,1
fan_in/hydroflow,,,,,124007886.0,ns,1
fan_in/hydroflow,,,,,125348978.0,ns,1
fan_in/hydroflow,,,,,122226594.0,ns,1
fan_in/hydroflow,,,,,124644782.0,ns,1
fan_in/hydroflow,,,,,123124589.0,ns,1
fan_in/hydroflow,,,,,122847191.0,ns,1
fan_in/hydroflow,,,,,122698392.0,ns,1
fan_in/hydroflow,,,,,123215689.0,ns,1
fan_in/hydroflow,,,,,122368593.0,ns,1
fan_in/hydroflow,,,,,121141200.0,ns,1
fan_in/hydroflow,,,,,122004495.0,ns,1
fan_in/hydroflow,,,,,123485587.0,ns,1
fan_in/hydroflow,,,,,121431598.0,ns,1
fan_in/hydroflow,,,,,121944796.0,ns,1
fan_in/hydroflow,,,,,120985200.0,ns,1
fan_in/hydroflow,,,,,121852895.0,ns,1
fan_in/hydroflow,,,,,123992286.0,ns,1
fan_in/hydroflow,,,,,122149694.0,ns,1
fan_in/hydroflow,,,,,121626897.0,ns,1
fan_in/hydroflow,,,,,122056895.0,ns,1
fan_in/hydroflow,,,,,121568097.0,ns,1
fan_in/hydroflow,,,,,121646197.0,ns,1
fan_in/hydroflow,,,,,122024895.0,ns,1
fan_in/hydroflow,,,,,122197494.0,ns,1
fan_in/hydroflow,,,,,123274889.0,ns,1
fan_in/hydroflow,,,,,121986095.0,ns,1
fan_in/hydroflow,,,,,122975290.0,ns,1
fan_in/hydroflow,,,,,121892096.0,ns,1
fan_in/hydroflow,,,,,121106299.0,ns,1
fan_in/hydroflow,,,,,121962895.0,ns,1
fan_in/hydroflow,,,,,121920696.0,ns,1
fan_in/hydroflow,,,,,120781401.0,ns,1
fan_in/hydroflow,,,,,121755496.0,ns,1
fan_in/hydroflow,,,,,121726297.0,ns,1
fan_in/hydroflow,,,,,122073694.0,ns,1
fan_in/hydroflow,,,,,121618397.0,ns,1
fan_in/hydroflow,,,,,124519683.0,ns,1
fan_in/hydroflow,,,,,124679482.0,ns,1
fan_in/hydroflow,,,,,122560592.0,ns,1
fan_in/hydroflow,,,,,123353988.0,ns,1
fan_in/hydroflow,,,,,124974781.0,ns,1
fan_in/hydroflow,,,,,124393683.0,ns,1
fan_in/hydroflow,,,,,125022680.0,ns,1
fan_in/hydroflow,,,,,123844586.0,ns,1
fan_in/hydroflow,,,,,123989585.0,ns,1
fan_in/hydroflow,,,,,124778882.0,ns,1
fan_in/hydroflow,,,,,125842276.0,ns,1
fan_in/hydroflow,,,,,124119584.0,ns,1
fan_in/hydroflow,,,,,124954781.0,ns,1
fan_in/hydroflow,,,,,123425288.0,ns,1
fan_in/hydroflow,,,,,124862781.0,ns,1
fan_in/hydroflow,,,,,126088575.0,ns,1
fan_in/hydroflow,,,,,125008380.0,ns,1
fan_in/hydroflow,,,,,124005685.0,ns,1
fan_in/hydroflow,,,,,123373688.0,ns,1
fan_in/hydroflow,,,,,122801892.0,ns,1
fan_in/hydroflow,,,,,122888390.0,ns,1
fan_in/hydroflow,,,,,122652992.0,ns,1
fan_in/hydroflow,,,,,123191489.0,ns,1
fan_in/hydroflow,,,,,122174695.0,ns,1
fan_in/hydroflow,,,,,123269089.0,ns,1
fan_in/hydroflow,,,,,122874190.0,ns,1
fan_in/hydroflow,,,,,122450993.0,ns,1
fan_in/hydroflow,,,,,122844391.0,ns,1
fan_in/hydroflow,,,,,122508793.0,ns,1
fan_in/hydroflow,,,,,122039695.0,ns,1
fan_in/hydroflow,,,,,123115689.0,ns,1
