group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,197834589.0,ns,1
fan_in/hydroflow,,,,,194243872.0,ns,1
fan_in/hydroflow,,,,,182952436.0,ns,1
fan_in/hydroflow,,,,,188520086.0,ns,1
fan_in/hydroflow,,,,,188370886.0,ns,1
fan_in/hydroflow,,,,,190455196.0,ns,1
fan_in/hydroflow,,,,,196397828.0,ns,1
fan_in/hydroflow,,,,,193457812.0,ns,1
fan_in/hydroflow,,,,,190275895.0,ns,1
fan_in/hydroflow,,,,,198456339.0,ns,1
fan_in/hydroflow,,,,,196980930.0,ns,1
fan_in/hydroflow,,,,,191640103.0,ns,1
fan_in/hydroflow,,,,,191978004.0,ns,1
fan_in/hydroflow,,,,,189978394.0,ns,1
fan_in/hydroflow,,,,,191132600.0,ns,1
fan_in/hydroflow,,,,,194665519.0,ns,1
fan_in/hydroflow,,,,,209294095.0,ns,1
fan_in/hydroflow,,,,,205395574.0,ns,1
fan_in/hydroflow,,,,,194843620.0,ns,1
fan_in/hydroflow,,,,,189851593.0,ns,1
fan_in/hydroflow,,,,,198162937.0,ns,1
fan_in/hydroflow,,,,,195387922.0,ns,1
fan_in/hydroflow,,,,,194694619.0,ns,1
fan_in/hydroflow,,,,,194299016.0,ns,1
fan_in/hydroflow,,,,,190407097.0,ns,1
fan_in/hydroflow,,,,,194278916.0,ns,1
fan_in/hydroflow,,,,,195763524.0,ns,1
fan_in/hydroflow,,,,,203042363.0,ns,1
fan_in/hydroflow,,,,,196046425.0,ns,1
fan_in/hydroflow,,,,,201921557.0,ns,1
fan_in/hydroflow,,,,,198668339.0,ns,1
fan_in/hydroflow,,,,,207937588.0,ns,1
fan_in/hydroflow,,,,,196001025.0,ns,1
fan_in/hydroflow,,,,,199800246.0,ns,1
fan_in/hydroflow,,,,,202233158.0,ns,1
fan_in/hydroflow,,,,,197503333.0,ns,1
fan_in/hydroflow,,,,,197396633.0,ns,1
fan_in/hydroflow,,,,,192606608.0,ns,1
fan_in/hydroflow,,,,,209856998.0,ns,1
fan_in/hydroflow,,,,,197377332.0,ns,1
fan_in/hydroflow,,,,,192287006.0,ns,1
fan_in/hydroflow,,,,,196194327.0,ns,1
fan_in/hydroflow,,,,,194799219.0,ns,1
fan_in/hydroflow,,,,,193389768.0,ns,1
fan_in/hydroflow,,,,,191963895.0,ns,1
fan_in/hydroflow,,,,,188769794.0,ns,1
fan_in/hydroflow,,,,,187706895.0,ns,1
fan_in/hydroflow,,,,,196075794.0,ns,1
fan_in/hydroflow,,,,,195321994.0,ns,1
fan_in/hydroflow,,,,,193630395.0,ns,1
fan_in/hydroflow,,,,,197281594.0,ns,1
fan_in/hydroflow,,,,,196233094.0,ns,1
fan_in/hydroflow,,,,,196306094.0,ns,1
fan_in/hydroflow,,,,,187355895.0,ns,1
fan_in/hydroflow,,,,,209671893.0,ns,1
fan_in/hydroflow,,,,,212313194.0,ns,1
fan_in/hydroflow,,,,,212028794.0,ns,1
fan_in/hydroflow,,,,,201337294.0,ns,1
fan_in/hydroflow,,,,,189070194.0,ns,1
fan_in/hydroflow,,,,,192932995.0,ns,1
fan_in/hydroflow,,,,,196145094.0,ns,1
fan_in/hydroflow,,,,,210084094.0,ns,1
fan_in/hydroflow,,,,,214875593.0,ns,1
fan_in/hydroflow,,,,,197143695.0,ns,1
fan_in/hydroflow,,,,,191182494.0,ns,1
fan_in/hydroflow,,,,,201249094.0,ns,1
fan_in/hydroflow,,,,,201622094.0,ns,1
fan_in/hydroflow,,,,,194483142.0,ns,1
fan_in/hydroflow,,,,,195209422.0,ns,1
fan_in/hydroflow,,,,,201853353.0,ns,1
fan_in/hydroflow,,,,,198563738.0,ns,1
fan_in/hydroflow,,,,,192015507.0,ns,1
fan_in/hydroflow,,,,,199072740.0,ns,1
fan_in/hydroflow,,,,,198803839.0,ns,1
fan_in/hydroflow,,,,,190089698.0,ns,1
fan_in/hydroflow,,,,,206508876.0,ns,1
fan_in/hydroflow,,,,,187052383.0,ns,1
fan_in/hydroflow,,,,,188412590.0,ns,1
fan_in/hydroflow,,,,,199420142.0,ns,1
fan_in/hydroflow,,,,,194646519.0,ns,1
fan_in/hydroflow,,,,,195081721.0,ns,1
fan_in/hydroflow,,,,,191839607.0,ns,1
fan_in/hydroflow,,,,,187584886.0,ns,1
fan_in/hydroflow,,,,,186472180.0,ns,1
fan_in/hydroflow,,,,,183316256.0,ns,1
fan_in/hydroflow,,,,,189992358.0,ns,1
fan_in/hydroflow,,,,,192000272.0,ns,1
fan_in/hydroflow,,,,,186484833.0,ns,1
fan_in/hydroflow,,,,,194163788.0,ns,1
fan_in/hydroflow,,,,,192814378.0,ns,1
fan_in/hydroflow,,,,,190480661.0,ns,1
fan_in/hydroflow,,,,,191632970.0,ns,1
fan_in/hydroflow,,,,,190757763.0,ns,1
fan_in/hydroflow,,,,,189309953.0,ns,1
fan_in/hydroflow,,,,,188999751.0,ns,1
fan_in/hydroflow,,,,,198377818.0,ns,1
fan_in/hydroflow,,,,,196571305.0,ns,1
fan_in/hydroflow,,,,,187758241.0,ns,1
fan_in/hydroflow,,,,,201388739.0,ns,1
fan_in/hydroflow,,,,,189653555.0,ns,1
