group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,216085600.0,ns,1
fan_in/hydroflow,,,,,207965138.0,ns,1
fan_in/hydroflow,,,,,209855129.0,ns,1
fan_in/hydroflow,,,,,214876457.0,ns,1
fan_in/hydroflow,,,,,219062248.0,ns,1
fan_in/hydroflow,,,,,209420209.0,ns,1
fan_in/hydroflow,,,,,205576135.0,ns,1
fan_in/hydroflow,,,,,212393145.0,ns,1
fan_in/hydroflow,,,,,214187526.0,ns,1
fan_in/hydroflow,,,,,204131369.0,ns,1
fan_in/hydroflow,,,,,205135515.0,ns,1
fan_in/hydroflow,,,,,204200572.0,ns,1
fan_in/hydroflow,,,,,204581790.0,ns,1
fan_in/hydroflow,,,,,211092985.0,ns,1
fan_in/hydroflow,,,,,207812236.0,ns,1
fan_in/hydroflow,,,,,210892977.0,ns,1
fan_in/hydroflow,,,,,209075594.0,ns,1
fan_in/hydroflow,,,,,210500758.0,ns,1
fan_in/hydroflow,,,,,209165098.0,ns,1
fan_in/hydroflow,,,,,210290049.0,ns,1
fan_in/hydroflow,,,,,211464603.0,ns,1
fan_in/hydroflow,,,,,221415554.0,ns,1
fan_in/hydroflow,,,,,218825836.0,ns,1
fan_in/hydroflow,,,,,208636574.0,ns,1
fan_in/hydroflow,,,,,217243665.0,ns,1
fan_in/hydroflow,,,,,212341342.0,ns,1
fan_in/hydroflow,,,,,207595027.0,ns,1
fan_in/hydroflow,,,,,209531214.0,ns,1
fan_in/hydroflow,,,,,207965344.0,ns,1
fan_in/hydroflow,,,,,215417382.0,ns,1
fan_in/hydroflow,,,,,206263566.0,ns,1
fan_in/hydroflow,,,,,207192908.0,ns,1
fan_in/hydroflow,,,,,207057302.0,ns,1
fan_in/hydroflow,,,,,211726215.0,ns,1
fan_in/hydroflow,,,,,219908385.0,ns,1
fan_in/hydroflow,,,,,210400754.0,ns,1
fan_in/hydroflow,,,,,212340542.0,ns,1
fan_in/hydroflow,,,,,212519050.0,ns,1
fan_in/hydroflow,,,,,213276284.0,ns,1
fan_in/hydroflow,,,,,213924614.0,ns,1
fan_in/hydroflow,,,,,218895740.0,ns,1
fan_in/hydroflow,,,,,208867984.0,ns,1
fan_in/hydroflow,,,,,213513695.0,ns,1
fan_in/hydroflow,,,,,207658329.0,ns,1
fan_in/hydroflow,,,,,207003699.0,ns,1
fan_in/hydroflow,,,,,208700177.0,ns,1
fan_in/hydroflow,,,,,212573452.0,ns,1
fan_in/hydroflow,,,,,210107840.0,ns,1
fan_in/hydroflow,,,,,207640329.0,ns,1
fan_in/hydroflow,,,,,209364206.0,ns,1
fan_in/hydroflow,,,,,206183062.0,ns,1
fan_in/hydroflow,,,,,205756843.0,ns,1
fan_in/hydroflow,,,,,214651747.0,ns,1
fan_in/hydroflow,,,,,215718395.0,ns,1
fan_in/hydroflow,,,,,210823473.0,ns,1
fan_in/hydroflow,,,,,216191716.0,ns,1
fan_in/hydroflow,,,,,211289494.0,ns,1
fan_in/hydroflow,,,,,212123932.0,ns,1
fan_in/hydroflow,,,,,209673221.0,ns,1
fan_in/hydroflow,,,,,206727787.0,ns,1
fan_in/hydroflow,,,,,217949996.0,ns,1
fan_in/hydroflow,,,,,206491676.0,ns,1
fan_in/hydroflow,,,,,206342770.0,ns,1
fan_in/hydroflow,,,,,209279102.0,ns,1
fan_in/hydroflow,,,,,212480748.0,ns,1
fan_in/hydroflow,,,,,208702576.0,ns,1
fan_in/hydroflow,,,,,206651984.0,ns,1
fan_in/hydroflow,,,,,208175352.0,ns,1
fan_in/hydroflow,,,,,205944952.0,ns,1
fan_in/hydroflow,,,,,206934696.0,ns,1
fan_in/hydroflow,,,,,216300221.0,ns,1
fan_in/hydroflow,,,,,208869684.0,ns,1
fan_in/hydroflow,,,,,213766307.0,ns,1
fan_in/hydroflow,,,,,208138851.0,ns,1
fan_in/hydroflow,,,,,205272321.0,ns,1
fan_in/hydroflow,,,,,209829627.0,ns,1
fan_in/hydroflow,,,,,206244765.0,ns,1
fan_in/hydroflow,,,,,203899360.0,ns,1
fan_in/hydroflow,,,,,205842549.0,ns,1
fan_in/hydroflow,,,,,204206175.0,ns,1
fan_in/hydroflow,,,,,205209621.0,ns,1
fan_in/hydroflow,,,,,206652486.0,ns,1
fan_in/hydroflow,,,,,203152228.0,ns,1
fan_in/hydroflow,,,,,203681051.0,ns,1
fan_in/hydroflow,,,,,204499688.0,ns,1
fan_in/hydroflow,,,,,207815739.0,ns,1
fan_in/hydroflow,,,,,207186510.0,ns,1
fan_in/hydroflow,,,,,210042740.0,ns,1
fan_in/hydroflow,,,,,207090407.0,ns,1
fan_in/hydroflow,,,,,206417875.0,ns,1
fan_in/hydroflow,,,,,203095725.0,ns,1
fan_in/hydroflow,,,,,207440022.0,ns,1
fan_in/hydroflow,,,,,206713189.0,ns,1
fan_in/hydroflow,,,,,206652586.0,ns,1
fan_in/hydroflow,,,,,216620139.0,ns,1
fan_in/hydroflow,,,,,209728926.0,ns,1
fan_in/hydroflow,,,,,206774292.0,ns,1
fan_in/hydroflow,,,,,205572837.0,ns,1
fan_in/hydroflow,,,,,219165055.0,ns,1
fan_in/hydroflow,,,,,219270659.0,ns,1
