group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,167916929.0,ns,1
fan_in/hydroflow,,,,,168027230.0,ns,1
fan_in/hydroflow,,,,,167654724.0,ns,1
fan_in/hydroflow,,,,,169002847.0,ns,1
fan_in/hydroflow,,,,,167886628.0,ns,1
fan_in/hydroflow,,,,,168583340.0,ns,1
fan_in/hydroflow,,,,,168768743.0,ns,1
fan_in/hydroflow,,,,,168441638.0,ns,1
fan_in/hydroflow,,,,,168854144.0,ns,1
fan_in/hydroflow,,,,,168028231.0,ns,1
fan_in/hydroflow,,,,,168484438.0,ns,1
fan_in/hydroflow,,,,,168699742.0,ns,1
fan_in/hydroflow,,,,,168565339.0,ns,1
fan_in/hydroflow,,,,,167784427.0,ns,1
fan_in/hydroflow,,,,,167284818.0,ns,1
fan_in/hydroflow,,,,,167746225.0,ns,1
fan_in/hydroflow,,,,,168290635.0,ns,1
fan_in/hydroflow,,,,,169135849.0,ns,1
fan_in/hydroflow,,,,,168153333.0,ns,1
fan_in/hydroflow,,,,,168419737.0,ns,1
fan_in/hydroflow,,,,,168829744.0,ns,1
fan_in/hydroflow,,,,,169050348.0,ns,1
fan_in/hydroflow,,,,,168581940.0,ns,1
fan_in/hydroflow,,,,,168023630.0,ns,1
fan_in/hydroflow,,,,,168497539.0,ns,1
fan_in/hydroflow,,,,,168200633.0,ns,1
fan_in/hydroflow,,,,,168799044.0,ns,1
fan_in/hydroflow,,,,,168518838.0,ns,1
fan_in/hydroflow,,,,,168372137.0,ns,1
fan_in/hydroflow,,,,,168396436.0,ns,1
fan_in/hydroflow,,,,,168871245.0,ns,1
fan_in/hydroflow,,,,,168954846.0,ns,1
fan_in/hydroflow,,,,,168432637.0,ns,1
fan_in/hydroflow,,,,,168321936.0,ns,1
fan_in/hydroflow,,,,,168434137.0,ns,1
fan_in/hydroflow,,,,,168185533.0,ns,1
fan_in/hydroflow,,,,,168594340.0,ns,1
fan_in/hydroflow,,,,,168743143.0,ns,1
fan_in/hydroflow,,,,,168537939.0,ns,1
fan_in/hydroflow,,,,,168900624.0,ns,1
fan_in/hydroflow,,,,,169442031.0,ns,1
fan_in/hydroflow,,,,,173451099.0,ns,1
fan_in/hydroflow,,,,,168345113.0,ns,1
fan_in/hydroflow,,,,,168631618.0,ns,1
fan_in/hydroflow,,,,,168991024.0,ns,1
fan_in/hydroflow,,,,,169336830.0,ns,1
fan_in/hydroflow,,,,,169372130.0,ns,1
fan_in/hydroflow,,,,,169345230.0,ns,1
fan_in/hydroflow,,,,,168809421.0,ns,1
fan_in/hydroflow,,,,,168516416.0,ns,1
fan_in/hydroflow,,,,,169944340.0,ns,1
fan_in/hydroflow,,,,,169280928.0,ns,1
fan_in/hydroflow,,,,,169534434.0,ns,1
fan_in/hydroflow,,,,,169424131.0,ns,1
fan_in/hydroflow,,,,,168988324.0,ns,1
fan_in/hydroflow,,,,,168952723.0,ns,1
fan_in/hydroflow,,,,,169211928.0,ns,1
fan_in/hydroflow,,,,,168711219.0,ns,1
fan_in/hydroflow,,,,,168556117.0,ns,1
fan_in/hydroflow,,,,,168006207.0,ns,1
fan_in/hydroflow,,,,,168777821.0,ns,1
fan_in/hydroflow,,,,,168412714.0,ns,1
fan_in/hydroflow,,,,,180854122.0,ns,1
fan_in/hydroflow,,,,,173059292.0,ns,1
fan_in/hydroflow,,,,,175086526.0,ns,1
fan_in/hydroflow,,,,,172597284.0,ns,1
fan_in/hydroflow,,,,,173509300.0,ns,1
fan_in/hydroflow,,,,,173275395.0,ns,1
fan_in/hydroflow,,,,,174059509.0,ns,1
fan_in/hydroflow,,,,,174842622.0,ns,1
fan_in/hydroflow,,,,,173909906.0,ns,1
fan_in/hydroflow,,,,,175124226.0,ns,1
fan_in/hydroflow,,,,,174311713.0,ns,1
fan_in/hydroflow,,,,,170555150.0,ns,1
fan_in/hydroflow,,,,,168699419.0,ns,1
fan_in/hydroflow,,,,,169122827.0,ns,1
fan_in/hydroflow,,,,,169505232.0,ns,1
fan_in/hydroflow,,,,,168741920.0,ns,1
fan_in/hydroflow,,,,,169012524.0,ns,1
fan_in/hydroflow,,,,,168408915.0,ns,1
fan_in/hydroflow,,,,,168795920.0,ns,1
fan_in/hydroflow,,,,,168446815.0,ns,1
fan_in/hydroflow,,,,,168873322.0,ns,1
fan_in/hydroflow,,,,,168366114.0,ns,1
fan_in/hydroflow,,,,,168371613.0,ns,1
fan_in/hydroflow,,,,,169178727.0,ns,1
fan_in/hydroflow,,,,,168512215.0,ns,1
fan_in/hydroflow,,,,,168993722.0,ns,1
fan_in/hydroflow,,,,,168197209.0,ns,1
fan_in/hydroflow,,,,,168281111.0,ns,1
fan_in/hydroflow,,,,,168341612.0,ns,1
fan_in/hydroflow,,,,,168306210.0,ns,1
fan_in/hydroflow,,,,,168840719.0,ns,1
fan_in/hydroflow,,,,,167782903.0,ns,1
fan_in/hydroflow,,,,,168299010.0,ns,1
fan_in/hydroflow,,,,,168517015.0,ns,1
fan_in/hydroflow,,,,,168182209.0,ns,1
fan_in/hydroflow,,,,,168265510.0,ns,1
fan_in/hydroflow,,,,,168145908.0,ns,1
fan_in/hydroflow,,,,,168193609.0,ns,1
